taxonname,taxonomicclass,name_cleaned,search_string,unique_name,approximate_match,score,ott_id,is_synonym,flags,number_matches
Emberiza citrinella,Aves,Emberiza citrinella,emberiza citrinella,Emberiza citrinella,FALSE,1,828708,FALSE,NA,1
Sula bassana,Aves,Morus bassanus,sula bassana,Morus bassanus,FALSE,1,675103,TRUE,NA,1
Fulmarus glacialis,Aves,Fulmarus glacialis,fulmarus glacialis,Fulmarus glacialis,FALSE,1,1028832,FALSE,NA,1
Contarinia tritici,Insecta,Contarinia tritici,contarinia tritici,Contarinia tritici,FALSE,1,332904,FALSE,sibling_higher,1
Sitodiplosis mosellana,Insecta,Sitodiplosis mosellana,sitodiplosis mosellana,Sitodiplosis mosellana,FALSE,1,351828,FALSE,NA,1
Zeiraphera diniana,Insecta,Zeiraphera diniana,zeiraphera diniana,Zeiraphera diniana,FALSE,1,675681,FALSE,NA,2
Anser caerulescens caerulescens,Aves,Anser caerulescens,anser caerulescens,Anser caerulescens,FALSE,1,190878,FALSE,NA,1
Tellina tenuis,Gastropoda,Macomangulus tenuis,tellina tenuis,Macomangulus tenuis,FALSE,1,15334,TRUE,NA,1
Ficedula hypoleuca,Aves,Ficedula hypoleuca,ficedula hypoleuca,Ficedula hypoleuca,FALSE,1,22300,FALSE,sibling_higher,1
Lepus americanus,Mammalia,Lepus americanus,lepus americanus,Lepus americanus,FALSE,1,923734,FALSE,NA,1
Bonasa umbellus,Aves,Bonasa umbellus,bonasa umbellus,Bonasa umbellus,FALSE,1,728082,FALSE,NA,1
Alosa pseudoharengus,Osteichthyes,Alosa pseudoharengus,alosa pseudoharengus,Alosa pseudoharengus,FALSE,1,519457,FALSE,NA,1
Hippoglossoides platessoides,Osteichthyes,Hippoglossoides platessoides,hippoglossoides platessoides,Hippoglossoides platessoides,FALSE,1,223665,FALSE,NA,1
Engraulis encrasicolus,Osteichthyes,Engraulis encrasicolus,engraulis encrasicolus,Engraulis encrasicolus,FALSE,1,222963,FALSE,NA,1
Engraulis mordax,Osteichthyes,Engraulis mordax,engraulis mordax,Engraulis mordax,FALSE,1,29754,FALSE,NA,1
Alosa sapidissima,Osteichthyes,Alosa sapidissima,alosa sapidissima,Alosa sapidissima,FALSE,1,519453,FALSE,NA,1
Argyrosomus nibe,Osteichthyes,Atrobucca nibe,argyrosomus nibe,Atrobucca nibe,FALSE,1,353326,TRUE,NA,1
Alosa aestivalis,Osteichthyes,Alosa aestivalis,alosa aestivalis,Alosa aestivalis,FALSE,1,633305,FALSE,NA,1
Coregonus hoyi,Osteichthyes,Coregonus hoyi,coregonus hoyi,Coregonus hoyi,FALSE,1,629354,FALSE,NA,1
Abramis brama,Osteichthyes,Abramis brama,abramis brama,Abramis brama,FALSE,1,103921,FALSE,NA,1
Salvelinus fontinalis,Osteichthyes,Salvelinus fontinalis,salvelinus fontinalis,Salvelinus fontinalis,FALSE,1,688339,FALSE,NA,1
Micromesistius poutassou,Osteichthyes,Micromesistius poutassou,micromesistius poutassou,Micromesistius poutassou,FALSE,1,780760,FALSE,NA,1
Mallotus villosus,Osteichthyes,Mallotus villosus,mallotus villosus,Mallotus villosus,FALSE,1,399346,FALSE,NA,1
Oncorhynchus tshawytscha,Osteichthyes,Oncorhynchus tshawytscha,oncorhynchus tshawytscha,Oncorhynchus tshawytscha,FALSE,1,730762,FALSE,NA,1
Oncorhynchus keta,Osteichthyes,Oncorhynchus keta,oncorhynchus keta,Oncorhynchus keta,FALSE,1,739921,FALSE,NA,1
Scomber japonicus,Osteichthyes,Scomber japonicus,scomber japonicus,Scomber japonicus,FALSE,1,70556,FALSE,NA,1
Oncorhynchus kisutch,Osteichthyes,Oncorhynchus kisutch,oncorhynchus kisutch,Oncorhynchus kisutch,FALSE,1,739917,FALSE,NA,1
Perca fluviatilis,Osteichthyes,Perca fluviatilis,perca fluviatilis,Perca fluviatilis,FALSE,1,186488,FALSE,NA,1
Reinhardtius hippoglossoides,Osteichthyes,Reinhardtius hippoglossoides,reinhardtius hippoglossoides,Reinhardtius hippoglossoides,FALSE,1,835141,FALSE,NA,1
Mugil cephalus,Osteichthyes,Mugil cephalus,mugil cephalus,Mugil cephalus,FALSE,1,418648,FALSE,NA,1
Notemigonus crysoleucas,Osteichthyes,Notemigonus crysoleucas,notemigonus crysoleucas,Notemigonus crysoleucas,FALSE,1,317376,FALSE,NA,1
Melanogrammus aeglefinus,Osteichthyes,Melanogrammus aeglefinus,melanogrammus aeglefinus,Melanogrammus aeglefinus,FALSE,1,635904,FALSE,NA,1
Merluccius gayi,Osteichthyes,Merluccius gayi,merluccius gayi,Merluccius gayi,FALSE,1,757319,FALSE,NA,1
Saurida tumbil,Osteichthyes,Saurida tumbil,saurida tumbil,Saurida tumbil,FALSE,1,188698,FALSE,NA,1
Coregonus clupeaformis,Osteichthyes,Coregonus clupeaformis,coregonus clupeaformis,Coregonus clupeaformis,FALSE,1,629345,FALSE,NA,1
Scomber scombrus,Osteichthyes,Scomber scombrus,scomber scombrus,Scomber scombrus,FALSE,1,70561,FALSE,NA,1
Trachurus trachurus,Osteichthyes,Trachurus trachurus,trachurus trachurus,Trachurus trachurus,FALSE,1,472429,FALSE,NA,1
Lepidorhombus whiffiagonis,Osteichthyes,Lepidorhombus whiffiagonis,lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,FALSE,1,509862,FALSE,NA,1
Brevoortia tyrannus,Osteichthyes,Brevoortia tyrannus,brevoortia tyrannus,Brevoortia tyrannus,FALSE,1,107265,FALSE,NA,1
Lophius piscatorius,Osteichthyes,Lophius piscatorius,lophius piscatorius,Lophius piscatorius,FALSE,1,583649,FALSE,NA,1
Pseudopentaceros wheeleri,Osteichthyes,Pentaceros wheeleri,pseudopentaceros wheeleri,Pentaceros wheeleri,FALSE,1,586291,TRUE,NA,1
Engraulis ringens,Osteichthyes,Engraulis ringens,engraulis ringens,Engraulis ringens,FALSE,1,211981,FALSE,NA,1
Gadus macrocephalus,Osteichthyes,Gadus macrocephalus,gadus macrocephalus,Gadus macrocephalus,FALSE,1,56885,FALSE,NA,1
Hippoglossus stenolepis,Osteichthyes,Hippoglossus stenolepis,hippoglossus stenolepis,Hippoglossus stenolepis,FALSE,1,831503,FALSE,NA,1
Esox lucius,Osteichthyes,Esox lucius,esox lucius,Esox lucius,FALSE,1,739941,FALSE,NA,1
Oncorhynchus gorbuscha,Osteichthyes,Oncorhynchus gorbuscha,oncorhynchus gorbuscha,Oncorhynchus gorbuscha,FALSE,1,739927,FALSE,NA,1
Pollachius virens,Osteichthyes,Pollachius virens,pollachius virens,Pollachius virens,FALSE,1,62649,FALSE,NA,1
Stizostedion lucioperca,Osteichthyes,Sander lucioperca,stizostedion lucioperca,Sander lucioperca,FALSE,1,557682,TRUE,NA,1
Eopsetta jordani,Osteichthyes,Eopsetta jordani,eopsetta jordani,Eopsetta jordani,FALSE,1,257073,FALSE,NA,1
Sebastes marinus,Osteichthyes,Sebastes marinus,sebastes marinus,Sebastes marinus,FALSE,1,696011,FALSE,sibling_higher,2
Urophycis chuss,Osteichthyes,Urophycis chuss,urophycis chuss,Urophycis chuss,FALSE,1,404847,FALSE,NA,1
Paralithodes camtschatica,Crustacea,Paralithodes camtschaticus,paralithodes camtschatica,Paralithodes camtschaticus,FALSE,1,131917,TRUE,NA,1
Rutilus rutilus,Osteichthyes,Rutilus rutilus,rutilus rutilus,Rutilus rutilus,FALSE,1,421037,FALSE,NA,1
Pagrus pagrus,Osteichthyes,Pagrus pagrus,pagrus pagrus,Pagrus pagrus,FALSE,1,760713,FALSE,NA,1
Lepidopsetta bilineata,Osteichthyes,Lepidopsetta bilineata,lepidopsetta bilineata,Lepidopsetta bilineata,FALSE,1,206083,FALSE,NA,1
Engraulis capensis,Osteichthyes,Engraulis capensis,engraulis capensis,Engraulis capensis,FALSE,1,3628520,FALSE,NA,2
Merluccius capensis,Osteichthyes,Merluccius capensis,merluccius capensis,Merluccius capensis,FALSE,1,757328,FALSE,NA,1
Trachurus capensis,Osteichthyes,Trachurus capensis,trachurus capensis,Trachurus capensis,FALSE,1,737848,FALSE,NA,1
Sardinops sagax,Osteichthyes,Sardinops sagax,sardinops sagax,Sardinops sagax,FALSE,1,382323,FALSE,NA,1
Sardinella brasiliensis,Osteichthyes,Sardinella brasiliensis,sardinella brasiliensis,Sardinella brasiliensis,FALSE,1,3628630,FALSE,NA,1
Sardina pilchardus,Osteichthyes,Sardina pilchardus,sardina pilchardus,Sardina pilchardus,FALSE,1,1027727,FALSE,NA,1
Chrysophrys major,Osteichthyes,Pagrus major,chrysophrys major,Pagrus major,FALSE,1,765344,TRUE,NA,1
Thunnus maccoyii,Osteichthyes,Thunnus maccoyii,thunnus maccoyii,Thunnus maccoyii,FALSE,1,358610,FALSE,NA,1
Placopecten magellanicus,Gastropoda,Placopecten magellanicus,placopecten magellanicus,Placopecten magellanicus,FALSE,1,449041,FALSE,NA,1
Squalus acanthias,Chondrichthyes,Squalus acanthias,squalus acanthias,Squalus acanthias,FALSE,1,1019126,FALSE,NA,1
Ammodytes marinus,Osteichthyes,Ammodytes marinus,ammodytes marinus,Ammodytes marinus,FALSE,1,289452,FALSE,NA,1
Paralichthys dentatus,Osteichthyes,Paralichthys dentatus,paralichthys dentatus,Paralichthys dentatus,FALSE,1,1019735,FALSE,NA,1
Merluccius bilinearis,Osteichthyes,Merluccius bilinearis,merluccius bilinearis,Merluccius bilinearis,FALSE,1,351757,FALSE,NA,1
Lutjanus synagris,Osteichthyes,Lutjanus synagris,lutjanus synagris,Lutjanus synagris,FALSE,1,943184,FALSE,NA,1
Oncorhynchus nerka,Osteichthyes,Oncorhynchus nerka,oncorhynchus nerka,Oncorhynchus nerka,FALSE,1,165375,FALSE,NA,1
Solea vulgaris,Osteichthyes,Solea solea,solea vulgaris,Solea solea,FALSE,1,710233,TRUE,NA,1
Oncorhynchus mykiss,Osteichthyes,Oncorhynchus mykiss,oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),FALSE,1,165368,FALSE,NA,1
Penaeus esculentus,Crustacea,Penaeus esculentus,penaeus esculentus,Penaeus esculentus,FALSE,1,796554,FALSE,NA,1
Lactarius lactarius,Osteichthyes,Lactarius lactarius,lactarius lactarius,Lactarius lactarius,FALSE,1,939035,FALSE,incertae_sedis_inherited,1
Stizostedion vitreum,Osteichthyes,Sander vitreus,stizostedion vitreum,Sander vitreus,FALSE,1,557687,TRUE,NA,1
Urophycis tenuis,Osteichthyes,Urophycis tenuis,urophycis tenuis,Urophycis tenuis,FALSE,1,404841,FALSE,NA,1
Coregonus lavaretus,Osteichthyes,Coregonus lavaretus,coregonus lavaretus,Coregonus lavaretus,FALSE,1,872355,FALSE,NA,1
Theragra chalcogramma,Osteichthyes,Gadus chalcogrammus,theragra chalcogramma,Gadus chalcogrammus,FALSE,1,1056842,TRUE,NA,1
Sebastes entomelas,Osteichthyes,Sebastes entomelas,sebastes entomelas,Sebastes entomelas,FALSE,1,531068,FALSE,sibling_higher,1
Pseudociaena polyactis,Osteichthyes,Larimichthys polyactis,pseudociaena polyactis,Larimichthys polyactis,TRUE,0.956521749,461873,FALSE,NA,1
Limanda ferruginae,Osteichthyes,Myzopsetta ferruginea,limanda ferruginae,Myzopsetta ferruginea,TRUE,0.888888896,883419,FALSE,NA,1
Thunnus albacares,Osteichthyes,Thunnus albacares,thunnus albacares,Thunnus albacares,FALSE,1,833188,FALSE,NA,1
Taius tumifrons,Osteichthyes,Dentex tumifrons,taius tumifrons,Dentex tumifrons,FALSE,1,743339,TRUE,sibling_higher,1
Limanda aspera,Osteichthyes,Limanda aspera,limanda aspera,Limanda aspera,FALSE,1,206101,FALSE,NA,1
Sceloporus graciosus,Reptilia,Sceloporus graciosus,sceloporus graciosus,Sceloporus graciosus,FALSE,1,953312,FALSE,NA,1
Colinus virginianus,Aves,Colinus virginianus,colinus virginianus,Colinus virginianus,FALSE,1,204709,FALSE,NA,1
Bupalus piniaria,Insecta,Bupalus piniaria,bupalus piniaria,Bupalus piniaria,FALSE,1,626092,FALSE,NA,1
Lagopus mutus,Aves,Lagopus muta,lagopus mutus,Lagopus muta,FALSE,1,504006,TRUE,NA,1
Halichoerus grypus,Mammalia,Halichoerus grypus,halichoerus grypus,Halichoerus grypus,FALSE,1,1040694,FALSE,NA,1
Cancer magister,Crustacea,Metacarcinus magister,cancer magister,Metacarcinus magister,FALSE,1,812825,TRUE,NA,1
Lampetra planeri,Cephalaspidomorphi,Lampetra planeri,lampetra planeri,Lampetra planeri,FALSE,1,227498,FALSE,NA,1
Callipepla californica,Aves,Callipepla californica,callipepla californica,Callipepla californica,FALSE,1,340882,FALSE,NA,1
Phoenicurus ochruros,Aves,Phoenicurus ochruros,phoenicurus ochruros,Phoenicurus ochruros,FALSE,1,33133,FALSE,NA,1
Luscinia megahrynchos,Aves,Luscinia megarhynchos,luscinia megahrynchos,Luscinia megarhynchos,TRUE,0.90476191,961118,FALSE,NA,2
Hesperia comma,Insecta,Hesperia comma,hesperia comma,Hesperia comma,FALSE,1,1093034,FALSE,NA,1
Pyrgus malvae,Insecta,Pyrgus malvae,pyrgus malvae,Pyrgus malvae,FALSE,1,673690,FALSE,NA,1
Colias crocea,Insecta,Colias croceus,colias crocea,Colias croceus,FALSE,1,765655,TRUE,NA,1
Gonepteryx rhamni,Insecta,Gonepteryx rhamni,gonepteryx rhamni,Gonepteryx rhamni,FALSE,1,274183,FALSE,NA,1
Anthocaris cardamines,Insecta,Anthocharis cardamines,anthocaris cardamines,Anthocharis cardamines,TRUE,0.954545438,398585,FALSE,NA,2
Callophrys rubi,Insecta,Callophrys rubi,callophrys rubi,Callophrys rubi,FALSE,1,145083,FALSE,sibling_higher,1
Quercusia quercus,Insecta,Quercusia quercus,quercusia quercus,Quercusia quercus,FALSE,1,43158,FALSE,NA,1
Celastrina argiolus,Insecta,Celastrina argiolus,celastrina argiolus,Celastrina argiolus,FALSE,1,532307,FALSE,NA,1
Aphantopus hyperantus,Insecta,Aphantopus hyperantus,aphantopus hyperantus,Aphantopus hyperantus,FALSE,1,495344,FALSE,NA,1
Thymelicus sylvestris,Insecta,Thymelicus sylvestris,thymelicus sylvestris,Thymelicus sylvestris,FALSE,1,220627,FALSE,NA,1
Ladoga camilla,Insecta,Limenitis camilla,ladoga camilla,Limenitis camilla,FALSE,1,725957,TRUE,NA,1
Papilio machaon,Insecta,Papilio machaon,papilio machaon,Papilio machaon,FALSE,1,1018322,FALSE,sibling_higher,1
Hipparchia semele,Insecta,Hipparchia semele,hipparchia semele,Hipparchia semele,FALSE,1,106369,FALSE,NA,1
Argynnis paphia,Insecta,Argynnis paphia,argynnis paphia,Argynnis paphia,FALSE,1,969449,FALSE,NA,1
Boloria selene,Insecta,Boloria selene,boloria selene,Boloria selene,FALSE,1,1038979,FALSE,sibling_higher,1
Boloria euphrosyne,Insecta,Boloria euphrosyne,boloria euphrosyne,Boloria euphrosyne,FALSE,1,1064470,FALSE,sibling_higher,1
Satyrium pruni,Insecta,Satyrium pruni,satyrium pruni,Satyrium pruni,FALSE,1,790482,FALSE,sibling_higher,1
Satyrium w-album,Insecta,Satyrium w-album,satyrium w-album,Satyrium w-album,FALSE,1,3139964,FALSE,sibling_higher,1
Thymelicus actaeon,Insecta,Thymelicus acteon,thymelicus actaeon,Thymelicus acteon,FALSE,1,790464,TRUE,NA,1
Leptidea sinapsis,Insecta,Leptidea sinapis,leptidea sinapsis,Leptidea sinapis,TRUE,0.9375,173126,FALSE,NA,2
Hamearis lucina,Insecta,Hamearis lucina,hamearis lucina,Hamearis lucina,FALSE,1,846644,FALSE,NA,1
Ophrys sphegodes,Angiospermopsida (Monocotyledonae),Ophrys sphegodes,ophrys sphegodes,Ophrys sphegodes,FALSE,1,1071175,FALSE,NA,1
Luperina testacea,Insecta,Luperina testacea,luperina testacea,Luperina testacea,FALSE,1,234691,FALSE,NA,1
Lithosia lurideola,Insecta,Eilema lurideola,lithosia lurideola,Eilema lurideola,FALSE,1,3183182,TRUE,NA,1
Amathes c-nigrum,Insecta,Xestia c-nigrum,amathes c-nigrum,Xestia c-nigrum,FALSE,1,535234,TRUE,sibling_higher,1
Macaca sylvanus,Mammalia,Macaca sylvanus,macaca sylvanus,Macaca sylvanus,FALSE,1,689645,FALSE,NA,1
Asterionella formosa,Bacillariophyceae,Asterionella formosa,asterionella formosa,Asterionella formosa,FALSE,1,613419,FALSE,NA,1
Myriophyllum spicatum,Angiospermopsida (Dicotyledoneae),Myriophyllum spicatum,myriophyllum spicatum,Myriophyllum spicatum,FALSE,1,461144,FALSE,NA,2
Vallisneria americana,Angiospermopsida (Monocotyledonae),Vallisneria americana,vallisneria americana,Vallisneria americana,FALSE,1,328973,FALSE,NA,1
Najas,Angiospermopsida (Monocotyledonae),Najas,najas,Najas (genus in kingdom Archaeplastida),FALSE,1,785528,FALSE,NA,2
Elodea canadensis,Angiospermopsida (Monocotyledonae),Elodea canadensis,elodea canadensis,Elodea canadensis,FALSE,1,1070307,FALSE,NA,2
Heteranthera dubia,Angiospermopsida (Monocotyledonae),Heteranthera dubia,heteranthera dubia,Heteranthera dubia,FALSE,1,724344,FALSE,NA,1
Hirundo pyrrhonata,Aves,Petrochelidon pyrrhonota,hirundo pyrrhonata,Petrochelidon pyrrhonota,TRUE,0.944444418,302798,FALSE,NA,1
Philolithus densicollis,Insecta,Philolithus densicollis,philolithus densicollis,Philolithus densicollis,FALSE,1,5230346,FALSE,NA,1
Haliaeetus leucocephalus,Aves,Haliaeetus leucocephalus,haliaeetus leucocephalus,Haliaeetus leucocephalus,FALSE,1,1012350,FALSE,NA,1
Falco sparverius,Aves,Falco sparverius,falco sparverius,Falco sparverius,FALSE,1,964519,FALSE,NA,1
Circus cyaneus,Aves,Circus cyaneus,circus cyaneus,Circus cyaneus,FALSE,1,581831,FALSE,NA,1
Buteo lineatus,Aves,Buteo lineatus,buteo lineatus,Buteo lineatus,FALSE,1,781301,FALSE,sibling_higher,1
Buteo lagopus,Aves,Buteo lagopus,buteo lagopus,Buteo lagopus,FALSE,1,188484,FALSE,sibling_higher,1
Anas strepera,Aves,Mareca strepera,anas strepera,Mareca strepera,FALSE,1,30856,TRUE,NA,1
Anas acuta,Aves,Anas acuta,anas acuta,Anas acuta,FALSE,1,855474,FALSE,sibling_higher,1
Anas crecca,Aves,Anas crecca,anas crecca,Anas crecca,FALSE,1,656799,FALSE,sibling_higher,1
Anas discors,Aves,Anas discors,anas discors,Anas discors,FALSE,1,82415,FALSE,sibling_higher,1
Anas clypeata,Aves,Anas clypeata,anas clypeata,Anas clypeata,FALSE,1,656794,FALSE,sibling_higher,1
Anas americana,Aves,Mareca americana,anas americana,Mareca americana,FALSE,1,656788,TRUE,NA,1
Aythya americana,Aves,Aythya americana,aythya americana,Aythya americana,FALSE,1,693332,FALSE,NA,1
Aythya valisinera,Aves,Aythya valisineria,aythya valisinera,Aythya valisineria,TRUE,0.944444418,832938,FALSE,NA,1
Aythya affinis,Aves,Aythya affinis,aythya affinis,Aythya affinis,FALSE,1,1044556,FALSE,NA,1
Oxyura jamaicensis,Aves,Oxyura jamaicensis,oxyura jamaicensis,Oxyura jamaicensis,FALSE,1,88378,FALSE,NA,1
Aythya collaris,Aves,Aythya collaris,aythya collaris,Aythya collaris,FALSE,1,1044563,FALSE,NA,1
Cepea nemoralis,Gastropoda,Cepaea nemoralis,cepea nemoralis,Cepaea nemoralis,TRUE,0.9375,891883,FALSE,NA,4
Sciurus carolinensis,Mammalia,Sciurus carolinensis,sciurus carolinensis,Sciurus carolinensis,FALSE,1,410925,FALSE,NA,1
Gavia stellata,Aves,Gavia stellata,gavia stellata,Gavia stellata,FALSE,1,1057044,FALSE,NA,1
Macaca fuscata,Mammalia,Macaca fuscata,macaca fuscata,Macaca fuscata,FALSE,1,689660,FALSE,NA,1
Orconectes propinquus,Crustacea,Orconectes propinquus,orconectes propinquus,Orconectes propinquus,FALSE,1,827738,FALSE,NA,1
Orconectes virilis,Crustacea,Orconectes virilis,orconectes virilis,Orconectes virilis,FALSE,1,876593,FALSE,NA,1
Orconectes rusticus,Crustacea,Faxonius rusticus,orconectes rusticus,Faxonius rusticus,FALSE,1,169778,TRUE,NA,1
Corvus frugilegus,Aves,Corvus frugilegus,corvus frugilegus,Corvus frugilegus,FALSE,1,219955,FALSE,sibling_higher,1
Chaetoceras,Bacillariophyceae,Chaetoceras,chaetoceras,Chaetoceras (genus in kingdom Archaeplastida),FALSE,1,4740563,FALSE,sibling_higher,2
Chaetoceras decipiens,Bacillariophyceae,Chaetoceros decipiens,chaetoceras decipiens,Chaetoceros decipiens,TRUE,0.952380955,1094170,FALSE,sibling_higher,5
Chaetoceras debile,Bacillariophyceae,Chaetoceros debilis,chaetoceras debile,Chaetoceros debilis,TRUE,0.944444418,148502,FALSE,sibling_higher,2
Chaetoceras teres,Bacillariophyceae,Chaetoceros teres,chaetoceras teres,Chaetoceros teres,TRUE,0.941176474,2812513,FALSE,sibling_higher,5
Chaetoceras sociale,Bacillariophyceae,Chaetoceros sociale,chaetoceras sociale,Chaetoceros sociale,TRUE,0.947368443,2812497,FALSE,sibling_higher,2
Rhizosolenia,Bacillariophyceae,Rhizosolenia,rhizosolenia,Rhizosolenia (in Bacillariophytina),FALSE,1,5251209,FALSE,NA,4
Rhizosolenia semispina,Bacillariophyceae,Rhizosolenia hebetata,rhizosolenia semispina,Rhizosolenia hebetata,FALSE,1,2811916,TRUE,NA,1
Rhizosolenia shrubsolei,Bacillariophyceae,Rhizosolenia shrubsolei,rhizosolenia shrubsolei,Rhizosolenia shrubsolei,FALSE,1,338628,FALSE,NA,2
Rhizosolenia stolterfothii,Bacillariophyceae,Guinardia striata,rhizosolenia stolterfothii,Guinardia striata,FALSE,1,2811848,TRUE,NA,1
Rhizosolenia setigera,Bacillariophyceae,Rhizosolenia setigera,rhizosolenia setigera,Rhizosolenia setigera,FALSE,1,489192,FALSE,NA,1
Coscinodiscus,Bacillariophyceae,Coscinodiscus,coscinodiscus,Coscinodiscus,FALSE,1,790043,FALSE,sibling_higher,1
Coscinodiscus concinnus,Bacillariophyceae,Coscinodiscus concinnus,coscinodiscus concinnus,Coscinodiscus concinnus,FALSE,1,103952,FALSE,sibling_higher,1
Coscinodiscus radiatus,Bacillariophyceae,Coscinodiscus radiatus,coscinodiscus radiatus,Coscinodiscus radiatus,FALSE,1,790047,FALSE,sibling_higher,2
Coscinodiscus grani,Bacillariophyceae,Coscinodiscus granii,coscinodiscus grani,Coscinodiscus granii,TRUE,0.949999988,827654,FALSE,sibling_higher,9
Biddulphia,Bacillariophyceae,Biddulphia,biddulphia,Biddulphia,FALSE,1,874158,FALSE,sibling_higher,1
Biddulphia mobiliensis,Bacillariophyceae,Trieres mobiliensis,biddulphia mobiliensis,Trieres mobiliensis,FALSE,1,134700,TRUE,NA,1
Biddulphia sinensis,Bacillariophyceae,Trieres chinensis,biddulphia sinensis,Trieres chinensis,FALSE,1,150986,TRUE,NA,1
Guinardia flaccida,Bacillariophyceae,Guinardia flaccida,guinardia flaccida,Guinardia flaccida,FALSE,1,272514,FALSE,NA,1
Lauderia borealis,Bacillariophyceae,Lauderia borealis,lauderia borealis,Lauderia borealis,FALSE,1,28083,FALSE,NA,2
Thalassiosira gravida,Bacillariophyceae,Thalassiosira gravida,thalassiosira gravida,Thalassiosira gravida,FALSE,1,13272,FALSE,sibling_higher,1
Ceratium tripos,Dinophyceae,Neoceratium tripos,ceratium tripos,Neoceratium tripos,FALSE,1,531969,TRUE,NA,2
Peridinium,Dinophyceae,Peridinium,peridinium,Peridinium,FALSE,1,621394,FALSE,sibling_higher,1
Noctiluca miliaris,Dinophyceae,Noctiluca scintillans,noctiluca miliaris,Noctiluca scintillans,FALSE,1,746947,TRUE,NA,1
Medusoid gonophores,Scyphozoa,Scyphozoa,scyphozoa,Scyphozoa,FALSE,1,983579,FALSE,NA,1
Sagitta bipunctata,Unknown,Sagitta bipunctata,sagitta bipunctata,Sagitta bipunctata,FALSE,1,778688,FALSE,NA,1
Calanus finmarchicus,Crustacea,Calanus finmarchicus,calanus finmarchicus,Calanus finmarchicus,FALSE,1,149532,FALSE,NA,1
Paracalanus parvus,Crustacea,Paracalanus parvus,paracalanus parvus,Paracalanus parvus,FALSE,1,851330,FALSE,NA,1
Pseudocalanus elongatus,Crustacea,Pseudocalanus elongatus,pseudocalanus elongatus,Pseudocalanus elongatus,FALSE,1,265969,FALSE,NA,1
Centropages hamatus,Crustacea,Centropages hamatus,centropages hamatus,Centropages hamatus,FALSE,1,265974,FALSE,NA,1
Oithona similis,Crustacea,Oithona similis,oithona similis,Oithona similis,FALSE,1,604717,FALSE,NA,1
Acartia clausi,Crustacea,Acartia clausii,acartia clausi,Acartia clausii,FALSE,1,1057154,TRUE,sibling_higher,1
Temora longicornis,Crustacea,Temora longicornis,temora longicornis,Temora longicornis,FALSE,1,504559,FALSE,NA,1
Anomolocera patersoni,Crustacea,Anomalocera patersoni,anomolocera patersoni,Anomalocera patersoni,TRUE,0.952380955,198611,FALSE,NA,2
Echinoderm plutei,Echinoidea,Echinodermata,echinodermata,Echinodermata,FALSE,1,451020,FALSE,NA,1
Polychaete larvae,Polychaeta,Polychaeta (class in Lophotrochozoa),polychaete,Polychaeta (class in Lophotrochozoa),TRUE,0.899999976,941618,FALSE,sibling_higher,5
