ID,error,error_reason,whole_estimate.r,whole_estimate.K,whole_estimate.sigma,whole_se.r,whole_se.K,whole_se.sigma,whole_converged,part,estimate.r,estimate.K,estimate.sigma,se.r,se.K,se.sigma,converged
6235,FALSE,NA,1.0119770676388284,2.8275093873681127,0.05479006406404603,0.2537148750277673,0.03855500006436491,0.00967534353781348,TRUE,2,0.8153069108328068,2.8945162339159527,0.049065110091595525,0.33890978173965125,0.06373518863562577,0.01224357001440678,TRUE
6388,FALSE,NA,0.6882466442942441,2.656313878420122,0.07871669050223219,0.21621463341367747,0.07649542337848078,0.013871432399020639,TRUE,1,0.27754202907564585,2.9823073707257217,0.08157328311439269,0.31760535017398445,0.598213306124074,0.020265306804707978,TRUE
6388,FALSE,NA,0.6882466442942441,2.656313878420122,0.07871669050223219,0.21621463341367747,0.07649542337848078,0.013871432399020639,TRUE,2,1.0141331386091832,2.6075384216611313,0.048407570545855906,0.18787200000597595,0.04507523588001533,0.012076823779836592,TRUE
6448,FALSE,NA,0.6844044751627776,2.912840771185558,0.05644971089254788,0.21787995257716233,0.060208049667378624,0.00995760661551649,TRUE,1,0.8313015986988548,2.9142609626267975,0.04797983180056956,0.30730041228054666,0.0663354467729896,0.011971310547189343,TRUE
6448,FALSE,NA,0.6844044751627776,2.912840771185558,0.05644971089254788,0.21787995257716233,0.060208049667378624,0.00995760661551649,TRUE,2,0.5398023174180061,2.877730401261756,0.06219886543083208,0.32004276440745294,0.12659745208770956,0.01547302635411259,TRUE
6451,FALSE,NA,1.0136379301491798,4.437329266722654,0.04552451305211633,0.24574473127613472,0.049838810308313004,0.008044005161023191,TRUE,1,1.1325144910173859,4.3867630311860575,0.04987600301411316,0.3333588524417992,0.06829357390473431,0.012493719066648331,TRUE
6451,FALSE,NA,1.0136379301491798,4.437329266722654,0.04552451305211633,0.24574473127613472,0.049838810308313004,0.008044005161023191,TRUE,2,0.8957392652575282,4.4856034614781715,0.03606368514775131,0.34208741435764867,0.06405738995012004,0.009025896648588909,TRUE
6462,FALSE,NA,0.39644621554399817,2.8444862494232903,0.07075333197487162,0.21692629578164632,0.12935379980131442,0.012470218755544389,TRUE,1,0.22113114503179077,2.9828261981743496,0.06623293054043335,0.38141786456053084,0.5195372427924335,0.016490885481344492,TRUE
6462,FALSE,NA,0.39644621554399817,2.8444862494232903,0.07075333197487162,0.21692629578164632,0.12935379980131442,0.012470218755544389,TRUE,2,0.4539828095824071,2.813966916067602,0.07326600101079579,0.26468915678274213,0.1609512442646074,0.018204319892227268,TRUE
6504,FALSE,NA,0.7555439013560596,2.5987317195524993,0.12322022267725251,0.2645289802987736,0.10650928010434565,0.021681596794499075,TRUE,1,0.8103456968424514,2.4950005079344035,0.14518233442826495,0.3629608251886861,0.15848198639390773,0.035957923255169034,TRUE
6504,FALSE,NA,0.7555439013560596,2.5987317195524993,0.12322022267725251,0.2645289802987736,0.10650928010434565,0.021681596794499075,TRUE,2,0.8185013789954404,2.696302299181631,0.08464299097874148,0.3700935647373891,0.09947167417769116,0.021039408647055755,TRUE
6520,FALSE,NA,0.8541781336923142,2.9996000708237096,0.08143173289500871,0.2572672678640974,0.07150535134232132,0.014354255339362257,TRUE,1,0.41416615952364555,2.8729629171657898,0.04361213145195247,0.18987477238554162,0.1169432328650679,0.01087518741315898,TRUE
6520,FALSE,NA,0.8541781336923142,2.9996000708237096,0.08143173289500871,0.2572672678640974,0.07150535134232132,0.014354255339362257,TRUE,2,1.3169841631755468,3.0490781940566927,0.08711046769475374,0.3937193301418741,0.07257429141574556,0.021891332380472285,TRUE
6536,FALSE,NA,0.2979155431577798,16.375729630045072,0.30439651336184903,0.17711391134283042,3.397442187056099,0.04371058578620495,TRUE,1,0.6237720890339082,12.165123362333215,0.3430059553037412,0.31145244454767246,1.9799555212394426,0.06924739973993668,TRUE
6536,FALSE,NA,0.2979155431577798,16.375729630045072,0.30439651336184903,0.17711391134283042,3.397442187056099,0.04371058578620495,TRUE,2,0.44332828256685286,19.496691790932267,0.2160223873344888,0.454249465783873,3.3280747045779875,0.04370396656605915,TRUE
6542,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6542,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
6706,FALSE,NA,0.6319683044306097,1.9524167348910695,0.7246591114224297,0.33714799853264293,0.7769116131402265,0.15927192248739958,TRUE,1,0.7622499358176732,0.6998412956257675,0.3284244148657099,0.40472068354170676,0.1330512354374166,0.1014151865523111,TRUE
6706,FALSE,NA,0.6319683044306097,1.9524167348910695,0.7246591114224297,0.33714799853264293,0.7769116131402265,0.15927192248739958,TRUE,2,1.445490291689413,2.609225363129522,0.645760008608954,0.5049744806996046,0.558376894300571,0.2058161014380116,TRUE
6729,FALSE,NA,-0.4172546345242275,60.5581315531878,0.5706525950467302,0.2686995879534723,51.41797937798675,0.1034527685356203,TRUE,1,0.8857956914907152,35.81192482359121,0.24240322405758,0.30909914694384344,3.688516420776705,0.06385978678564917,TRUE
6729,FALSE,NA,-0.4172546345242275,60.5581315531878,0.5706525950467302,0.2686995879534723,51.41797937798675,0.1034527685356203,TRUE,2,-0.5903410613685285,131.1512451108227,0.6256339125065733,0.2713157366852752,245.27490211273457,0.16516451573699628,TRUE
6811,FALSE,NA,0.7755198091710884,18.550124948044385,1.3342958241728495,0.369024535018527,7.482779743828859,0.23286710443417954,TRUE,1,0.632547471932609,6.762960272852305,1.105157514664528,0.43349351906297495,4.017669362186433,0.27036713423773917,TRUE
6811,FALSE,NA,0.7755198091710884,18.550124948044385,1.3342958241728495,0.369024535018527,7.482779743828859,0.23286710443417954,TRUE,2,1.2897707230044673,26.855198676647607,1.28678871450902,0.5409712437229123,8.63734095143154,0.31952525114161145,TRUE
6812,FALSE,NA,0.8763677116031596,0.5618698764960444,0.2257429075140298,0.19622591895543554,0.03611444829062018,0.039643211745075256,TRUE,1,1.1007416321476144,0.6219329901878027,0.28019950908546715,0.290598858571601,0.05568857406180213,0.0692412881663268,TRUE
6812,FALSE,NA,0.8763677116031596,0.5618698764960444,0.2257429075140298,0.19622591895543554,0.03611444829062018,0.039643211745075256,TRUE,2,NA,NA,NA,NA,NA,NA,FALSE
6841,FALSE,NA,0.5258566056581215,2.137796400646986,0.6492877232367414,0.23639880058460777,0.6524074892390123,0.11358482193557262,TRUE,1,0.49535933255530584,2.2557100159162733,0.6807702258537816,0.33083165487079846,1.0469754521867398,0.16670392170777248,TRUE
6841,FALSE,NA,0.5258566056581215,2.137796400646986,0.6492877232367414,0.23639880058460777,0.6524074892390123,0.11358482193557262,TRUE,2,0.6054501807458224,1.9910115844137029,0.5959970693780245,0.3170143756913791,0.6973884647900327,0.1460561839836092,TRUE
6971,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6971,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
6979,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6979,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
6985,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6985,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
6996,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6996,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
7101,FALSE,NA,0.42703488901844555,8.55050862620183,0.646834858515375,0.23157986763552463,2.282885378531548,0.0792197194107719,TRUE,1,0.8891223224064547,12.026147997315013,0.36851963918855674,0.26297242571069257,1.2400990608778897,0.06461981805526411,TRUE
7101,FALSE,NA,0.42703488901844555,8.55050862620183,0.646834858515375,0.23157986763552463,2.282885378531548,0.0792197194107719,TRUE,2,0.3496648185086691,5.381237185415812,0.7782920714591652,0.3057248522398914,2.968857232990677,0.13620488109784223,TRUE
7107,FALSE,NA,0.7096089882635961,1.1465670218731043,0.29259721502600117,0.25040333762454364,0.17819031273357677,0.07205325785195368,TRUE,1,0.6110385506706848,1.132590494433331,0.31233850998846624,0.40971611033992056,0.6231698575192796,0.10711482013667377,TRUE
7107,FALSE,NA,0.7096089882635961,1.1465670218731043,0.29259721502600117,0.25040333762454364,0.17819031273357677,0.07205325785195368,TRUE,2,1.197783478901575,1.2525527341470633,0.22212159781319674,0.4768643324183345,0.11757261031024725,0.07841465799177444,TRUE
8170,FALSE,NA,0.80592920778609,4562.4823193518505,1.06404188913668,0.34389114914315266,1334.361535266288,0.17089267911162892,TRUE,1,0.8066753139836014,4785.161502016163,1.1392530066111315,0.5425757382413505,2060.4940053849296,0.2632077984392024,TRUE
8170,FALSE,NA,0.80592920778609,4562.4823193518505,1.06404188913668,0.34389114914315266,1334.361535266288,0.17089267911162892,TRUE,2,0.6554117293082034,3847.4065334853717,0.9906938930543913,0.4066453712444641,1806.9981479611072,0.22869548994138217,TRUE
8200,FALSE,NA,0.5211367567561431,1786.2201751123375,1.2130682862661986,0.2728363310246733,857.8801562210451,0.1854661660434228,TRUE,1,0.6735673255510375,821.412917435457,0.9584067221605639,0.3823921912929964,348.9244087200958,0.21058013963634148,TRUE
8200,FALSE,NA,0.5211367567561431,1786.2201751123375,1.2130682862661986,0.2728363310246733,857.8801562210451,0.1854661660434228,TRUE,2,0.7133418618146425,2484.2542038880665,1.3547916640948372,0.4225764267248302,1335.0218762408613,0.2968541849434543,TRUE
8276,FALSE,NA,1.8847996418966948,6.32830689709158,0.9709874321210727,0.3668391278593139,0.6976360510770545,0.1502148378042061,TRUE,1,1.5463274842034083,6.719234043203561,0.5698241919251363,0.35192625250095627,0.7724803585150157,0.12700289092753556,TRUE
8276,FALSE,NA,1.8847996418966948,6.32830689709158,0.9709874321210727,0.3668391278593139,0.6976360510770545,0.1502148378042061,TRUE,2,1.6489730997555079,6.0853429989293355,1.1351542961220418,0.5281166918034795,1.2608323610872587,0.2572099845277353,TRUE
8297,FALSE,NA,1.061303017531114,189.38622270631518,0.8542759515894719,0.29283714528902144,35.02913459212786,0.1374190950294733,TRUE,1,1.16168054533857,233.41332827026537,0.9383869208650499,0.41510589376055657,63.81354721165934,0.21824449908802224,TRUE
8297,FALSE,NA,1.061303017531114,189.38622270631518,0.8542759515894719,0.29283714528902144,35.02913459212786,0.1374190950294733,TRUE,2,1.21938187157588,143.81321189794053,0.6712595884416122,0.4555424416004549,27.223375558591496,0.15700550082166764,TRUE
8305,FALSE,NA,0.6880902424869093,114.3700773338679,1.012767448523996,0.28970234098532155,37.1822972255179,0.16263931928916278,TRUE,1,0.4894720460070586,91.99771220391,0.9549642355533388,0.3406071572805317,54.43315868204923,0.22088788289737396,TRUE
8305,FALSE,NA,0.6880902424869093,114.3700773338679,1.012767448523996,0.28970234098532155,37.1822972255179,0.16263931928916278,TRUE,2,0.7962951625729098,113.58624835622037,0.9597277034479511,0.4639145685511055,42.89289211433888,0.2217493610443944,TRUE
8395,FALSE,NA,0.7326801520198154,672.610626251943,1.258824826522053,0.302204152812815,238.01663666524476,0.19238174476682213,TRUE,1,0.7999714797975076,865.438268258744,1.2335181630047494,0.4022216557225412,381.8173360139417,0.2704006842772121,TRUE
8395,FALSE,NA,0.7326801520198154,672.610626251943,1.258824826522053,0.302204152812815,238.01663666524476,0.19238174476682213,TRUE,2,1.7237212443430194,412.02554375908716,0.6889498763172157,0.32879028936973687,51.17859404317639,0.15356833003945572,TRUE
8398,FALSE,NA,0.32214953534220625,6.989501710198427,1.5107564320985747,0.292418449524244,5.84578142664133,0.23157876337314204,TRUE,1,0.3633707064912684,2.1912992955388524,0.7562895572490208,0.23174307401184116,1.2928602326592475,0.16729736093335815,TRUE
8398,FALSE,NA,0.32214953534220625,6.989501710198427,1.5107564320985747,0.292418449524244,5.84578142664133,0.23157876337314204,TRUE,2,0.5447081082674894,14.374168619989835,1.4441143769252849,0.43657371944238027,10.261843791435867,0.3166483586944616,TRUE
8402,FALSE,NA,0.62968540496444,1.1357934770638751,0.7688032659061971,0.24469975737995273,0.2958731779215511,0.11762727394777295,TRUE,1,0.870743350636439,1.2327876797550024,0.781739828311881,0.3749900172130615,0.3369057998205116,0.17195815870950013,TRUE
8402,FALSE,NA,0.62968540496444,1.1357934770638751,0.7688032659061971,0.24469975737995273,0.2958731779215511,0.11762727394777295,TRUE,2,0.4849504017752835,1.1385530943193687,0.7390296899768207,0.31019565566416957,0.5240977965920495,0.16246962853153274,TRUE
8428,FALSE,NA,0.5301545338773848,5.592528230120459,1.1901328296733393,0.30785015187726683,2.689921305700809,0.19107603234395876,TRUE,1,0.3394966491491741,5.415238936879768,0.9839317467258278,0.3309680105911185,4.522179320192631,0.22800384310616365,TRUE
8428,FALSE,NA,0.5301545338773848,5.592528230120459,1.1901328296733393,0.30785015187726683,2.689921305700809,0.19107603234395876,TRUE,2,0.5348818582340662,4.76518827029593,1.2164788430935638,0.42637086355971576,3.1257607492004684,0.28081497967633573,TRUE
8511,FALSE,NA,0.7653517743329834,18.822526283180068,1.1712407371822988,0.3007086371792146,6.12091368732295,0.18340607241532025,TRUE,1,1.3504158103120463,30.565326597355945,1.118426271526903,0.4087066429574479,7.590433244628283,0.24759363314119145,TRUE
8511,FALSE,NA,0.7653517743329834,18.822526283180068,1.1712407371822988,0.3007086371792146,6.12091368732295,0.18340607241532025,TRUE,2,0.6726721435015455,9.067776265876063,0.6933353349158308,0.3322009606192185,2.9002909124216347,0.15245320327806317,TRUE
8526,FALSE,NA,-0.13723421196959512,1184.7762720753517,0.8363014312253688,0.2053011359216668,2529.1229893236646,0.1315750424456164,TRUE,1,0.21229820010710793,104.87773402705506,0.7556545552701442,0.2682036499153199,100.8610455460641,0.1667961482815837,TRUE
8526,FALSE,NA,-0.13723421196959512,1184.7762720753517,0.8363014312253688,0.2053011359216668,2529.1229893236646,0.1315750424456164,TRUE,2,0.6459580588213683,46.72427130099276,0.5886908569887167,0.4547551469552607,14.134131118592064,0.12955278227989228,TRUE
8562,FALSE,NA,0.830448427571838,4011.799497230343,0.8382999108793098,0.4722490007502786,1177.7477819530582,0.17611821452629625,TRUE,1,-0.2802563283931381,18028.555577128624,0.7646370208265274,0.42637632191098573,35304.98930332567,0.2396630954431222,TRUE
8562,FALSE,NA,0.830448427571838,4011.799497230343,0.8382999108793098,0.4722490007502786,1177.7477819530582,0.17611821452629625,TRUE,2,2.040005470681452,5034.119213798569,0.5358352565537923,0.5712745672868925,589.0611849047854,0.18656215146392174,TRUE
8582,FALSE,NA,0.6820341664195515,98.6126966279009,1.6805654784061816,0.36866192693731403,47.78016117948326,0.2567330110588127,TRUE,1,0.8463209265605127,138.91995010690826,1.5734753292407027,0.4619109256172733,71.92597864081003,0.3446836655225107,TRUE
8582,FALSE,NA,0.6820341664195515,98.6126966279009,1.6805654784061816,0.36866192693731403,47.78016117948326,0.2567330110588127,TRUE,2,0.8796122289058095,96.32154328062539,1.2211296888886642,0.42202254936492406,38.57696718875433,0.26788227694916444,TRUE
8586,FALSE,NA,0.32887200364609515,7.395042434029586,0.6847353590847118,0.21330593886322569,3.2352395954828963,0.10484488703394639,TRUE,1,0.434735998766421,10.741293905058617,0.590393799545348,0.27182513085912674,4.448433524904177,0.12993003619584256,TRUE
8586,FALSE,NA,0.32887200364609515,7.395042434029586,0.6847353590847118,0.21330593886322569,3.2352395954828963,0.10484488703394639,TRUE,2,0.7793419008361449,4.983735797811895,0.6856059544138378,0.42677764683830915,1.342049532132974,0.1509064381513504,TRUE
8630,FALSE,NA,0.7816044128157174,239.4714942635548,1.563597390565393,0.35273579360029944,98.68664737859474,0.24461615448396798,TRUE,1,1.0019903166176518,311.86770520634866,1.7619560791874327,0.5167410310102806,147.6280553370107,0.3865954749393404,TRUE
8630,FALSE,NA,0.7816044128157174,239.4714942635548,1.563597390565393,0.35273579360029944,98.68664737859474,0.24461615448396798,TRUE,2,0.7806821019782118,134.46514177758527,1.1628942827595943,0.4284436105540797,58.70350347555997,0.25521496780264347,TRUE
9191,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9191,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9219,FALSE,NA,0.30028675914967085,348535.5623009966,0.21390307525154692,0.16477349914917125,58227.04621865292,0.03450933811996518,TRUE,1,0.18298445847738679,300682.2327424057,0.25231735792525384,0.2660433486865836,180562.9482866471,0.05880771900355368,TRUE
9219,FALSE,NA,0.30028675914967085,348535.5623009966,0.21390307525154692,0.16477349914917125,58227.04621865292,0.03450933811996518,TRUE,2,0.6456396517449481,348332.44460520684,0.15960366439138415,0.2689495905250552,29366.310658589173,0.037246154751536004,TRUE
9224,FALSE,NA,0.825091956495746,36952.86606073197,0.5956652382047056,0.28578204543000124,6062.370587349913,0.0958348206942078,TRUE,1,1.1093278158649427,28908.586895258835,0.591027888704898,0.4068397789964104,5049.992227664415,0.13762884829499958,TRUE
9224,FALSE,NA,0.825091956495746,36952.86606073197,0.5956652382047056,0.28578204543000124,6062.370587349913,0.0958348206942078,TRUE,2,0.37544529403296645,38397.06954780877,0.21031527844863812,0.16305521847621185,7266.0084023183945,0.04899300341970284,TRUE
9254,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9254,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9264,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9264,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9301,FALSE,NA,0.41770707465511303,0.5613128486446061,0.5772007710197247,0.28953850040283063,0.25200455991541765,0.12709317018634841,TRUE,1,0.5315524811484402,0.5642048466409814,0.4239791767417815,0.2837470028706258,0.20270041198005528,0.13034555029073397,TRUE
9301,FALSE,NA,0.41770707465511303,0.5613128486446061,0.5772007710197247,0.28953850040283063,0.25200455991541765,0.12709317018634841,TRUE,2,0.3196672008796338,0.5829099067719624,0.6588525981552956,0.42736068804385097,0.4897697134520933,0.20280703335979902,TRUE
9354,FALSE,NA,0.4681402897377889,46.91526484420212,1.5235394321332647,0.33092750812661664,32.03073382742106,0.25856417282076266,TRUE,1,1.148929638092015,9.815191261126154,0.9183239687930514,0.41546864335480843,2.641104298169106,0.22563192246899771,TRUE
9354,FALSE,NA,0.4681402897377889,46.91526484420212,1.5235394321332647,0.33092750812661664,32.03073382742106,0.25856417282076266,TRUE,2,0.5743079160182745,57.948734270555065,1.4888656174417934,0.4491304417412209,42.502203882433115,0.36343269512707743,TRUE
9390,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9390,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9396,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9396,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9417,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9417,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9419,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9419,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9482,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9482,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9486,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
9486,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
9709,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
