ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD00041_site031_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,138.20452880859375,1.6978596847455217e-4,0.30647354782614283,0,0.36384308446930175,2.1475128020177827,2.5376745276421255,277.31390075683595,0.3006610728489856,0.0019772744824909714,6.029526184656493,1996,2005,2000.5,10,10,10,0,1,138.20452880859375,3.4547376483179e-4,NA,NA,NA,NA,NA,277.2333129882812,0.42317438097670673,0.0023464660171814778,6.029332024063342,1996,2000,1998,5,5,5,0
seriesD00041_site031_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,138.20452880859375,1.6978596847455217e-4,0.30647354782614283,0,0.36384308446930175,2.1475128020177827,2.5376745276421255,277.31390075683595,0.3006610728489856,0.0019772744824909714,6.029526184656493,1996,2005,2000.5,10,10,10,0,2,138.2763671875,3.275481335700967e-4,NA,NA,NA,NA,NA,277.3944885253906,0.23707706183195115,0.0017552821653709157,6.029893185527848,2001,2005,2003,5,5,5,0
seriesD06202_site001_speciesANTPAN_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,4.802976066309293e-5,0.2269583846106711,0,1.1401606723793838,2.238999935238931,2.624190904777587,300.3780487060547,0.11701727204731312,0.0011388244770801485,6.10984807552816,1988,2017,2002.5,30,30,30,0,1,149.8923797607422,-7.775938175549995e-5,0.3329386784117968,0,3.541265078258632,1.853159180843221,2.088439374543061,300.28904622395834,0.07936118434937227,9.381333598411696e-4,6.109650487599087,1988,2002,1995,15,15,15,0
seriesD06202_site001_speciesANTPAN_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,4.802976066309293e-5,0.2269583846106711,0,1.1401606723793838,2.238999935238931,2.624190904777587,300.3780487060547,0.11701727204731312,0.0011388244770801485,6.10984807552816,1988,2017,2002.5,30,30,30,0,2,150.03321838378906,2.2532262615264576e-4,0.346706556890988,0,2.0522416193810002,2.2455142767335414,2.9470880828451933,300.46705118815106,0.1460572181358224,0.0012719342370418676,6.110358339712347,2003,2017,2010,15,15,15,0
seriesD06202_site001_speciesEUGNES_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,1,149.8923797607422,-5.008517678777825e-5,0.30495107879580885,0,2.3382167226456425,2.044426207541287,2.2875583510336615,300.30091285705566,0.07632351042314743,9.199675657185153e-4,6.109676853133457,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesEUGNES_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,2,150.03321838378906,2.4105340333266154e-4,0.3318305045031141,0,2.0794549010156125,2.459881165491651,2.6878522301714667,300.5143394470215,0.17209894109206894,0.0013804602294829275,6.110463240971965,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesHIRSMI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,1,149.8923797607422,-5.008517678777825e-5,0.30495107879580885,0,2.3382167226456425,2.044426207541287,2.2875583510336615,300.30091285705566,0.07632351042314743,9.199675657185153e-4,6.109676853133457,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesHIRSMI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,2,150.03321838378906,2.4105340333266154e-4,0.3318305045031141,0,2.0794549010156125,2.459881165491651,2.6878522301714667,300.5143394470215,0.17209894109206894,0.0013804602294829275,6.110463240971965,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesOCOWHI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.31678771972656,4.114993432341765e-5,0.2576654147881957,0,0.9165769675958291,2.024711275678321,2.2462002500302645,299.1203048140914,0.05431944982246881,7.791692173877689e-4,6.1057682796905155,1988,2014,2001,27,27,27,0,1,149.31678771972656,5.016585294525049e-5,0.3019424553265079,0,0.7453898398063967,2.023504334491262,2.5384620079966824,299.0321306501116,0.07691332380604612,9.274338321789681e-4,6.105571587330266,1988,2001,1994.5,14,14,14,0
seriesD06202_site001_speciesOCOWHI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.31678771972656,4.114993432341765e-5,0.2576654147881957,0,0.9165769675958291,2.024711275678321,2.2462002500302645,299.1203048140914,0.05431944982246881,7.791692173877689e-4,6.1057682796905155,1988,2014,2001,27,27,27,0,2,149.48072814941406,2.0250518977387836e-5,0.34134099741789,0,2.148466951037815,2.269369081007837,2.835593316817914,299.200936453683,0.01720898762181565,4.384445869482844e-4,6.1063136090789545,2001,2014,2007.5,14,14,14,0
seriesD06202_site001_speciesPROTEN_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,1,149.8923797607422,-5.008517678777825e-5,0.30495107879580885,0,2.3382167226456425,2.044426207541287,2.2875583510336615,300.30091285705566,0.07632351042314743,9.199675657185153e-4,6.109676853133457,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesPROTEN_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,2,150.03321838378906,2.4105340333266154e-4,0.3318305045031141,0,2.0794549010156125,2.459881165491651,2.6878522301714667,300.5143394470215,0.17209894109206894,0.0013804602294829275,6.110463240971965,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesTRICUM_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,4.802976066309293e-5,0.2269583846106711,0,1.1401606723793838,2.238999935238931,2.624190904777587,300.3780487060547,0.11701727204731312,0.0011388244770801485,6.10984807552816,1988,2017,2002.5,30,30,30,0,1,149.8923797607422,-7.775938175549995e-5,0.3329386784117968,0,3.541265078258632,1.853159180843221,2.088439374543061,300.28904622395834,0.07936118434937227,9.381333598411696e-4,6.109650487599087,1988,2002,1995,15,15,15,0
seriesD06202_site001_speciesTRICUM_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,4.802976066309293e-5,0.2269583846106711,0,1.1401606723793838,2.238999935238931,2.624190904777587,300.3780487060547,0.11701727204731312,0.0011388244770801485,6.10984807552816,1988,2017,2002.5,30,30,30,0,2,150.03321838378906,2.2532262615264576e-4,0.346706556890988,0,2.0522416193810002,2.2455142767335414,2.9470880828451933,300.46705118815106,0.1460572181358224,0.0012719342370418676,6.110358339712347,2003,2017,2010,15,15,15,0
seriesD06208_site003_speciesFAGSYL_varialbe_fruit_unit_g/m2,FALSE,NA,140.033203125,1.9777114025105595e-4,0.3582988882092784,0,2.2696673515503223,1.8894404926569233,2.4312111765316806,281.12235215130977,0.47149095527471646,0.002442537865364538,6.043001005369939,2004,2020,2012,17,17,17,0,1,140.033203125,2.450141032170746e-4,0.2330142725931949,0,-0.7546724793132538,2.8581504845770977,3.034196360284449,281.02491590711804,0.35127504102678764,0.0021090108793595658,6.042769993349403,2004,2012,2008,9,9,9,0
seriesD06208_site003_speciesFAGSYL_varialbe_fruit_unit_g/m2,FALSE,NA,140.033203125,1.9777114025105595e-4,0.3582988882092784,0,2.2696673515503223,1.8894404926569233,2.4312111765316806,281.12235215130977,0.47149095527471646,0.002442537865364538,6.043001005369939,2004,2020,2012,17,17,17,0,2,140.24777221679688,6.7517548014487e-4,0.2256979519223431,0,-3.3922996430135637,1.9563060423265433,2.0425712029246466,281.2242262098524,0.5695501095874028,0.0026835719229443286,6.043751918636037,2012,2020,2016,9,9,9,0
seriesM00014_site001_speciesPICJEZ_varialbe_cone_unit_cones/individual,FALSE,NA,143.92201232910156,2.428607614984616e-4,0.30747192543423796,0,0.38754484785436244,2.804177500471664,3.006197563185007,288.66258239746094,0.24809178073580065,0.0017255029083948548,6.069777305574401,1993,2002,1997.5,10,10,10,0,1,143.92201232910156,2.2383363782171677e-4,NA,NA,NA,NA,NA,288.3761962890625,0.1599470918998122,0.001386847682135515,6.069115305474711,1993,1997,1995,5,5,5,0
seriesM00014_site001_speciesPICJEZ_varialbe_cone_unit_cones/individual,FALSE,NA,143.92201232910156,2.428607614984616e-4,0.30747192543423796,0,0.38754484785436244,2.804177500471664,3.006197563185007,288.66258239746094,0.24809178073580065,0.0017255029083948548,6.069777305574401,1993,2002,1997.5,10,10,10,0,2,144.2629852294922,-7.003232079599359e-4,NA,NA,NA,NA,NA,288.9489685058594,0.19321690704673528,0.0015212528835127457,6.071226697239429,1998,2002,2000,5,5,5,0
seriesM00030_site001_speciesADADIG_varialbe_seed_unit_seeds/individual,FALSE,NA,144.4313201904297,2.1009263646568256e-4,0.20692853801546562,0,-1.560250595267978,1.9438647336830326,2.3938019959298265,289.3097432454427,0.18018340412527323,0.0014672169445618362,6.072447302722918,2007,2015,2011,9,9,9,0,1,144.52297973632813,7.184336516099547e-5,NA,NA,NA,NA,NA,289.24644165039064,0.06193674802780151,8.604114370850042e-4,6.072512974171795,2007,2011,2009,5,5,5,0
seriesM00030_site001_speciesADADIG_varialbe_seed_unit_seeds/individual,FALSE,NA,144.4313201904297,2.1009263646568256e-4,0.20692853801546562,0,-1.560250595267978,1.9438647336830326,2.3938019959298265,289.3097432454427,0.18018340412527323,0.0014672169445618362,6.072447302722918,2007,2015,2011,9,9,9,0,2,144.4313201904297,9.346253648555757e-4,NA,NA,NA,NA,NA,289.3202880859375,0.3106776729226112,0.001926531581986002,6.072471379182091,2011,2015,2013,5,5,5,0
seriesM00058_site001_speciesABILAS_varialbe_seed_unit_g/m2,FALSE,NA,137.07662963867188,2.841476686120614e-5,0.3079327151402712,0,2.335818642429197,2.056715724053398,2.174476650849414,275.91468505859376,0.48488947596204907,0.002523751345657047,6.023425211920318,1995,2014,2004.5,20,20,20,0,1,137.07662963867188,2.2005773331538437e-4,0.30738648488478204,0,0.47445582883218484,2.9221262915910127,3.0959933690776613,275.9455505371094,0.7466728202584717,0.0031314232782439265,6.023499325606917,1995,2004,1999.5,10,10,10,0
seriesM00058_site001_speciesABILAS_varialbe_seed_unit_g/m2,FALSE,NA,137.07662963867188,2.841476686120614e-5,0.3079327151402712,0,2.335818642429197,2.056715724053398,2.174476650849414,275.91468505859376,0.48488947596204907,0.002523751345657047,6.023425211920318,1995,2014,2004.5,20,20,20,0,2,137.5294189453125,1.4288621051576303e-4,0.30741067402675787,0,0.4565218422677215,2.8970040178520016,3.0791803819865753,275.8838195800781,0.2748656784080797,0.001900351889529655,6.024446946310902,2005,2014,2009.5,10,10,10,0
seriesM00217_site002_speciesDACCUP_varialbe_fruit_unit_% branch fruiting,FALSE,NA,139.55760192871094,2.189155987844185e-4,0.3604179444430877,0,1.9534871316544147,1.3537656291711249,2.2325048569617802,279.6897371732272,0.1414667388710838,0.0013447781382282717,6.03846068239754,2006,2018,2012,13,13,13,0,1,139.55760192871094,3.42809262484595e-4,0.27307966421527885,0,NA,2.9999999999999996,3,279.52372087751115,0.09276864979238737,0.0010896372690043044,6.03806476252584,2006,2012,2009,7,7,7,0
seriesM00217_site002_speciesDACCUP_varialbe_fruit_unit_% branch fruiting,FALSE,NA,139.55760192871094,2.189155987844185e-4,0.3604179444430877,0,1.9534871316544147,1.3537656291711249,2.2325048569617802,279.6897371732272,0.1414667388710838,0.0013447781382282717,6.03846068239754,2006,2018,2012,13,13,13,0,2,139.6591796875,1.80463681128305e-4,0.27307966421527885,0,NA,2.9999999999999996,3,279.8592790876116,0.12457615647110201,0.001261181967972331,6.039107223370147,2012,2018,2015,7,7,7,0
seriesM00236_site001_speciesSTISIN_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,2.068790047598707e-5,0.22902241975125232,0,-0.6470746161360251,2.6640007569683135,2.918367545136759,299.08087158203125,0.0818629723507911,9.566544963550942e-4,6.105719049115322,2002,2010,2006,9,9,9,0,1,149.483154296875,2.705049968171498e-4,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,6.106206477174022,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesSTISIN_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,2.068790047598707e-5,0.22902241975125232,0,-0.6470746161360251,2.6640007569683135,2.918367545136759,299.08087158203125,0.0818629723507911,9.566544963550942e-4,6.105719049115322,2002,2010,2006,9,9,9,0,2,149.33416748046875,3.127946639713944e-4,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,6.105568117369127,2006,2010,2008,5,5,5,0
seriesM00252_site001_speciesALLABY_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,146.165283203125,-7.666906630671069e-5,0.23716197157673374,0,-2.041147112868928,2.236454511686432,2.596165432626137,292.47976303100586,0.01582683128903487,4.301314164790316e-4,6.083690499318434,2005,2012,2008.5,8,8,8,0,1,146.17562866210938,-3.530233584148945e-4,NA,NA,NA,NA,NA,292.47692108154297,0.01980032546756168,4.8111019757808815e-4,6.083707602680341,2005,2008,2006.5,4,4,4,0
seriesM00252_site001_speciesALLABY_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,146.165283203125,-7.666906630671069e-5,0.23716197157673374,0,-2.041147112868928,2.236454511686432,2.596165432626137,292.47976303100586,0.01582683128903487,4.301314164790316e-4,6.083690499318434,2005,2012,2008.5,8,8,8,0,2,146.165283203125,-3.2210923287863126e-4,NA,NA,NA,NA,NA,292.48260498046875,0.01710740973552068,4.471900032424766e-4,6.083696980868521,2009,2012,2010.5,4,4,4,0
seriesM00253_site001_speciesZIZANG_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,150.16644287109375,-1.2223755985497095e-4,0.3123031218024347,0,0.6773636023542593,2.758651903043073,2.9265049871184075,300.5221939086914,0.01568833040073514,4.167847432677137e-4,6.110776683202346,2002,2009,2005.5,8,8,8,0,1,150.2581787109375,1.0215773499844246e-5,NA,NA,NA,NA,NA,300.5857849121094,0.003863279397288958,2.0678051880113025e-4,6.111121293847842,2002,2005,2003.5,4,4,4,0
seriesM00253_site001_speciesZIZANG_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,150.16644287109375,-1.2223755985497095e-4,0.3123031218024347,0,0.6773636023542593,2.758651903043073,2.9265049871184075,300.5221939086914,0.01568833040073514,4.167847432677137e-4,6.110776683202346,2002,2009,2005.5,8,8,8,0,2,150.16644287109375,-3.5976557848282903e-4,NA,NA,NA,NA,NA,300.45860290527344,0.021959316295882065,4.932019256818895e-4,6.110635569071903,2006,2009,2007.5,4,4,4,0
seriesM00255_site012_speciesPINALB_varialbe_cone_unit_cones/individual,FALSE,NA,135.4510040283203,1.4932944536678728e-4,0.3673516751101611,0,2.137425824284869,2.0972455056228956,2.7199176085476324,272.06201607840404,0.759368967244422,0.003203011592740898,6.010070761094474,2007,2020,2013.5,14,14,14,0,1,135.50762939453125,1.0494982222015382e-4,NA,NA,NA,1,0,271.79827880859375,0.6934329054007927,0.00306376549690672,6.009562730711989,2007,2013,2010,7,7,7,0
seriesM00255_site012_speciesPINALB_varialbe_cone_unit_cones/individual,FALSE,NA,135.4510040283203,1.4932944536678728e-4,0.3673516751101611,0,2.137425824284869,2.0972455056228956,2.7199176085476324,272.06201607840404,0.759368967244422,0.003203011592740898,6.010070761094474,2007,2020,2013.5,14,14,14,0,2,135.4510040283203,-5.876216162121654e-4,0.23153514573155312,0,-2.386087500866815,2.162966343799085,3,272.3257533482143,0.7895660461591822,0.0032629131808704676,6.010717825810125,2014,2020,2017,7,7,7,0
seriesM00284_site002_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,137.37022399902344,7.327664782553781e-5,0.24236964103114875,0,1.2424286602611063,2.9874151021657256,3.0303141166838548,275.82566721846416,0.33472432764701365,0.002097533769499045,6.023920837056755,1970,2010,1990,41,41,41,0,1,137.37022399902344,5.966613560602785e-5,0.28358374111323364,0,1.8153783525280587,2.4882484219294594,2.5925107681521884,275.62171136765255,0.30974583950869383,0.0020192463934014904,6.023427201421976,1970,1990,1980,21,21,21,0
seriesM00284_site002_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,137.37022399902344,7.327664782553781e-5,0.24236964103114875,0,1.2424286602611063,2.9874151021657256,3.0303141166838548,275.82566721846416,0.33472432764701365,0.002097533769499045,6.023920837056755,1970,2010,1990,41,41,41,0,2,137.515380859375,9.627950288419604e-5,0.3285011625290403,0,2.5095349236121964,2.541979150730649,2.7780079919409215,276.0163850330171,0.2816971437916869,0.0019228984888378937,6.024733548896719,1990,2010,2000,21,21,21,0
seriesM00284_site006_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,137.37022399902344,7.327664782553781e-5,0.24236964103114875,0,1.2424286602611063,2.9874151021657256,3.0303141166838548,275.82566721846416,0.33472432764701365,0.002097533769499045,6.023920837056755,1970,2010,1990,41,41,41,0,1,137.37022399902344,5.966613560602785e-5,0.28358374111323364,0,1.8153783525280587,2.4882484219294594,2.5925107681521884,275.62171136765255,0.30974583950869383,0.0020192463934014904,6.023427201421976,1970,1990,1980,21,21,21,0
seriesM00284_site006_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,137.37022399902344,7.327664782553781e-5,0.24236964103114875,0,1.2424286602611063,2.9874151021657256,3.0303141166838548,275.82566721846416,0.33472432764701365,0.002097533769499045,6.023920837056755,1970,2010,1990,41,41,41,0,2,137.515380859375,9.627950288419604e-5,0.3285011625290403,0,2.5095349236121964,2.541979150730649,2.7780079919409215,276.0163850330171,0.2816971437916869,0.0019228984888378937,6.024733548896719,1990,2010,2000,21,21,21,0
seriesM04018_site001_speciesTRIMAD_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-1.329885002548697e-4,0.42553251358870625,1,2.728172645724495,1.4972244942456465,2.835892721782585,297.9114227294922,0.0694225077432665,8.844290382751521e-4,6.101947965671481,1947,1958,1952.5,12,12,12,0,1,148.85096740722656,-5.099656116621741e-4,0.35143158585993706,0,1.2966518953486692,2.6493511285619937,3,298.0004628499349,0.10827010773743193,0.0011041735659153556,6.102225942748278,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesTRIMAD_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-1.329885002548697e-4,0.42553251358870625,1,2.728172645724495,1.4972244942456465,2.835892721782585,297.9114227294922,0.0694225077432665,8.844290382751521e-4,6.101947965671481,1947,1958,1952.5,12,12,12,0,2,148.81578063964844,3.770160056605037e-5,0.35143158585994294,0,1.2966518953490507,2.6493511285618494,3,297.8223826090495,0.025431865981469553,5.354658513153515e-4,6.101748735503675,1953,1958,1955.5,6,6,6,0
seriesM04024_site003_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,141.2349853515625,1.0065020180882937e-4,0.33414893214199326,0,2.200675256096995,2.343652638518887,2.6836813176691505,282.9891064961751,0.14484921668527945,0.0013448949336444462,6.050261448495029,1999,2022,2010.5,24,24,24,0,1,141.2349853515625,7.25605167116108e-5,0.40769376138391833,0,4.5207055619389624,1.7509698995352754,2.6647642902834154,282.866948445638,0.08808949942503011,0.0010492521449711701,6.049973611797376,1999,2010,2004.5,12,12,12,0
