ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD00041_site012_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,137.31361389160156,0.05611968458744841,0.3363422838171154,0,3.5530221571592704,1.7015284759688312,2.092407709688905,276.2401235480058,0.5389607719674009,0.0026576134840942535,5.621267150954631,0.0036200631889594793,1989,2007,1998,19,19,19,0,2,137.73948669433594,0.007137229225861105,0.30627948445131425,0,0.34647915741387697,2.145418162802893,2.5344538803712995,276.5541168212891,0.2891715162847605,0.0019444537976851992,5.622404820201576,0.0036159411313258457,1998,2007,2002.5,10,10,10,0
seriesD00041_site021_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,137.29644775390625,0.0263227525648148,0.306273911777322,0,2.0626612375399147,2.3130891859885074,2.5530891321705953,276.61635900426796,0.5543463050820294,0.00269161362473832,5.622628066507181,0.0036151404706685807,1980,2006,1993,27,27,27,0,1,137.29644775390625,-0.017781486092034365,0.35635988796400464,0,1.6944505315698755,1.8958214699006333,2.7138746062267245,276.39197213309154,0.7373437210712787,0.003106773331034221,5.621815560280704,0.003618082578377952,1980,1993,1986.5,14,14,14,0
seriesD00041_site021_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,137.29644775390625,0.0263227525648148,0.306273911777322,0,2.0626612375399147,2.3130891859885074,2.5530891321705953,276.61635900426796,0.5543463050820294,0.00269161362473832,5.622628066507181,0.0036151404706685807,1980,2006,1993,27,27,27,0,2,137.5584716796875,0.07063625461451817,0.321651538177745,0,1.13219483735768,2.165259283565131,2.592371293847087,276.733644757952,0.47525438544043636,0.002491157026102034,5.6230525862584,0.00361360389614001,1993,2006,1999.5,14,14,14,0
seriesD06202_site001_speciesBROALI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesBROALI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesCAVPLA_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.014441142013261627,0.22696395857672505,0,1.1401576186111204,2.2397642590821096,2.6249594831698815,300.3780487060547,0.11701727204731312,0.0011388244770801485,5.705041217095016,0.003329142249885557,1988,2017,2002.5,30,30,30,0,1,149.8923797607422,-0.02333483014787231,0.3329407805968911,0,3.5410487313725016,1.8530908612089603,2.088473390112687,300.28904622395834,0.07936118434937227,9.381333598411696e-4,5.704745087412087,0.0033301275363459204,1988,2002,1995,15,15,15,0
seriesD06202_site001_speciesCAVPLA_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.014441142013261627,0.22696395857672505,0,1.1401576186111204,2.2397642590821096,2.6249594831698815,300.3780487060547,0.11701727204731312,0.0011388244770801485,5.705041217095016,0.003329142249885557,1988,2017,2002.5,30,30,30,0,2,150.03321838378906,0.06773093087332237,0.3468126040654877,0,2.054462134723274,2.2442453929649018,2.946562056354829,300.46705118815106,0.1460572181358224,0.0012719342370418676,5.705337346777945,0.003328156963425194,2003,2017,2010,15,15,15,0
seriesD06202_site001_speciesPAUTUR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesPAUTUR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesPERXAN_varialbe_seed_unit_seeds/m2,FALSE,NA,150.0368194580078,0.09221473106970766,0.4094144733058661,0,2.0762017895117175,1.7746339214549713,2.8839259704909708,300.54886300223217,0.18176353577483487,0.0014185292383783667,5.705609412548204,0.003327252205792052,2005,2018,2011.5,14,14,14,0,1,150.0368194580078,0.005839756556944714,0.27307966421527885,0,NA,2.9999999999999996,3,300.1901550292969,0.006047215933601062,2.590486260514335e-4,5.704416095193851,0.003331222029677318,2005,2011,2008,7,7,7,0
seriesD06202_site001_speciesPERXAN_varialbe_seed_unit_seeds/m2,FALSE,NA,150.0368194580078,0.09221473106970766,0.4094144733058661,0,2.0762017895117175,1.7746339214549713,2.8839259704909708,300.54886300223217,0.18176353577483487,0.0014185292383783667,5.705609412548204,0.003327252205792052,2005,2018,2011.5,14,14,14,0,2,150.22198486328125,0.11566598074777727,0.27307966421527885,0,NA,2.9999999999999996,3,300.9075709751674,0.08754048860144048,9.83266783578962e-4,5.7068027299025585,0.003323282381906786,2012,2018,2015,7,7,7,0
seriesD06202_site001_speciesPETVOL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesPETVOL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesSTIRIP_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesSTIRIP_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesSWASIM_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesSWASIM_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesTETHYD_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesTETHYD_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesVIRMUL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesVIRMUL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesXYLMAC_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesXYLMAC_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesM00013_site001_speciesALNSPP_varialbe_pollen_unit_grains/m3,FALSE,NA,138.2191619873047,0.04628982845502578,0.33194306604555396,0,1.764586777318522,2.3249848818181094,2.6357123670582343,278.3319755222486,0.6201593171171991,0.002829362116573064,5.6288107244590275,0.0035928594607277054,1992,2014,2003,23,23,23,0,1,138.4391326904297,0.03728469101700045,0.4130368752942442,0,3.820118143670581,1.497002667710087,2.4845224488292676,278.04186248779297,0.3997441814916039,0.0022739498712238872,5.627769315267796,0.0035965977778228127,1992,2003,1997.5,12,12,12,0
seriesM00013_site001_speciesALNSPP_varialbe_pollen_unit_grains/m3,FALSE,NA,138.2191619873047,0.04628982845502578,0.33194306604555396,0,1.764586777318522,2.3249848818181094,2.6357123670582343,278.3319755222486,0.6201593171171991,0.002829362116573064,5.6288107244590275,0.0035928594607277054,1992,2014,2003,23,23,23,0,2,138.2191619873047,0.03700896576567205,0.3732157505250946,0,3.0046961341262155,1.9537773524684925,2.808694773691623,278.5906702677409,0.6886727390740293,0.0029787899348442184,5.629739495943868,0.0035895249580077406,2003,2014,2008.5,12,12,12,0
seriesM00083_site001_speciesALNSPP_varialbe_pollen_unit_grains,FALSE,NA,140.6596221923828,0.07150581657112226,0.2899220797418335,0,1.3703459679338983,2.618929434726732,2.79869716539176,282.5440586635045,0.6046603194570968,0.002752133870386969,5.6438308941190085,0.0035392965278253467,1997,2017,2007,21,21,21,0,1,140.6596221923828,0.05126869895241922,0.2997221924926433,0,0.8066877225034497,2.1787364083949625,2.7132268694372073,282.2208557128906,0.32345888298004866,0.0020152105907123006,5.642688095366199,0.003543337318382937,1997,2007,2002,11,11,11,0
seriesM00083_site001_speciesALNSPP_varialbe_pollen_unit_grains,FALSE,NA,140.6596221923828,0.07150581657112226,0.2899220797418335,0,1.3703459679338983,2.618929434726732,2.79869716539176,282.5440586635045,0.6046603194570968,0.002752133870386969,5.6438308941190085,0.0035392965278253467,1997,2017,2007,21,21,21,0,2,140.67953491210938,0.10598532936790056,0.26270907994127735,0,0.2734617983789634,2.917517954414321,3.0465322515120765,282.90742908824575,0.6452361761169,0.0028393243195120664,5.645116073059753,0.0035347510489682015,2007,2017,2012,11,11,11,0
seriesM00204_site001_speciesJUNTHU_varialbe_fruit_unit_g/branch,FALSE,NA,142.59288024902344,-0.02351425633285884,0.3074974307975119,0,0.27604856621767915,2.7078451750425776,2.9113141963409546,285.7349151611328,0.17280842282084954,0.0014548530918511674,5.655063558380437,0.003499753975323162,2000,2009,2004.5,10,10,10,0,1,142.67062377929688,-0.09730224609378624,NA,NA,NA,NA,NA,285.8135620117188,0.07505510998889804,9.585335103112219e-4,5.655339349399678,0.0034987868622239878,2000,2004,2002,5,5,5,0
seriesM00204_site001_speciesJUNTHU_varialbe_fruit_unit_g/branch,FALSE,NA,142.59288024902344,-0.02351425633285884,0.3074974307975119,0,0.27604856621767915,2.7078451750425776,2.9113141963409546,285.7349151611328,0.17280842282084954,0.0014548530918511674,5.655063558380437,0.003499753975323162,2000,2009,2004.5,10,10,10,0,2,142.59288024902344,0.09992675781249467,NA,NA,NA,NA,NA,285.65626831054686,0.2983005235902965,0.0019119795785936618,5.654787767361197,0.003500721088422336,2005,2009,2007,5,5,5,0
seriesM00236_site001_speciesFRICHI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,0.006209818522146777,0.23366124240429248,0,-0.5767699925416879,2.4649283990333983,2.6938934434691,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,1,149.483154296875,0.0809326171874951,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,5.700946465042832,0.0033428009389466808,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesFRICHI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,0.006209818522146777,0.23366124240429248,0,-0.5767699925416879,2.4649283990333983,2.6938934434691,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,2,149.33416748046875,0.0936004638671801,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,5.700487292784898,0.0033443368379142855,2006,2010,2008,5,5,5,0
seriesM00236_site001_speciesMENHOF_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,0.006209818522146777,0.23366124240429248,0,-0.5767699925416879,2.4649283990333983,2.6938934434691,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,1,149.483154296875,0.0809326171874951,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,5.700946465042832,0.0033428009389466808,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesMENHOF_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,0.006209818522146777,0.23366124240429248,0,-0.5767699925416879,2.4649283990333983,2.6938934434691,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,2,149.33416748046875,0.0936004638671801,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,5.700487292784898,0.0033443368379142855,2006,2010,2008,5,5,5,0
seriesM00236_site001_speciesROUFRU_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,0.006209818522146777,0.23366124240429248,0,-0.5767699925416879,2.4649283990333983,2.6938934434691,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,1,149.483154296875,0.0809326171874951,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,5.700946465042832,0.0033428009389466808,2002,2006,2004,5,5,5,0
