mainid,year,population,air_temp
60,1958,NA,284.2515869140625
60,1959,NA,285.0016784667969
60,1960,NA,284.445556640625
60,1961,NA,284.5354919433594
60,1962,NA,283.4282531738281
60,1963,NA,283.105224609375
60,1964,NA,284.10235595703125
60,1965,NA,283.5424499511719
60,1966,NA,284.2898864746094
60,1967,NA,283.9814147949219
60,1968,NA,284.21673583984375
60,1969,NA,284.06268310546875
60,1970,NA,284.0810852050781
60,1971,NA,284.5780029296875
60,1972,NA,283.9384765625
60,1973,NA,284.3008728027344
60,1974,NA,284.054443359375
60,1975,NA,284.38958740234375
60,1976,NA,284.31982421875
60,1977,NA,284.2083740234375
60,1978,NA,284.1014099121094
60,1979,NA,283.56988525390625
61,1928,NA,284.2161560058594
61,1929,NA,283.9312744140625
61,1930,NA,283.9013671875
61,1931,NA,284.0189514160156
61,1932,NA,284.1311950683594
61,1933,NA,284.4290771484375
61,1934,NA,284.4004211425781
61,1935,NA,284.18621826171875
61,1936,NA,284.176513671875
61,1937,NA,284.3822326660156
61,1938,NA,284.4268493652344
61,1939,NA,284.4412841796875
61,1940,NA,284.02703857421875
61,1941,NA,283.9402770996094
61,1942,NA,284.28656005859375
61,1943,NA,284.5492248535156
61,1944,NA,284.2640075683594
61,1945,NA,284.777099609375
61,1946,NA,284.0578308105469
61,1947,NA,283.7850646972656
61,1948,NA,284.4798583984375
61,1949,NA,284.92022705078125
61,1950,NA,283.98919677734375
61,1951,NA,283.9913330078125
61,1952,NA,283.935302734375
61,1953,NA,284.3868103027344
61,1954,NA,283.96722412109375
61,1955,NA,284.1431884765625
61,1956,NA,283.7962951660156
61,1957,NA,284.7145690917969
61,1958,NA,284.2515869140625
61,1959,NA,285.0016784667969
61,1960,NA,284.445556640625
61,1961,NA,284.5354919433594
61,1962,NA,283.4282531738281
61,1963,NA,283.105224609375
61,1964,NA,284.10235595703125
61,1965,NA,283.5424499511719
61,1966,NA,284.2898864746094
61,1967,NA,283.9814147949219
61,1968,NA,284.21673583984375
61,1969,NA,284.06268310546875
61,1970,NA,284.0810852050781
61,1971,NA,284.5780029296875
61,1972,NA,283.9384765625
61,1973,NA,284.3008728027344
61,1974,NA,284.054443359375
61,1975,NA,284.38958740234375
61,1976,NA,284.31982421875
61,1977,NA,284.2083740234375
61,1978,NA,284.1014099121094
61,1979,NA,283.56988525390625
62,1928,NA,284.2161560058594
62,1929,NA,283.9312744140625
62,1930,NA,283.9013671875
62,1931,NA,284.0189514160156
62,1932,NA,284.1311950683594
62,1933,NA,284.4290771484375
62,1934,NA,284.4004211425781
62,1935,NA,284.18621826171875
62,1936,NA,284.176513671875
62,1937,NA,284.3822326660156
62,1938,NA,284.4268493652344
62,1939,NA,284.4412841796875
62,1940,NA,284.02703857421875
62,1941,NA,283.9402770996094
62,1942,NA,284.28656005859375
62,1943,NA,284.5492248535156
62,1944,NA,284.2640075683594
62,1945,NA,284.777099609375
62,1946,NA,284.0578308105469
62,1947,NA,283.7850646972656
62,1948,NA,284.4798583984375
62,1949,NA,284.92022705078125
62,1950,NA,283.98919677734375
62,1951,NA,283.9913330078125
62,1952,NA,283.935302734375
62,1953,NA,284.3868103027344
62,1954,NA,283.96722412109375
62,1955,NA,284.1431884765625
62,1956,NA,283.7962951660156
62,1957,NA,284.7145690917969
62,1958,NA,284.2515869140625
62,1959,NA,285.0016784667969
62,1960,NA,284.445556640625
62,1961,NA,284.5354919433594
62,1962,NA,283.4282531738281
62,1963,NA,283.105224609375
62,1964,NA,284.10235595703125
62,1965,NA,283.5424499511719
62,1966,NA,284.2898864746094
62,1967,NA,283.9814147949219
62,1968,NA,284.21673583984375
62,1969,NA,284.06268310546875
62,1970,NA,284.0810852050781
62,1971,NA,284.5780029296875
62,1972,NA,283.9384765625
62,1973,NA,284.3008728027344
62,1974,NA,284.054443359375
62,1975,NA,284.38958740234375
62,1976,NA,284.31982421875
62,1977,NA,284.2083740234375
62,1978,NA,284.1014099121094
62,1979,NA,283.56988525390625
63,1928,NA,284.2161560058594
63,1929,NA,283.9312744140625
63,1930,NA,283.9013671875
63,1931,NA,284.0189514160156
63,1932,NA,284.1311950683594
63,1933,NA,284.4290771484375
63,1934,NA,284.4004211425781
63,1935,NA,284.18621826171875
63,1936,NA,284.176513671875
63,1937,NA,284.3822326660156
63,1938,NA,284.4268493652344
63,1939,NA,284.4412841796875
63,1940,NA,284.02703857421875
63,1941,NA,283.9402770996094
63,1942,NA,284.28656005859375
63,1943,NA,284.5492248535156
63,1944,NA,284.2640075683594
63,1945,NA,284.777099609375
63,1946,NA,284.0578308105469
63,1947,NA,283.7850646972656
63,1948,NA,284.4798583984375
63,1949,NA,284.92022705078125
63,1950,NA,283.98919677734375
63,1951,NA,283.9913330078125
63,1952,NA,283.935302734375
63,1953,NA,284.3868103027344
63,1954,NA,283.96722412109375
63,1955,NA,284.1431884765625
63,1956,NA,283.7962951660156
63,1957,NA,284.7145690917969
63,1958,NA,284.2515869140625
63,1959,NA,285.0016784667969
63,1960,NA,284.445556640625
63,1961,NA,284.5354919433594
63,1962,NA,283.4282531738281
63,1963,NA,283.105224609375
63,1964,NA,284.10235595703125
63,1965,NA,283.5424499511719
63,1966,NA,284.2898864746094
63,1967,NA,283.9814147949219
63,1968,NA,284.21673583984375
63,1969,NA,284.06268310546875
63,1970,NA,284.0810852050781
63,1971,NA,284.5780029296875
63,1972,NA,283.9384765625
63,1973,NA,284.3008728027344
63,1974,NA,284.054443359375
63,1975,NA,284.38958740234375
63,1976,NA,284.31982421875
63,1977,NA,284.2083740234375
63,1978,NA,284.1014099121094
63,1979,NA,283.56988525390625
64,1928,NA,284.2161560058594
64,1929,NA,283.9312744140625
64,1930,NA,283.9013671875
64,1931,NA,284.0189514160156
64,1932,NA,284.1311950683594
64,1933,NA,284.4290771484375
64,1934,NA,284.4004211425781
64,1935,NA,284.18621826171875
64,1936,NA,284.176513671875
64,1937,NA,284.3822326660156
64,1938,NA,284.4268493652344
64,1939,NA,284.4412841796875
64,1940,NA,284.02703857421875
64,1941,NA,283.9402770996094
64,1942,NA,284.28656005859375
64,1943,NA,284.5492248535156
64,1944,NA,284.2640075683594
64,1945,NA,284.777099609375
64,1946,NA,284.0578308105469
64,1947,NA,283.7850646972656
64,1948,NA,284.4798583984375
64,1949,NA,284.92022705078125
64,1950,NA,283.98919677734375
64,1951,NA,283.9913330078125
64,1952,NA,283.935302734375
64,1953,NA,284.3868103027344
64,1954,NA,283.96722412109375
64,1955,NA,284.1431884765625
64,1956,NA,283.7962951660156
64,1957,NA,284.7145690917969
64,1958,NA,284.2515869140625
64,1959,NA,285.0016784667969
64,1960,NA,284.445556640625
64,1961,NA,284.5354919433594
64,1962,NA,283.4282531738281
64,1963,NA,283.105224609375
64,1964,NA,284.10235595703125
64,1965,NA,283.5424499511719
64,1966,NA,284.2898864746094
64,1967,NA,283.9814147949219
64,1968,NA,284.21673583984375
64,1969,NA,284.06268310546875
64,1970,NA,284.0810852050781
64,1971,NA,284.5780029296875
64,1972,NA,283.9384765625
64,1973,NA,284.3008728027344
64,1974,NA,284.054443359375
64,1975,NA,284.38958740234375
64,1976,NA,284.31982421875
64,1977,NA,284.2083740234375
64,1978,NA,284.1014099121094
64,1979,NA,283.56988525390625
65,1928,NA,284.2161560058594
65,1929,NA,283.9312744140625
65,1930,NA,283.9013671875
65,1931,NA,284.0189514160156
65,1932,NA,284.1311950683594
65,1933,NA,284.4290771484375
65,1934,NA,284.4004211425781
65,1935,NA,284.18621826171875
65,1936,NA,284.176513671875
65,1937,NA,284.3822326660156
65,1938,NA,284.4268493652344
65,1939,NA,284.4412841796875
65,1940,NA,284.02703857421875
65,1941,NA,283.9402770996094
65,1942,NA,284.28656005859375
65,1943,NA,284.5492248535156
65,1944,NA,284.2640075683594
65,1945,NA,284.777099609375
65,1946,NA,284.0578308105469
65,1947,NA,283.7850646972656
65,1948,NA,284.4798583984375
65,1949,NA,284.92022705078125
65,1950,NA,283.98919677734375
65,1951,NA,283.9913330078125
65,1952,NA,283.935302734375
65,1953,NA,284.3868103027344
65,1954,NA,283.96722412109375
65,1955,NA,284.1431884765625
65,1956,NA,283.7962951660156
65,1957,NA,284.7145690917969
65,1958,NA,284.2515869140625
65,1959,NA,285.0016784667969
65,1960,NA,284.445556640625
65,1961,NA,284.5354919433594
65,1962,NA,283.4282531738281
65,1963,NA,283.105224609375
65,1964,NA,284.10235595703125
65,1965,NA,283.5424499511719
65,1966,NA,284.2898864746094
65,1967,NA,283.9814147949219
65,1968,NA,284.21673583984375
65,1969,NA,284.06268310546875
65,1970,NA,284.0810852050781
65,1971,NA,284.5780029296875
65,1972,NA,283.9384765625
65,1973,NA,284.3008728027344
65,1974,NA,284.054443359375
65,1975,NA,284.38958740234375
65,1976,NA,284.31982421875
65,1977,NA,284.2083740234375
65,1978,NA,284.1014099121094
65,1979,NA,283.56988525390625
66,1928,NA,284.2161560058594
66,1929,NA,283.9312744140625
66,1930,NA,283.9013671875
66,1931,NA,284.0189514160156
66,1932,NA,284.1311950683594
66,1933,NA,284.4290771484375
66,1934,NA,284.4004211425781
66,1935,NA,284.18621826171875
66,1936,NA,284.176513671875
66,1937,NA,284.3822326660156
66,1938,NA,284.4268493652344
66,1939,NA,284.4412841796875
66,1940,NA,284.02703857421875
66,1941,NA,283.9402770996094
66,1942,NA,284.28656005859375
66,1943,NA,284.5492248535156
66,1944,NA,284.2640075683594
66,1945,NA,284.777099609375
66,1946,NA,284.0578308105469
66,1947,NA,283.7850646972656
66,1948,NA,284.4798583984375
66,1949,NA,284.92022705078125
66,1950,NA,283.98919677734375
66,1951,NA,283.9913330078125
66,1952,NA,283.935302734375
66,1953,NA,284.3868103027344
66,1954,NA,283.96722412109375
66,1955,NA,284.1431884765625
66,1956,NA,283.7962951660156
66,1957,NA,284.7145690917969
66,1958,NA,284.2515869140625
66,1959,NA,285.0016784667969
66,1960,NA,284.445556640625
66,1961,NA,284.5354919433594
66,1962,NA,283.4282531738281
66,1963,NA,283.105224609375
66,1964,NA,284.10235595703125
66,1965,NA,283.5424499511719
66,1966,NA,284.2898864746094
66,1967,NA,283.9814147949219
66,1968,NA,284.21673583984375
66,1969,NA,284.06268310546875
66,1970,NA,284.0810852050781
66,1971,NA,284.5780029296875
66,1972,NA,283.9384765625
66,1973,NA,284.3008728027344
66,1974,NA,284.054443359375
66,1975,NA,284.38958740234375
66,1976,NA,284.31982421875
66,1977,NA,284.2083740234375
66,1978,NA,284.1014099121094
66,1979,NA,283.56988525390625
67,1928,NA,284.2161560058594
67,1929,NA,283.9312744140625
67,1930,NA,283.9013671875
67,1931,NA,284.0189514160156
67,1932,NA,284.1311950683594
67,1933,NA,284.4290771484375
67,1934,NA,284.4004211425781
67,1935,NA,284.18621826171875
67,1936,NA,284.176513671875
67,1937,NA,284.3822326660156
67,1938,NA,284.4268493652344
67,1939,NA,284.4412841796875
67,1940,NA,284.02703857421875
67,1941,NA,283.9402770996094
67,1942,NA,284.28656005859375
67,1943,NA,284.5492248535156
67,1944,NA,284.2640075683594
67,1945,NA,284.777099609375
67,1946,NA,284.0578308105469
67,1947,NA,283.7850646972656
67,1948,NA,284.4798583984375
67,1949,NA,284.92022705078125
67,1950,NA,283.98919677734375
67,1951,NA,283.9913330078125
67,1952,NA,283.935302734375
67,1953,NA,284.3868103027344
67,1954,NA,283.96722412109375
67,1955,NA,284.1431884765625
67,1956,NA,283.7962951660156
67,1957,NA,284.7145690917969
67,1958,NA,284.2515869140625
67,1959,NA,285.0016784667969
67,1960,NA,284.445556640625
67,1961,NA,284.5354919433594
67,1962,NA,283.4282531738281
67,1963,NA,283.105224609375
67,1964,NA,284.10235595703125
67,1965,NA,283.5424499511719
67,1966,NA,284.2898864746094
67,1967,NA,283.9814147949219
67,1968,NA,284.21673583984375
67,1969,NA,284.06268310546875
67,1970,NA,284.0810852050781
67,1971,NA,284.5780029296875
67,1972,NA,283.9384765625
67,1973,NA,284.3008728027344
67,1974,NA,284.054443359375
67,1975,NA,284.38958740234375
67,1976,NA,284.31982421875
67,1977,NA,284.2083740234375
67,1978,NA,284.1014099121094
67,1979,NA,283.56988525390625
69,1919,761,272.6055908203125
69,1920,219,274.7892150878906
69,1921,496,274.1854248046875
69,1922,1102,273.9748840332031
69,1923,1778,274.53759765625
69,1924,3008,274.055908203125
69,1925,5588,273.5677795410156
69,1926,10582,275.3027038574219
69,1927,15919,272.8923034667969
69,1928,17466,276.041748046875
69,1929,6063,273.71551513671875
69,1930,5689,275.7490234375
69,1931,2253,275.8338623046875
69,1932,1068,273.7230224609375
69,1933,1320,272.70953369140625
69,1934,1101,275.9822082519531
69,1935,130,274.1170959472656
69,1936,35,273.6772766113281
69,1937,76,273.56951904296875
69,1938,58,275.44329833984375
69,1939,89,274.90496826171875
69,1940,3150,274.3392333984375
69,1941,5004,274.677734375
69,1942,3227,274.5704650878906
69,1943,4031,274.32659912109375
69,1944,2143,275.2030029296875
69,1945,1107,273.26629638671875
69,1946,812,274.0345458984375
69,1947,376,273.69024658203125
69,1948,73,273.0090637207031
69,1949,74,273.1705017089844
69,1950,134,271.3916015625
69,1951,23,271.60528564453125
69,1952,39,274.6184997558594
69,1953,14,274.81121826171875
69,1954,24,273.77557373046875
69,1955,9,272.2177429199219
69,1956,9,273.8465270996094
69,1957,380,273.7694396972656
69,1958,60,274.94866943359375
69,1959,309,273.7051696777344
69,1960,68,274.279296875
69,1961,27,274.6280822753906
69,1962,64,273.9136047363281
69,1963,59,274.3682556152344
69,1964,78,273.6227722167969
69,1965,249,272.6930847167969
69,1966,172,272.1016540527344
69,1967,457,273.5041198730469
69,1968,265,273.8092956542969
69,1969,2298,273.7978210449219
69,1970,589,273.9390869140625
69,1971,587,273.86859130859375
69,1972,2562,272.85113525390625
69,1973,1931,274.0133361816406
69,1974,1869,273.8149108886719
69,1975,2047,273.3114318847656
69,1976,1795,275.6185302734375
69,1977,1716,274.92279052734375
69,1978,2475,274.12628173828125
69,1979,2469,273.5396423339844
69,1980,1592,275.1072998046875
69,1981,979,276.5567321777344
70,1919,57,270.8397216796875
70,1920,24,272.5282897949219
70,1921,42,271.90325927734375
70,1922,193,271.79473876953125
70,1923,14,273.58709716796875
70,1924,15,272.3753967285156
70,1925,12,273.27984619140625
70,1926,194,274.3597412109375
70,1927,286,271.4963073730469
70,1928,351,273.6800231933594
70,1929,233,272.7685546875
70,1930,0,273.66241455078125
70,1931,0,273.9898376464844
70,1932,0,272.6988220214844
70,1933,10,271.2978210449219
70,1934,0,274.3285217285156
70,1935,2,273.115478515625
70,1936,0,272.8190612792969
70,1937,0,272.072509765625
70,1938,17,273.2552795410156
70,1939,47,273.4817810058594
70,1940,40,273.2828063964844
70,1941,51,274.0545654296875
70,1942,11,273.35455322265625
70,1943,41,272.6239318847656
70,1944,8,273.3006896972656
70,1945,32,272.56903076171875
70,1946,20,273.1807556152344
70,1947,3,273.49212646484375
70,1948,2,272.0152587890625
70,1949,0,272.0426025390625
70,1950,0,270.87371826171875
70,1951,0,271.387451171875
70,1952,1,272.8133239746094
70,1953,0,273.6075134277344
70,1954,0,272.2658996582031
70,1955,0,270.68365478515625
70,1956,0,272.184814453125
70,1957,3,272.6565246582031
70,1958,0,274.0826110839844
70,1959,3,272.109375
70,1960,4,272.8800048828125
70,1961,1,273.6463928222656
70,1962,0,273.2205505371094
70,1963,4,273.21392822265625
70,1964,2,271.5932922363281
70,1965,0,272.3480224609375
70,1966,4,271.7204895019531
70,1967,1,272.5218505859375
70,1968,0,271.9593505859375
70,1969,9,272.37841796875
70,1970,8,272.57861328125
70,1971,0,272.1897277832031
70,1972,5,271.546630859375
70,1973,10,271.9652404785156
70,1974,0,273.1622314453125
70,1975,0,271.8560485839844
70,1976,0,273.2413635253906
70,1977,0,273.17376708984375
70,1978,0,272.8679504394531
70,1979,0,272.60662841796875
70,1980,0,273.6372985839844
70,1981,0,274.56964111328125
71,1919,2217,270.86175537109375
71,1920,226,273.1787414550781
71,1921,250,271.4421691894531
71,1922,404,271.336181640625
71,1923,1312,270.9116516113281
71,1924,1266,271.08111572265625
71,1925,861,269.96002197265625
71,1926,1364,270.5338439941406
71,1927,1476,271.2863464355469
71,1928,1361,271.87738037109375
71,1929,535,270.2861022949219
71,1930,465,271.9725341796875
71,1931,226,273.0539855957031
71,1932,22,270.6979064941406
71,1933,31,269.4176330566406
71,1934,34,270.8660888671875
71,1935,7,271.2070617675781
71,1936,25,270.03509521484375
71,1937,12,271.3081970214844
71,1938,15,272.5817565917969
71,1939,354,270.42889404296875
71,1940,962,271.7773742675781
71,1941,778,271.13446044921875
71,1942,673,270.9046936035156
71,1943,957,270.53460693359375
71,1944,649,271.792724609375
71,1945,441,269.30792236328125
71,1946,263,271.7839050292969
71,1947,115,270.25323486328125
71,1948,51,271.5392150878906
71,1949,28,270.0600891113281
71,1950,69,267.925537109375
71,1951,43,269.39398193359375
71,1952,43,271.1239929199219
71,1953,15,270.72674560546875
71,1954,20,270.4303894042969
71,1955,35,269.83197021484375
71,1956,19,269.059326171875
71,1957,46,270.3210754394531
71,1958,37,270.1731872558594
71,1959,277,269.37213134765625
71,1960,104,270.47930908203125
71,1961,130,270.4970397949219
71,1962,57,269.37322998046875
71,1963,72,270.2420654296875
71,1964,85,270.0245056152344
71,1965,143,269.6110534667969
71,1966,307,269.4457092285156
71,1967,177,269.8076477050781
71,1968,281,270.2846374511719
71,1969,411,271.31341552734375
71,1970,315,270.2970275878906
71,1971,409,271.36199951171875
71,1972,557,268.8303527832031
71,1973,751,271.7929382324219
71,1974,601,269.52508544921875
71,1975,727,270.6872863769531
71,1976,1461,271.05340576171875
71,1977,1022,272.309814453125
71,1978,1405,270.8436279296875
71,1979,1132,270.0050964355469
71,1980,462,270.9985046386719
71,1981,520,273.0135192871094
72,1919,NA,272.0459289550781
72,1920,NA,274.0794982910156
72,1921,NA,272.7979736328125
72,1922,NA,272.4559631347656
72,1923,NA,272.44390869140625
72,1924,NA,272.54534912109375
72,1925,NA,271.36114501953125
72,1926,NA,272.59869384765625
72,1927,NA,272.086669921875
72,1928,NA,273.8879089355469
72,1929,NA,271.9001770019531
72,1930,NA,273.8115234375
72,1931,NA,274.8064270019531
72,1932,NA,271.7854309082031
72,1933,NA,270.783203125
72,1934,NA,273.34808349609375
72,1935,NA,272.6139831542969
72,1936,NA,271.96990966796875
72,1937,NA,272.5724182128906
72,1938,NA,274.1029968261719
72,1939,NA,272.66021728515625
72,1940,NA,273.3766784667969
72,1941,NA,272.82379150390625
72,1942,NA,272.57354736328125
72,1943,NA,272.280517578125
72,1944,NA,273.45587158203125
72,1945,NA,270.7639465332031
72,1946,NA,272.8553466796875
72,1947,NA,271.3243713378906
72,1948,NA,272.22589111328125
72,1949,NA,271.7158203125
72,1950,NA,269.06719970703125
72,1951,NA,270.11138916015625
72,1952,NA,272.7874755859375
72,1953,NA,272.49566650390625
72,1954,NA,271.9151916503906
72,1955,NA,270.68695068359375
72,1956,NA,271.4591979980469
72,1957,NA,271.6128234863281
72,1958,NA,272.256591796875
72,1959,NA,271.5019836425781
72,1960,NA,271.95465087890625
72,1961,NA,271.7546081542969
72,1962,NA,271.1368103027344
72,1963,NA,271.7701416015625
72,1964,NA,271.829833984375
72,1965,NA,270.9691162109375
72,1966,NA,270.5748291015625
72,1967,NA,271.1564636230469
72,1968,NA,272.3045654296875
72,1969,NA,272.436279296875
72,1970,NA,271.9013977050781
72,1971,NA,272.5885009765625
72,1972,NA,270.6026611328125
72,1973,NA,272.882568359375
72,1974,NA,271.287353515625
72,1975,NA,272.0635681152344
72,1976,NA,273.0634765625
72,1977,NA,273.45343017578125
72,1978,NA,272.23687744140625
72,1979,NA,271.58258056640625
72,1980,NA,272.98651123046875
72,1981,NA,274.41278076171875
73,1919,4730,266.82666015625
73,1920,930,268.63720703125
73,1921,1627,266.0265808105469
73,1922,2773,266.0474548339844
73,1923,5147,265.39886474609375
73,1924,9298,267.4515686035156
73,1925,13373,265.6864318847656
73,1926,22073,265.4821472167969
73,1927,33516,267.3697204589844
73,1928,34761,266.6563415527344
73,1929,14793,264.5388488769531
73,1930,10039,267.11407470703125
73,1931,4964,267.62469482421875
73,1932,3159,265.51959228515625
73,1933,3047,264.4076843261719
73,1934,1225,265.4334716796875
73,1935,157,266.03314208984375
73,1936,141,264.4978332519531
73,1937,203,266.5668029785156
73,1938,3237,267.7889404296875
73,1939,4663,265.72039794921875
73,1940,8240,266.359375
73,1941,11478,265.3343811035156
73,1942,7575,265.9176940917969
73,1943,11212,266.01611328125
73,1944,5708,266.9941101074219
73,1945,6373,264.7333984375
73,1946,2090,266.29840087890625
73,1947,1034,265.3216247558594
73,1948,685,266.56072998046875
73,1949,1125,264.79425048828125
73,1950,702,263.8046569824219
73,1951,508,265.066650390625
73,1952,215,266.40673828125
73,1953,268,266.686767578125
73,1954,249,266.0579833984375
73,1955,271,264.9367370605469
73,1956,395,264.23724365234375
73,1957,663,264.97808837890625
73,1958,348,265.3365783691406
73,1959,1446,265.1052551269531
73,1960,827,265.31072998046875
73,1961,658,264.9602355957031
73,1962,388,264.6637268066406
73,1963,409,265.5417785644531
73,1964,395,265.5048828125
73,1965,792,264.9912109375
73,1966,1163,265.4237976074219
73,1967,1251,265.539794921875
73,1968,1215,265.31787109375
73,1969,4084,266.6848449707031
73,1970,2014,265.45343017578125
73,1971,2121,266.77264404296875
73,1972,5170,263.85357666015625
73,1973,5134,267.4242858886719
73,1974,3626,265.1194763183594
73,1975,5124,265.9695129394531
73,1976,6834,266.148681640625
73,1977,5279,267.86212158203125
73,1978,7800,265.5924987792969
73,1979,7736,264.9928283691406
73,1980,4013,266.453125
73,1981,3965,267.76763916015625
74,1935,NA,282.84674072265625
74,1936,NA,283.6591796875
74,1937,NA,282.4671325683594
74,1938,NA,283.1217041015625
74,1939,NA,283.69537353515625
74,1940,NA,283.7340087890625
74,1941,NA,282.1445617675781
74,1942,NA,282.351318359375
74,1943,NA,283.71246337890625
74,1944,NA,282.8429260253906
74,1945,NA,283.0185241699219
74,1946,NA,283.1153869628906
74,1947,NA,282.94549560546875
74,1948,NA,282.1249084472656
74,1949,NA,282.14141845703125
74,1950,NA,283.384033203125
74,1951,NA,282.55682373046875
74,1952,NA,282.23760986328125
74,1953,NA,282.8595886230469
74,1954,NA,283.19586181640625
74,1955,NA,281.8360900878906
74,1956,NA,282.9261169433594
74,1957,NA,282.7035827636719
74,1958,NA,283.8695373535156
74,1959,NA,284.0028076171875
74,1960,NA,283.3304748535156
74,1961,NA,283.5665588378906
74,1962,NA,283.1732177734375
74,1963,NA,282.69635009765625
74,1964,NA,282.2831726074219
