mainid,taxonid,datasourceid,biotopeid,locationid,samplingunits,samplingprotocol,sourcedimension,samplingeffort,spatialdensity,sourcetransform,sourcetransformreference,samplingfrequency,taxonname,commonname,exactname,lon,lat,spatialaccuracy,area,altitude,author,year,title,reference,availability,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
103,60,12,12,24,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Northwest Territories,100,67,4,324640400,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
104,60,12,12,25,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Nova Scotia,63,45,4,5549075,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
105,60,12,12,26,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Ontario,88,52,4,10685738,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
106,60,12,12,28,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Quebec,73,52,4,154068740,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
107,60,12,12,29,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Saskatchewan,104,55,4,65190300,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
108,60,12,12,30,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Yukon,155,65,4,53632700,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
109,60,12,12,80,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Canada,98,60,4,997618531,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
110,60,12,12,33,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Arizona,112,34,4,29399090,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
111,60,12,12,35,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,California,119,37,4,40480923,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
112,60,12,12,36,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Colorado,116,38,4,26831882,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
113,60,12,12,41,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Idaho,114,44,4,21344967,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
114,60,12,12,48,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Maine,69,45,4,8027705,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
115,60,12,12,51,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Michigan,85,44,4,14752381,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
116,60,12,12,52,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Minnesota,95,46,4,20602932,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
117,60,12,12,55,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Montana,110,47,4,37655492,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
118,60,12,12,58,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,New Hampshire,72,44,4,2328928,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
119,60,12,12,60,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,New Mexico,114,34,4,31426024,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
120,60,12,12,61,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,New York (state),73,41,4,12271161,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
121,60,12,12,62,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,North Carolina,79,36,4,12650337,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
122,60,12,12,66,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Oregon,120,44,4,24912433,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
123,60,12,12,69,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,South Carolina,81,34,4,7823613,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
124,60,12,12,71,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Tennesee,86,36,4,10658886,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
125,60,12,12,73,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Utah,112,39,4,21257684,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
126,60,12,12,74,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Vermont,73,44,4,2401707,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
127,60,12,12,75,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Virginia,78,38,4,10282300,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
128,60,12,12,76,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Washington (state),120,48,4,17226608,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
129,60,12,12,77,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,West Virginia,80,38,4,6248116,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
130,60,12,12,78,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Wisconsin,90,44,4,14095816,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
131,60,12,12,79,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Wyoming,108,43,4,25119892,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
132,60,12,12,81,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,USA,95,40,4,916689319,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
133,60,12,12,82,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Canada and USA,100,45,4,1914307850,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
134,57,12,12,19,All Individuals,Count,count,Sample,None,None,None,1,Ursus arctos,Brown bear,Alberta,115,55,4,66118815,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872567,Ursus arctos,9644,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
135,57,12,12,20,All Individuals,Count,count,Sample,None,None,None,1,Ursus arctos,Brown bear,British Columbia,125,55,4,94860045,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872567,Ursus arctos,9644,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
136,57,12,12,24,All Individuals,Count,count,Sample,None,None,None,1,Ursus arctos,Brown bear,Northwest Territories,100,67,4,324640400,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872567,Ursus arctos,9644,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
137,57,12,12,80,All Individuals,Count,count,Sample,None,None,None,1,Ursus arctos,Brown bear,Canada,98,60,4,997618531,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872567,Ursus arctos,9644,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
138,58,12,12,24,All Individuals,Count,count,Sample,None,None,None,1,Ursus maritimus,Polar bear,Northwest Territories,100,67,4,324640400,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,10732,Ursus maritimus,29073,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
139,58,12,12,26,All Individuals,Count,count,Sample,None,None,None,1,Ursus maritimus,Polar bear,Ontario,88,52,4,10685738,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,10732,Ursus maritimus,29073,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
140,58,12,12,28,All Individuals,Count,count,Sample,None,None,None,1,Ursus maritimus,Polar bear,Quebec,73,52,4,154068740,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,10732,Ursus maritimus,29073,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
141,58,12,12,80,All Individuals,Count,count,Sample,None,None,None,1,Ursus maritimus,Polar bear,Canada,98,60,4,997618531,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,10732,Ursus maritimus,29073,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
142,58,12,12,32,All Individuals,Count,count,Sample,None,None,None,1,Ursus maritimus,Polar bear,Alaska,155,65,4,147845747,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,10732,Ursus maritimus,29073,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
143,58,12,12,82,All Individuals,Count,count,Sample,None,None,None,1,Ursus maritimus,Polar bear,Canada and USA,100,45,4,1914307850,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,10732,Ursus maritimus,29073,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
144,54,12,12,19,All Individuals,Count,count,Sample,None,None,None,1,Castor canadensis,Beaver,Alberta,115,55,4,66118815,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
