ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD06202_site001_speciesEUGNES_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,0.003986133128462137,0.3802030567986074,0,2.5183435087719164,1.9637238517622195,2.5303656421652105,0.0485495556,0.006104735945862549,1.6093413976209276,-3.378909615466362,1988,2018,2003,31,31,20,11,1,0.005,0.0022548386771235446,0.2930020365134994,0,1.0027817774714596,2.7459415865020955,3,0.029594285714285715,4.272768952380952e-4,0.6984685281270877,-3.507997662817242,1988,2003,1995.5,16,16,7,9
seriesD06202_site001_speciesEUGNES_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,0.003986133128462137,0.3802030567986074,0,2.5183435087719164,1.9637238517622195,2.5303656421652105,0.0485495556,0.006104735945862549,1.6093413976209276,-3.378909615466362,1988,2018,2003,31,31,20,11,2,0.004,-0.04753620764200813,0.3870068779637885,0,2.3884029863521907,1.8559310493767243,2.5769574699067825,0.05788507942857143,0.008438079697246918,1.5869205273469014,-3.2667731108942886,2003,2018,2010.5,16,16,14,2
seriesD06202_site001_speciesHIRSMI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,-0.02507301659799112,0.29635415323756803,0,1.1842408753905203,2.756946833049045,2.867503090510593,0.1196111111,0.08063554455557244,2.3740602524172356,-3.3116440915202334,1988,2018,2003,31,31,20,11,1,0.004,-0.2236341816271861,0.2563306241550365,0,-0.7293198437054356,2.8327958410165563,3,0.05971428571428571,0.007233904761904763,1.4243218989418924,-3.4227936145996876,1988,2002,1995,15,15,7,8
seriesD06202_site001_speciesHIRSMI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,-0.02507301659799112,0.29635415323756803,0,1.1842408753905203,2.756946833049045,2.867503090510593,0.1196111111,0.08063554455557244,2.3740602524172356,-3.3116440915202334,1988,2018,2003,31,31,20,11,2,0.002222222,-0.089206925294848,0.36572550878169463,0,2.0320925031717243,1.9301568099214803,3.0115024030229227,0.15186324784615385,0.12083632549370306,2.2890014692408145,-3.205030123136427,2004,2018,2011,15,15,13,2
seriesD06202_site001_speciesOCOWHI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,-0.04933983395880978,0.31807524683513927,0,3.2231854348339155,1.8588729173410947,2.1537321992451903,0.06619323669565218,0.012435413264976724,1.6846764066738331,-3.6056811508324196,1988,2014,2001,27,27,23,4,1,0.005,-0.07589875442222793,0.29601302796661844,0,1.601083144599865,2.499061892125767,2.733142681881261,0.10818181818181818,0.022656363636363638,1.391364207439266,-3.233612220109418,1988,2001,1994.5,14,14,11,3
seriesD06202_site001_speciesOCOWHI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,-0.04933983395880978,0.31807524683513927,0,3.2231854348339155,1.8588729173410947,2.1537321992451903,0.06619323669565218,0.012435413264976724,1.6846764066738331,-3.6056811508324196,1988,2014,2001,27,27,23,4,2,0.004,0.042965333357885195,0.3451336764931757,0,3.4589740152299426,1.4961412328358272,1.9562121112851432,0.02557264953846154,8.794276674783159e-4,1.1596430660065822,-4.001484146993229,2001,2014,2007.5,14,14,13,1
seriesD06202_site001_speciesPROTEN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.005624149955316205,0.31848378787187476,0,2.10922971806183,2.4062606626521896,2.6098066645918427,0.3789250179032258,0.15460376240895862,1.0376639991072778,-1.4915757852404694,1988,2018,2003,31,31,31,0,1,0.005,-0.05433311319826111,0.362793655103418,0,2.9077694212124263,1.7366570427739123,2.175505734571033,0.40379000000000004,0.1849617578666667,1.0650878067250016,-1.4276948460016174,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesPROTEN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.005624149955316205,0.31848378787187476,0,2.10922971806183,2.4062606626521896,2.6098066645918427,0.3789250179032258,0.15460376240895862,1.0376639991072778,-1.4915757852404694,1988,2018,2003,31,31,31,0,2,0.03772,0.09851763939571843,0.36921029465839783,0,2.6794209701381275,2.1985625076249486,2.654375815206868,0.3408772221875,0.1250080955966839,1.037220489657873,-1.3111437547148466,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesTRICUM_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,-0.07476871219943279,0.3535105893141186,1,1.1970902991430394,2.2043603162364596,2.7342328974956738,0.6374074074333334,1.223116074341913,1.7350689211237589,-1.8194309552176409,1988,2017,2002.5,30,30,30,0,1,0.005,-0.29776630489769484,0.4121013896298056,0,4.428430235618362,1.3950955976581814,2.082481272663361,1.02,2.153442857142857,1.4386876125363857,-1.5649417237559522,1988,2002,1995,15,15,15,0
seriesD06202_site001_speciesTRICUM_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,-0.07476871219943279,0.3535105893141186,1,1.1970902991430394,2.2043603162364596,2.7342328974956738,0.6374074074333334,1.223116074341913,1.7350689211237589,-1.8194309552176409,1988,2017,2002.5,30,30,30,0,2,0.011111111,-0.08319278714740788,0.37853226692787295,1,2.0129873932232525,1.345309117930554,2.240349860300798,0.2548148148666667,0.06648952852206938,1.011933451260628,-1.9577292033456817,2003,2017,2010,15,15,15,0
seriesD06208_site003_speciesFAGSYL_varialbe_fruit_unit_g/m2,FALSE,NA,0.461947,0.14759112445045455,0.3964474950114667,0,2.824564402130857,1.4518980202226839,2.501756846435929,81.84764705882353,12549.240704136027,1.3686819057483488,3.322015080517892,2004,2020,2012,17,17,17,0,1,0.461947,0.18621792503248802,0.2289180349366245,0,-1.3745951469511584,2.4363374487900256,2.6865308858836023,60.49896822222222,7891.51834568098,1.4683592288748124,2.8809944307680655,2004,2012,2008,9,9,9,0
seriesD06208_site003_speciesFAGSYL_varialbe_fruit_unit_g/m2,FALSE,NA,0.461947,0.14759112445045455,0.3964474950114667,0,2.824564402130857,1.4518980202226839,2.501756846435929,81.84764705882353,12549.240704136027,1.3686819057483488,3.322015080517892,2004,2020,2012,17,17,17,0,2,2.309601,0.3634909909985086,0.26824633769936507,0,-0.8782371156505147,2.377812116353152,2.5512370116703673,94.61538755555556,17256.36320722377,1.3883944339480583,3.6822525466954947,2012,2020,2016,9,9,9,0
seriesM00014_site001_speciesPICJEZ_varialbe_cone_unit_cones/individual,FALSE,NA,0.025,0.06228302159693321,0.3074186082859939,0,0.449946110049301,2.8876844161186384,3.072621238076545,13.886000000000001,649.1604488888889,1.8348428126176075,0.36299290055919786,1993,2002,1997.5,10,10,10,0,1,0.205,0.09120775615233534,NA,NA,NA,NA,NA,19.348000000000003,1160.8825700000002,1.7609947716591225,1.3148029255498928,1993,1997,1995,5,5,5,0
seriesM00014_site001_speciesPICJEZ_varialbe_cone_unit_cones/individual,FALSE,NA,0.025,0.06228302159693321,0.3074186082859939,0,0.449946110049301,2.8876844161186384,3.072621238076545,13.886000000000001,649.1604488888889,1.8348428126176075,0.36299290055919786,1993,2002,1997.5,10,10,10,0,2,0.025,1.5124819889087229,NA,NA,NA,NA,NA,8.424000000000001,225.14483,1.781199773271338,-0.08963153843590646,1998,2002,2000,5,5,5,0
seriesM00030_site001_speciesADADIG_varialbe_seed_unit_seeds/individual,FALSE,NA,296.5,0.004592126040786242,0.2160856163388411,0,-3.709198502649751,1.9900949160950963,2.156637377191088,2402.3333333333335,2474516,0.6548048173039042,7.749086815930008,2007,2015,2011,9,9,9,0,1,296.5,-0.13031222326359007,NA,NA,NA,NA,NA,2556.4,3736004.8,0.7560924543147249,7.749166138382122,2007,2011,2009,5,5,5,0
seriesM00030_site001_speciesADADIG_varialbe_seed_unit_seeds/individual,FALSE,NA,296.5,0.004592126040786242,0.2160856163388411,0,-3.709198502649751,1.9900949160950963,2.156637377191088,2402.3333333333335,2474516,0.6548048173039042,7.749086815930008,2007,2015,2011,9,9,9,0,2,646.5,0.13278845541961398,NA,NA,NA,NA,NA,2153.6,1162032.3,0.5005460717595887,7.888419357368761,2011,2015,2013,5,5,5,0
seriesM00058_site001_speciesABILAS_varialbe_seed_unit_g/m2,FALSE,NA,0.0075,0.0031454627227044765,0.37538588367376247,0,3.4582209149306835,2.098675482112675,2.4789907703953533,0.48285,0.4271540289473684,1.3535678105093436,-1.9755874580366575,1995,2014,2004.5,20,20,20,0,1,0.0075,0.16887119741391432,0.3069580149883782,0,0.6223362053989461,2.884893495798095,3.0658942166945113,0.6813,0.5988709,1.135868919885316,-1.670113995470835,1995,2004,1999.5,10,10,10,0
seriesM00058_site001_speciesABILAS_varialbe_seed_unit_g/m2,FALSE,NA,0.0075,0.0031454627227044765,0.37538588367376247,0,3.4582209149306835,2.098675482112675,2.4789907703953533,0.48285,0.4271540289473684,1.3535678105093436,-1.9755874580366575,1995,2014,2004.5,20,20,20,0,2,0.0255,0.11748124092334154,0.3074401281632215,0,0.15852950231717103,2.6699786663735283,2.8675211855839122,0.2844,0.21538226666666666,1.6318317526722874,-1.9400848742747823,2005,2014,2009.5,10,10,10,0
seriesM00217_site002_speciesDACCUP_varialbe_fruit_unit_% branch fruiting,FALSE,NA,0.3,-0.008440801815288947,0.35210026603566186,0,2.066087838326411,2.4931492050658,2.9745515195165035,6.308333333333333,71.86265151515151,1.3438072666397325,1.1110416224220816,2006,2018,2012,13,13,12,1,1,0.3,0.09735360130582313,0.27307966421527885,0,NA,2.9999999999999996,3,4.8428571428571425,11.116190476190475,0.6884562258785292,1.4045870648691825,2006,2012,2009,7,7,7,0
seriesM00217_site002_speciesDACCUP_varialbe_fruit_unit_% branch fruiting,FALSE,NA,0.3,-0.008440801815288947,0.35210026603566186,0,2.066087838326411,2.4931492050658,2.9745515195165035,6.308333333333333,71.86265151515151,1.3438072666397325,1.1110416224220816,2006,2018,2012,13,13,12,1,2,0.4,0.1651505350796291,0.33025141872516156,0,0.026663981784933125,2.432077525228812,3,8.333333333333332,137.54666666666665,1.407363492492256,1.0544853765138342,2012,2018,2015,7,7,6,1
seriesM00236_site001_speciesSTISIN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.03,-0.21426195286734162,0.2341990570925781,0,-0.6018126180408662,2.956548876763425,3.080233140311982,0.31,0.029625,0.5552230476793066,-1.2343645301791115,2002,2010,2006,9,9,9,0,1,0.175,0.01803158361051196,NA,NA,NA,NA,NA,0.442,0.005770000000000003,0.1718563711749588,-0.48887959781032975,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesSTISIN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.03,-0.21426195286734162,0.2341990570925781,0,-0.6018126180408662,2.956548876763425,3.080233140311982,0.31,0.029625,0.5552230476793066,-1.2343645301791115,2002,2010,2006,9,9,9,0,2,0.03,-0.3055167834588258,NA,NA,NA,NA,NA,0.198,0.01852,0.6873141752001616,-1.625023464085418,2006,2010,2008,5,5,5,0
seriesM00252_site001_speciesALLABY_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,27.5,0.059631822131248555,0.2709118389456065,0,-1.7199179713185888,2.4283774933176754,2.524423008963152,77.5,220.28571428571428,0.1915100035579395,4.644441977689253,2005,2012,2008.5,8,8,8,0,1,27.5,-0,NA,NA,NA,NA,NA,66,161.33333333333334,0.19245008972987526,4.53099268237275,2005,2008,2006.5,4,4,4,0
seriesM00252_site001_speciesALLABY_varialbe_fruit_unit_% individuals reproducing,TRUE,No variance,27.5,0.059631822131248555,0.2709118389456065,0,-1.7199179713185888,2.4283774933176754,2.524423008963152,77.5,220.28571428571428,0.1915100035579395,4.644441977689253,2005,2012,2008.5,8,8,8,0,2,NA,NA,NA,NA,NA,NA,NA,89,0,0,4.894101477840304,2009,2012,2010.5,4,4,4,0
seriesM00253_site001_speciesZIZANG_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,17,-0.21187793095691038,0.26933349026705256,0,-1.6522919569390104,2.3972870601190936,2.518919330455112,46.25,1568.5,0.8563090312783936,3.928612839046405,2002,2009,2005.5,8,8,8,0,1,17,-0.2235797103807886,NA,NA,NA,NA,NA,75.5,993,0.41737619222751604,4.474706189702538,2002,2005,2003.5,4,4,4,0
seriesM00253_site001_speciesZIZANG_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,17,-0.21187793095691038,0.26933349026705256,0,-1.6522919569390104,2.3972870601190936,2.518919330455112,46.25,1568.5,0.8563090312783936,3.928612839046405,2002,2009,2005.5,8,8,8,0,2,17,0.13862943611198897,NA,NA,NA,NA,NA,17,385.3333333333333,1.1547005383792515,3.3825194883902707,2006,2009,2007.5,4,4,4,0
seriesM00255_site012_speciesPINALB_varialbe_cone_unit_cones/individual,FALSE,NA,0.35,0.057268025364485796,0.4269192116673882,0,4.138610346148694,1.4158863936662345,2.1932919018511825,7.685714285714286,24.818241758241758,0.648188422562827,1.856128772960465,2007,2020,2013.5,14,14,14,0,1,1.4,0.07919635317850211,0.2730796642152788,0,NA,3.0000000000000004,3,6.1571428571428575,16.372857142857143,0.6571779844916271,1.9082658369778378,2007,2013,2010,7,7,7,0
seriesM00255_site012_speciesPINALB_varialbe_cone_unit_cones/individual,FALSE,NA,0.35,0.057268025364485796,0.4269192116673882,0,4.138610346148694,1.4158863936662345,2.1932919018511825,7.685714285714286,24.818241758241758,0.648188422562827,1.856128772960465,2007,2020,2013.5,14,14,14,0,2,0.35,0.15453740951631173,0.24064536834854497,0,-1.4581761337032841,2.51236622476098,3,9.214285714285714,31.948095238095235,0.6134240663612689,1.996001244632846,2014,2020,2017,7,7,7,0
seriesM00284_site002_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,4.3055641665,0.012772736121346861,0.3189749068136219,0,1.6754714330184077,2.1783321685096446,2.6264036581912524,244.36701989543903,169575.07935372746,1.6851494459640781,4.715161881919036,1970,2010,1990,41,41,41,0,1,4.3055641665,-0.04470804505523821,0.3516758799408038,0,3.12470044773076,1.5041873971708724,2.230025106061089,158.0757129782381,35733.42425147863,1.1958375007212967,4.427127233840699,1970,1990,1980,21,21,21,0
seriesM00284_site002_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,4.3055641665,0.012772736121346861,0.3189749068136219,0,1.6754714330184077,2.1783321685096446,2.6264036581912524,244.36701989543903,169575.07935372746,1.6851494459640781,4.715161881919036,1970,2010,1990,41,41,41,0,2,6.45834625,-0.017857359680080478,0.3021928002360754,0,2.6753107497888577,2.3469317534089145,2.6244196609414496,320.9695572738095,291506.7723812222,1.6821335824368204,4.987750210648618,1990,2010,2000,21,21,21,0
seriesM00284_site006_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,1.0763910415,0.03346291618361912,0.30757438573360246,0,1.7809227590979606,2.2980555492400345,2.6762374065123256,207.2913284657561,121547.25923997269,1.6818662295767173,4.304251599143875,1970,2010,1990,41,41,41,0,1,1.0763910415,-0.11089495122193098,0.338026558938029,0,2.411105692563728,1.7209428352591796,2.1566407242212335,117.9929608612381,27606.554368100118,1.4081535136035779,3.6606828676076373,1970,1990,1980,21,21,21,0
seriesM00284_site006_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,1.0763910415,0.03346291618361912,0.30757438573360246,0,1.7809227590979606,2.2980555492400345,2.6762374065123256,207.2913284657561,121547.25923997269,1.6818662295767173,4.304251599143875,1970,2010,1990,41,41,41,0,2,5.92015073,0.0033285625503832648,0.30037650170640384,0,3.3064053300060716,2.362662434952254,2.419383429331626,288.20512520095235,201790.79878697422,1.5586513501035975,4.97478841056808,1990,2010,2000,21,21,21,0
seriesM04018_site001_speciesTRIMAD_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,4.5,-0.1816451428442025,0.36034612391918053,0,2.1242442169265185,2.148294596840397,2.904646907450946,29.333333333333332,770.7878787878788,0.946468186760634,3.1645061385179036,1947,1958,1952.5,12,12,12,0,1,11,-0.2880836653609567,0.3185929415844919,0,NA,2.9999999999999996,3,45.666666666666664,846.2666666666667,0.6370218148411524,3.936910292353793,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesTRIMAD_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,4.5,-0.1816451428442025,0.36034612391918053,0,2.1242442169265185,2.148294596840397,2.904646907450946,29.333333333333332,770.7878787878788,0.946468186760634,3.1645061385179036,1947,1958,1952.5,12,12,12,0,2,4.5,0.14798141841476498,0.31859294158449186,0,NA,2.9999999999999996,3,13,209.2,1.1125959834932027,2.542235599391749,1953,1958,1955.5,6,6,6,0
seriesM04024_site003_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,0.15,0.035012898270961344,0.33836373137162257,0,2.3819980934985105,2.6054047917613494,2.760579560441724,18.304166666666667,2765.6412862318844,2.873081616946921,-0.16024871738096477,1999,2022,2010.5,24,24,24,0,1,0.5,0.05987975310166516,0.43732338122115655,1,6.932770467565426,1.4114544149919641,1.9754613842140747,21.55,5190.595454545455,3.343191981850013,0.35639698087483285,1999,2010,2004.5,12,12,12,0
seriesM04024_site003_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,0.15,0.035012898270961344,0.33836373137162257,0,2.3819980934985105,2.6054047917613494,2.760579560441724,18.304166666666667,2765.6412862318844,2.873081616946921,-0.16024871738096477,1999,2022,2010.5,24,24,24,0,2,0.15,-0.020595503629501674,0.386751566473507,0,1.3320970840375237,1.4081958981287677,2.3134839050428324,15.058333333333334,569.1226515151515,1.584258438609088,0.08015759294545681,2011,2022,2016.5,12,12,12,0
seriesM10149_site001_speciesDACIMB_varialbe_fruit_unit_g/m2,FALSE,NA,1e-4,0.39783773752045437,0.27754236576261276,0,0.5579830678304591,3.0130347641680695,3.137136474265675,0.16776363636363636,0.026144512545454544,0.9638122533655751,-2.7717746084306327,1996,2006,2001,11,11,11,0,1,1e-4,0.8405040604900037,0.3461703998251945,0,1.0239476687337115,2.7545911432828527,3,0.13538333333333333,0.03763578966666667,1.432964111065045,-3.631679228747125,1996,2001,1998.5,6,6,6,0
seriesM10149_site001_speciesDACIMB_varialbe_fruit_unit_g/m2,FALSE,NA,1e-4,0.39783773752045437,0.27754236576261276,0,0.5579830678304591,3.0130347641680695,3.137136474265675,0.16776363636363636,0.026144512545454544,0.9638122533655751,-2.7717746084306327,1996,2006,2001,11,11,11,0,2,0.01735,0.21049426299357718,0.31859294158449186,0,NA,2.9999999999999996,3,0.17796666666666666,0.016811318666666665,0.7285548004551841,-1.8516365388311198,2001,2006,2003.5,6,6,6,0
seriesM10149_site002_speciesLEPFLA_varialbe_flower_unit_g/m2,TRUE,No variance,0.0039,0.012602676010179895,0.279338359239679,0,0.5837414173639612,2.9895011917380017,3.128223885152675,7.090909090909091e-4,5.53090909090909e-6,3.3166247903554,-5.446904881422163,1996,2006,2001,11,11,11,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1996,2001,1998.5,6,6,6,0
seriesM10149_site002_speciesLEPFLA_varialbe_flower_unit_g/m2,FALSE,NA,0.0039,0.012602676010179895,0.279338359239679,0,0.5837414173639612,2.9895011917380017,3.128223885152675,7.090909090909091e-4,5.53090909090909e-6,3.3166247903554,-5.446904881422163,1996,2006,2001,11,11,11,0,2,0.0039,-0.019804205158863938,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,0.0013,1.014e-5,2.4494897427831783,-5.363676677735185,2001,2006,2003.5,6,6,6,0
seriesP05001_site001_speciesQUECHA_varialbe_seed_unit_seeds/individual,FALSE,NA,0.05,0.05243221619938841,0.3024548576271003,0,2.3664725199382426,2.4459674099418742,2.5542530659969587,3.6333333333333333,8.788461538461538,0.8159267751253269,0.897883945224924,1969,1996,1982.5,28,28,27,1,1,0.05,0.05504249998667211,0.35230492090565313,0,3.680021095724353,2.1651523526519765,2.3209887671783216,2.5285714285714285,2.943736263736264,0.6785380753978962,0.6047582210051924,1969,1982,1975.5,14,14,14,0
seriesP05001_site001_speciesQUECHA_varialbe_seed_unit_seeds/individual,FALSE,NA,0.05,0.05243221619938841,0.3024548576271003,0,2.3664725199382426,2.4459674099418742,2.5542530659969587,3.6333333333333333,8.788461538461538,0.8159267751253269,0.897883945224924,1969,1996,1982.5,28,28,27,1,2,0.1,0.0886639504770126,0.3842242892688078,0,2.7599100723624943,1.6822346048108603,3.196791788896584,4.823076923076923,12.895256410256408,0.7445447446659821,1.241871981071905,1983,1996,1989.5,14,14,13,1
seriesP05010_site001_speciesQUEMNT_varialbe_seed_unit_g/m2,FALSE,NA,244.12138180000005,-0.18592749886077112,0.4286043439589863,1,3.0178719332917727,1.3942848042536642,2.7410720895063627,11595.765635500002,680561490.9234291,2.2497499791136306,7.204736942818182,1962,1973,1967.5,12,12,12,0,1,244.12138180000005,0.0026788195510002123,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,21726.802980200002,1241178332.9549727,1.6215161055305272,7.962852961177989,1962,1967,1964.5,6,6,6,0
