ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD00038_site019_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,1.5277777775,0.011171398865149012,0.393502293058032,0,3.445173257562371,1.9020402856655811,2.466198251245116,17.2945864905625,643.8830161275853,1.4672134592453776,1.9075781265568512,0.3096455289519643,2002,2017,2009.5,16,16,16,0,1,1.5277777775,0.03186101275010406,0.311845028847979,0,0.069789011652340735,2.8468424052091925,2.9478606100609555,12.85621843525,295.4502075356844,1.3369923026271016,1.9317288080168284,0.2577409498830266,2002,2009,2005.5,8,8,8,0
seriesD00038_site019_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,1.5277777775,0.011171398865149012,0.393502293058032,0,3.445173257562371,1.9020402856655811,2.466198251245116,17.2945864905625,643.8830161275853,1.4672134592453776,1.9075781265568512,0.3096455289519643,2002,2017,2009.5,16,16,16,0,2,2.3958333335,0.09537515933533208,0.24693720432706037,0,-1.8716293344825277,2.4071589665205195,2.6534438923227723,21.732954545875,1039.272573321899,1.4833579429084525,2.1083858805620643,0.24297303284806562,2010,2017,2013.5,8,8,8,0
seriesD00038_site022_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,1.388888889,0.021672089911796616,0.36833038130330803,0,1.7955740180140496,1.949049409617413,2.4059821854641013,21.5941633613125,1156.7887543552351,1.5750365865883875,1.952568246844523,0.2981935752484637,2002,2017,2009.5,16,16,16,0,1,1.388888889,0.23377309050157444,0.2647872171010896,0,-0.3627090036371637,2.6211382225808877,2.9083057744637886,22.187996032,956.893342812954,1.3941634312202777,2.0236829106789296,0.29733591452927544,2002,2009,2005.5,8,8,8,0
seriesD00038_site022_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,1.388888889,0.021672089911796616,0.36833038130330803,0,1.7955740180140496,1.949049409617413,2.4059821854641013,21.5941633613125,1156.7887543552351,1.5750365865883875,1.952568246844523,0.2981935752484637,2002,2017,2009.5,16,16,16,0,2,1.7261904765,0.06038583351795916,0.2901799565939586,0,-0.4254697570660441,2.7030292421311612,2.8576063607084956,21.000330690625,1521.1336742550625,1.8571952179905247,1.9358068021862502,0.2638788221629794,2010,2017,2013.5,8,8,8,0
seriesD00041_site022_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,0.049032738,0.011033137441376729,0.3612065489329802,0,2.638867049450591,2.042568029965536,2.6221773757801614,0.9811461251176471,0.4559684183138056,0.6882301409884564,-0.32175083813027494,2.250059239298406,1989,2005,1997,17,17,17,0,1,0.0546875,-0.1903903483535204,0.3036584087385786,0,0.7435713297679162,2.6718932730004505,3.015824099282154,0.6959391534444445,0.1923269797263566,0.6301571020575294,-0.5897674156584377,2.5031753604641755,1989,1997,1993,9,9,9,0
seriesD00041_site022_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,0.049032738,0.011033137441376729,0.3612065489329802,0,2.638867049450591,2.042568029965536,2.6221773757801614,0.9811461251176471,0.4559684183138056,0.6882301409884564,-0.32175083813027494,2.250059239298406,1989,2005,1997,17,17,17,0,2,0.049032738,0.06987726299936135,0.26489903972788037,0,0.05734700108748222,2.994307399745297,3.050309511004925,1.1694896384444444,0.683189636058675,0.7067637337412297,-0.2638700490658993,2.762809551861385,1997,2005,2001,9,9,9,0
seriesD00041_site024_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,0.023809524,-0.01753696662578279,0.3239703375956809,0,2.359367932803052,2.3897745698379693,2.5381072169999848,0.8669223138076924,0.22978382081066584,0.5529419526141816,-0.4114524170684938,2.604320198379017,1981,2006,1993.5,26,26,26,0,1,0.113095238,-0.08199244179892617,0.3686351782098637,0,2.846350228666278,1.951005779583776,2.954435098128931,0.9007173382307693,0.09733205482300983,0.3463693250467085,-0.18953691495423386,1.388559729922587,1981,1993,1987,13,13,13,0
seriesD00041_site024_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,0.023809524,-0.01753696662578279,0.3239703375956809,0,2.359367932803052,2.3897745698379693,2.5381072169999848,0.8669223138076924,0.22978382081066584,0.5529419526141816,-0.4114524170684938,2.604320198379017,1981,2006,1993.5,26,26,26,0,2,0.023809524,0.1471347833764137,0.3703831970460929,0,3.432651946703589,1.8919265671288723,2.9040754169490017,0.8331272893846153,0.37890968056840524,0.7388503617883001,-0.6333679191827536,3.8200806668354477,1994,2006,2000,13,13,13,0
seriesD06202_site001_speciesALSBLA_varialbe_seed_unit_seeds/m2,FALSE,NA,5.07332,-0.08791034047400166,0.24610830907102393,0,0.7009699462614142,2.839026749202,2.9014036578091247,806.5400111112903,1939166.124539294,1.7265596653794042,5.775970592004805,0.008215668784571866,1988,2018,2003,31,31,31,0,1,34.2028,-0.19902187587367667,0.3754457588121998,0,2.606493651925452,2.170926884505665,2.61621211763755,1334.0277637499998,3233209.3675530883,1.347882534890113,6.44762977321318,0.0030606663366491756,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesALSBLA_varialbe_seed_unit_seeds/m2,FALSE,NA,5.07332,-0.08791034047400166,0.24610830907102393,0,0.7009699462614142,2.839026749202,2.9014036578091247,806.5400111112903,1939166.124539294,1.7265596653794042,5.775970592004805,0.008215668784571866,1988,2018,2003,31,31,31,0,2,5.07332,0.0418073544944126,0.36527787918985993,0,2.9291266898240407,2.275539418568122,2.687984501408599,241.508562778125,31841.386691425265,0.7388622073572024,5.076257213991727,0.013160824525779642,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesAMPCRU_varialbe_seed_unit_seeds/m2,FALSE,NA,0.015,-0.038042060560485244,0.27548885899277525,0,0.5857681790502223,2.715423214205265,2.8386074535206705,0.6534050179354839,0.40929202100956746,0.979116059116908,-0.925204385120404,4.939372002795995,1988,2018,2003,31,31,31,0,1,0.015,0.06229231927494839,0.37556222834869435,0,2.0511743287638824,1.5647226595476351,2.0838030993037826,0.78675,0.5741769999999999,0.9631327358817038,-0.6933996662586258,4.2417905059480034,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesAMPCRU_varialbe_seed_unit_seeds/m2,FALSE,NA,0.015,-0.038042060560485244,0.27548885899277525,0,0.5857681790502223,2.715423214205265,2.8386074535206705,0.6534050179354839,0.40929202100956746,0.979116059116908,-0.925204385120404,4.939372002795995,1988,2018,2003,31,31,31,0,2,0.028888889,-0.19185485279883668,0.3385722080289225,0,1.5047052119365538,2.2984226145782367,2.8169400191650835,0.52972222225,0.21071680984804939,0.8665655085071807,-1.1125084061909722,5.405594234617752,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesBIGAEQ_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0133333335,-0.06970806518275373,0.2684172207957627,0,2.445917893485921,2.5133071349922003,2.6358949016439843,0.2654182796129032,0.0756253252732335,1.0361026821751507,-1.7731345570469164,9.526691961280966,1988,2018,2003,31,31,31,0,1,0.02,-0.07034405553623624,0.34371372328930944,0,3.3028036998410415,2.36620592163538,2.535913590144108,0.40808125,0.10024075095833333,0.7758459813327714,-1.154403024048504,4.547103015766251,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesBIGAEQ_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0133333335,-0.06970806518275373,0.2684172207957627,0,2.445917893485921,2.5133071349922003,2.6358949016439843,0.2654182796129032,0.0756253252732335,1.0361026821751507,-1.7731345570469164,9.526691961280966,1988,2018,2003,31,31,31,0,2,0.0133333335,-0.016418038636765005,0.31811121433402856,0,2.667715982334568,1.6479570687443037,2.0271160951807854,0.12716666675,0.009244704520865845,0.756089539336804,-2.3492104376685794,14.096874563977524,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesPAUBRA_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,0.06694326366986737,0.3962327289428719,0,1.7449289786647448,1.852281758884067,2.8500679728135476,0.0158,2.797333333333333e-4,1.0585588887253408,-4.462926845214515,122.22222222222223,1989,2014,2001.5,26,26,10,16,1,0.005,0.14880321450578782,0.2789884241722284,0,-29.957212749894104,1.8908562982268877,2.0312359554129618,0.01375,2.625e-4,1.1783164906196109,-4.4890810295040025,115.27777777777777,1989,1999,1994,11,11,8,3
seriesD06202_site001_speciesPAUBRA_varialbe_seed_unit_seeds/m2,TRUE,length(y) < 3,0.004,0.06694326366986737,0.3962327289428719,0,1.7449289786647448,1.852281758884067,2.8500679728135476,0.0158,2.797333333333333e-4,1.0585588887253408,-4.462926845214515,122.22222222222223,1989,2014,2001.5,26,26,10,16,2,NA,NA,NA,NA,NA,NA,NA,0.024,5.12e-4,0.9428090415820634,-4.023594781085251,75,2007,2014,2010.5,8,8,2,6
seriesD06202_site001_speciesPOUARM_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.05544453549622873,0.325948429546657,0,1.9010595587309296,2.693782203891868,2.9582463669889876,0.23452329751612905,0.04347247506065303,0.8890397752434738,-1.9164828752762122,17.3984003270302,1988,2018,2003,31,31,31,0,1,0.005,0.16904368747097392,0.40446063421795503,0,2.5722817044871866,1.8447354854804605,2.634747264549319,0.17325000000000002,0.01771606666666667,0.7682638700783461,-2.2644709399286858,27.457096040630155,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesPOUARM_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.05544453549622873,0.325948429546657,0,1.9010595587309296,2.693782203891868,2.9582463669889876,0.23452329751612905,0.04347247506065303,0.8890397752434738,-1.9164828752762122,17.3984003270302,1988,2018,2003,31,31,31,0,2,0.0244444445,-0.027678160490369925,0.33033552175986514,0,2.298308301969444,2.341028931065508,2.611784867921198,0.3013888889375,0.060988836215526754,0.8194037282528734,-1.5191528661183384,6.445205827558756,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesSPOMOM_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.07947019013300267,0.2642709832565357,0,2.124191344623047,2.351032938250918,2.5772323369976777,0.39456630822580646,0.09705327024206929,0.789559909284134,-1.3714256828750948,9.545051908229087,1988,2018,2003,31,31,31,0,1,0.005,0.21165257187905567,0.3060107822084813,0,1.6516661672193187,2.1819178312956313,2.6309468233730193,0.26675,0.06428099999999999,0.9504666524884997,-1.9081004853516337,16.016515105457202,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesSPOMOM_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.07947019013300267,0.2642709832565357,0,2.124191344623047,2.351032938250918,2.5772323369976777,0.39456630822580646,0.09705327024206929,0.789559909284134,-1.3714256828750948,9.545051908229087,1988,2018,2003,31,31,31,0,2,0.068888889,-6.443739613311455e-4,0.3192243981363587,0,0.7340098878569775,1.8249974801809605,2.2178666215949057,0.5077222221875,0.10240960986727161,0.630295466853059,-0.8635731167031321,2.8676479667366563,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesTABROS_varialbe_seed_unit_seeds/m2,FALSE,NA,0.396,-4.8257308740872056e-5,0.2933620204231892,0,1.8889192595824775,2.6102720862408773,2.7173378208233605,1.7993548387096774,0.4694698373908204,0.38079131218421347,0.5175419171730042,0.639699696983751,1988,2018,2003,31,31,31,0,1,0.396,-0.041012904005244495,0.355526298749033,0,2.4345223289119744,2.1246060039879757,2.365891509649889,1.744,0.5493908,0.4250051676361887,0.47027449019780077,0.68140459231375,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesTABROS_varialbe_seed_unit_seeds/m2,FALSE,NA,0.396,-4.8257308740872056e-5,0.2933620204231892,0,1.8889192595824775,2.6102720862408773,2.7173378208233605,1.7993548387096774,0.4694698373908204,0.38079131218421347,0.5175419171730042,0.639699696983751,1988,2018,2003,31,31,31,0,2,0.396,0.02385601557238929,0.36556358365270003,0,3.3245848377802996,1.8102388260416673,2.0787330990781814,1.79175,0.4538696683300279,0.37600027881976444,0.517888356376913,0.636927712006409,2003,2018,2010.5,16,16,16,0
seriesD06207_site002_speciesFAGSYL_varialbe_seed_unit_g/m2,FALSE,NA,0.1,-0.003257132895278961,0.3627868431008973,0,1.8311832858374273,2.1681593592395876,2.71176930525136,32.93666666666667,2213.531367816092,1.4284439230160644,1.5046555961309613,2.717479714126467,1992,2021,2006.5,30,30,30,0,1,0.1,0.03554958658059597,0.3584788201189796,0,2.133650141490826,2.0553241413565786,2.933353918499171,31.96,1983.4854285714287,1.393502449726439,1.6878140395019605,1.9723365509726087,1992,2006,1999,15,15,15,0
seriesD06207_site002_speciesFAGSYL_varialbe_seed_unit_g/m2,FALSE,NA,0.1,-0.003257132895278961,0.3627868431008973,0,1.8311832858374273,2.1681593592395876,2.71176930525136,32.93666666666667,2213.531367816092,1.4284439230160644,1.5046555961309613,2.717479714126467,1992,2021,2006.5,30,30,30,0,2,0.45,0.02102653775879863,0.40134667680593816,0,2.4892058405972723,1.4468649226724164,2.735188818973719,33.913333333333334,2599.642666666667,1.5034408612319619,1.82285628501872,0.8700302846877328,2007,2021,2014,15,15,15,0
seriesM00003_site004_speciesASTMIC_varialbe_fruit_unit_fruits/plot,FALSE,NA,0.5,-0.259386451539818,0.2874054980455214,0,0.7057004347395887,2.795460470592841,3.044558231387341,180.21818181818182,167035.05963636367,2.2678024197927438,2.4580580214868726,0.4635243290333538,1995,2005,2000,11,11,11,0,1,0.6,-0.6319896257471588,0.31859294158449186,0,NA,2.9999999999999996,3,320.8666666666667,281711.1946666667,1.654159753636118,3.223977772467599,0.3150324244782947,1995,2000,1997.5,6,6,6,0
seriesM00003_site004_speciesASTMIC_varialbe_fruit_unit_fruits/plot,FALSE,NA,0.5,-0.259386451539818,0.2874054980455214,0,0.7057004347395887,2.795460470592841,3.044558231387341,180.21818181818182,167035.05963636367,2.2678024197927438,2.4580580214868726,0.4635243290333538,1995,2005,2000,11,11,11,0,2,0.5,0.5406499726260219,0.3284306387264092,0,0.32384881878605537,2.969263237505294,3,9.933333333333334,148.07466666666667,1.2250261867184837,1.4283733898173172,0.604206623193965,2000,2005,2002.5,6,6,6,0
seriesM00011_site001_speciesPINCEM_varialbe_fruit_unit_kJ/m2,FALSE,NA,1.47,0.12108760110936526,0.2928978804199715,0,0.3474768879521012,2.41453833183072,2.59430437519864,159.96666666666667,26517.6283,1.017976715060305,4.096412500093462,0.12022893403127086,2001,2009,2005,9,9,9,0,1,64.705,-0.06930870039415195,NA,NA,NA,NA,NA,153.824,14110.485130000003,0.7722303608503763,4.980423995559793,0.007858347609844673,2001,2005,2003,5,5,5,0
seriesM00011_site001_speciesPINCEM_varialbe_fruit_unit_kJ/m2,FALSE,NA,1.47,0.12108760110936526,0.2928978804199715,0,0.3474768879521012,2.41453833183072,2.59430437519864,159.96666666666667,26517.6283,1.017976715060305,4.096412500093462,0.12022893403127086,2001,2009,2005,9,9,9,0,2,1.47,0.46823745161272035,NA,NA,NA,NA,NA,167.352,38819.07846999999,1.1773123608476517,4.172648027752404,0.07679377737962358,2005,2009,2007,5,5,5,0
seriesM00017_site001_speciesVACMYR_varialbe_flower_unit_flowers/m2,FALSE,NA,29.165,0.03959539940805181,0.2661475203939615,0,1.2412523409116172,2.8763375440065633,3.041746799429558,302.1821428571429,52259.677675783976,0.7565098147555349,5.371819481498702,0.007176427153717305,1973,2014,1993.5,42,42,42,0,1,29.165,-0.0030382172329163695,0.3025098354079247,0,2.168044179028072,2.3696089888907355,2.6247099548791755,184.12571428571428,29846.529635714283,0.9382800365049738,4.879847560823008,0.010706960879382603,1973,1993,1983,21,21,21,0
seriesM00017_site001_speciesVACMYR_varialbe_flower_unit_flowers/m2,FALSE,NA,29.165,0.03959539940805181,0.2661475203939615,0,1.2412523409116172,2.8763375440065633,3.041746799429558,302.1821428571429,52259.677675783976,0.7565098147555349,5.371819481498702,0.007176427153717305,1973,2014,1993.5,42,42,42,0,2,37.5,0.038575613374997,0.2616241489915599,0,1.4654228810861671,2.537052513304053,2.7406759706215436,420.23857142857145,48017.43691285715,0.5214390786902806,5.863791402174396,0.0036458934280520073,1994,2014,2004,21,21,21,0
seriesM00018_site001_speciesCAMOLE_varialbe_fruit_unit_fruits/individual,FALSE,NA,13.5,0.12896219280701815,0.30786560041928546,0,-0.022271050037130754,2.8273101792675814,2.948708577004728,68.75,2902.214285714286,0.7835956840015343,4.002519358706739,0.02186157073187608,2002,2009,2005.5,8,8,8,0,1,13.5,-0.16073883998241234,NA,NA,NA,NA,NA,36,182,0.37474271008977894,3.5385550723814196,0.030156734628717388,2002,2005,2003.5,4,4,4,0
seriesM00018_site001_speciesCAMOLE_varialbe_fruit_unit_fruits/individual,FALSE,NA,13.5,0.12896219280701815,0.30786560041928546,0,-0.022271050037130754,2.8273101792675814,2.948708577004728,68.75,2902.214285714286,0.7835956840015343,4.002519358706739,0.02186157073187608,2002,2009,2005.5,8,8,8,0,2,19,-0.2406644566792977,NA,NA,NA,NA,NA,101.5,3729.6666666666665,0.6016846988695671,4.466483645032059,0.013566406835034777,2006,2009,2007.5,4,4,4,0
seriesM00236_site001_speciesRHOKUN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.02804543749557962,0.219535201152811,0,-0.7031238020264553,2.29383033581269,2.6656406363839773,0.031111111111111114,0.0034861111111111117,1.8978203125626805,-4.489045341130633,146.0927960927961,2002,2010,2006,9,9,9,0,1,0.065,-0.13862943611198902,NA,NA,NA,NA,NA,0.026000000000000002,0.00338,2.2360679774997894,-2.594738572974511,13.846153846153845,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesRHOKUN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,0.02804543749557962,0.219535201152811,0,-0.7031238020264553,2.29383033581269,2.6656406363839773,0.031111111111111114,0.0034861111111111117,1.8978203125626805,-4.489045341130633,146.0927960927961,2002,2010,2006,9,9,9,0,2,0.005,0.6664409020350562,NA,NA,NA,NA,NA,0.030000000000000002,0.003800000000000001,2.0548046676563256,-4.493247028401006,141.42857142857142,2006,2010,2008,5,5,5,0
seriesM00236_site001_speciesVIRMIC_varialbe_seed_unit_seeds/m2,FALSE,NA,0.085,-0.009752565929679078,0.2533374904059404,0,-0.36023346880598517,2.929432550777849,2.995756448897888,0.3,0.008525000000000001,0.3077697552103232,-1.2497268805584114,3.6661199490562986,2002,2010,2006,9,9,9,0,1,0.085,-0.14022462390007312,NA,NA,NA,NA,NA,0.28200000000000003,0.009370000000000002,0.3432580153285124,-1.318508106634453,3.9551579741208225,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesVIRMIC_varialbe_seed_unit_seeds/m2,FALSE,NA,0.085,-0.009752565929679078,0.2533374904059404,0,-0.36023346880598517,2.929432550777849,2.995756448897888,0.3,0.008525000000000001,0.3077697552103232,-1.2497268805584114,3.6661199490562986,2002,2010,2006,9,9,9,0,2,0.085,0.04859276844458316,NA,NA,NA,NA,NA,0.292,0.01142,0.36597397280527527,-1.2853916467570625,3.8203285224158092,2006,2010,2008,5,5,5,0
seriesM00236_site001_speciesVOCGUI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,-0.013986151033441533,0.23146047714889137,0,-0.558242911011185,2.1847777015734895,2.353787481897469,1.051111111111111,3.6158361111111117,1.8090715419074848,-2.7993409560974056,101.17164451026717,2002,2010,2006,9,9,9,0,1,0.005,-0.9400960731585334,NA,NA,NA,NA,NA,0.774,1.4580799999999998,1.5600902252305977,-2.818252811910156,100.25428194993412,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesVOCGUI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.005,-0.013986151033441533,0.23146047714889137,0,-0.558242911011185,2.1847777015734895,2.353787481897469,1.051111111111111,3.6158361111111117,1.8090715419074848,-2.7993409560974056,101.17164451026717,2002,2010,2006,9,9,9,0,2,0.005,1.1795213013104977,NA,NA,NA,NA,NA,1.12,5.942650000000001,2.1765670668345076,-3.141594946262792,101.85467816854678,2006,2010,2008,5,5,5,0
