ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_y_min,whole_y_max,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,y_min,y_max,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
2990,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3024,FALSE,NA,47.5,0.18339124707884671,0.36937003054961604,0,0.4025990396922357,1.4662889686115044,2.2761181676014623,446.1,61547.87777777778,0.5561274321666783,5.925993831897781,0.003347332434998043,95,795,1976,1985,1980.5,10,10,10,0,1,47.5,0.21155191839509357,NA,NA,NA,NA,NA,257,12170,0.429251840327521,5.4486501294815195,0.004921804064565463,95,365,1976,1980,1978,5,5,5,0
3024,FALSE,NA,47.5,0.18339124707884671,0.36937003054961604,0,0.4025990396922357,1.4662889686115044,2.2761181676014623,446.1,61547.87777777778,0.5561274321666783,5.925993831897781,0.003347332434998043,95,795,1976,1985,1980.5,10,10,10,0,2,154,0.10806661396486787,NA,NA,NA,NA,NA,635.2,36915.7,0.3024788857758234,6.403337534314043,0.0017728608054306226,308,795,1981,1985,1983,5,5,5,0
3040,FALSE,NA,0.5,0.10789817827253788,0.3862090764072529,0,7.215990216125887,1.304548243390981,1.615087881801524,3.5555555555555554,47.52777777777778,1.9389485512449782,0.1440486702220033,1.4591642924976258,0,18,1976,1984,1980,9,9,9,0,1,0.5,0.7209340256604149,NA,NA,NA,NA,NA,2.8,32.7,2.0422826364993996,0.09710156315634018,1.4153846153846155,0,13,1976,1980,1978,5,5,5,0
3040,FALSE,NA,0.5,0.10789817827253788,0.3862090764072529,0,7.215990216125887,1.304548243390981,1.615087881801524,3.5555555555555554,47.52777777777778,1.9389485512449782,0.1440486702220033,1.4591642924976258,0,18,1976,1984,1980,9,9,9,0,2,6.5,-0.1386294361119907,NA,NA,NA,NA,NA,6.2,75.2,1.3986763476566968,2.214145529212495,0.11880341880341881,0,18,1980,1984,1982,5,5,5,0
3133,FALSE,NA,1,-2.4956341499330893e-4,0.3530046195305968,0,4.497224444997452,1.7407034498754468,2.1726927027340492,27.88888888888889,401.3611111111111,0.718350557438807,2.9527629484096662,0.10087573133550146,2,65,1977,1985,1981,9,9,9,0,1,1,-0.6601060267348585,NA,NA,NA,NA,NA,22.2,291.2,0.768674919196452,2.651255739263944,0.1435848634124496,2,44,1977,1981,1979,5,5,5,0
3133,FALSE,NA,1,-2.4956341499330893e-4,0.3530046195305968,0,4.497224444997452,1.7407034498754468,2.1726927027340492,27.88888888888889,401.3611111111111,0.718350557438807,2.9527629484096662,0.10087573133550146,2,65,1977,1985,1981,9,9,9,0,2,1,0.5075173815233862,NA,NA,NA,NA,NA,28.4,638.3,0.8895985823787511,2.802347003985444,0.137991452991453,2,65,1981,1985,1983,5,5,5,0
3189,FALSE,NA,38,0.13976226810890224,0.3652056100973699,0,1.7586532445676637,1.1679415563897062,1.6783022872837905,187.625,7564.267857142857,0.46354590019763053,5.132251941580684,0.00659557180131381,76,330,1977,1984,1980.5,8,8,8,0,1,38,0.22667694485444229,NA,NA,NA,NA,NA,127.75,2302.25,0.3755911340159183,4.792726781303745,0.008799482632019281,76,177,1977,1980,1978.5,4,4,4,0
3189,FALSE,NA,38,0.13976226810890224,0.3652056100973699,0,1.7586532445676637,1.1679415563897062,1.6783022872837905,187.625,7564.267857142857,0.46354590019763053,5.132251941580684,0.00659557180131381,76,330,1977,1984,1980.5,8,8,8,0,2,76,-0.13915440562586773,NA,NA,NA,NA,NA,247.5,5787.666666666667,0.3073806693613268,5.471777101857623,0.004391660970608339,152,330,1981,1984,1982.5,4,4,4,0
3218,FALSE,NA,9,0.07032646712049788,0.4123281346459139,0,2.843435651667809,1.6430101252567801,2.5950781270665684,117.5,11689.166666666666,0.920139996302811,4.452491467621974,0.016430259552434278,18,403,1976,1985,1980.5,10,10,10,0,1,14.5,0.2240449456473368,NA,NA,NA,NA,NA,89,1668.5,0.4589581632696652,4.368100521638057,0.015004099663754414,29,129,1976,1980,1978,5,5,5,0
3218,FALSE,NA,9,0.07032646712049788,0.4123281346459139,0,2.843435651667809,1.6430101252567801,2.5950781270665684,117.5,11689.166666666666,0.920139996302811,4.452491467621974,0.016430259552434278,18,403,1976,1985,1980.5,10,10,10,0,2,9,0.14517104313707327,NA,NA,NA,NA,NA,146,22601.5,1.0297120042927417,4.536882413605892,0.017856419441114144,18,403,1981,1985,1983,5,5,5,0
3245,FALSE,NA,1,-0.15897814747993733,0.35895282787028887,0,1.8029758609657796,2.356597314706183,2.987547095113002,31.2,1604.6222222222223,1.2839017983829635,2.9119114447045287,0.09915891286667257,2,141,1976,1985,1980.5,10,10,10,0,1,8.5,-0.4431763788106253,NA,NA,NA,NA,NA,47.6,2764.8,1.1046505361448729,3.514009987091837,0.036651159066678464,17,141,1976,1980,1978,5,5,5,0
3245,FALSE,NA,1,-0.15897814747993733,0.35895282787028887,0,1.8029758609657796,2.356597314706183,2.987547095113002,31.2,1604.6222222222223,1.2839017983829635,2.9119114447045287,0.09915891286667257,2,141,1976,1985,1980.5,10,10,10,0,2,1,0.6368530180694053,NA,NA,NA,NA,NA,14.8,173.2,0.8892261554790324,2.3098129023172205,0.16166666666666668,2,36,1981,1985,1983,5,5,5,0
3297,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3297,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3316,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3316,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3339,FALSE,NA,1.5,0.06975020682244712,0.3001428249712917,0,1.085272483678613,1.83397104701142,2.287808836986672,19.11111111111111,396.1111111111111,1.041411993385687,2.43750877722962,0.1634640051306718,0,63,1977,1985,1981,9,9,9,0,1,1.5,0.14916548767776117,NA,NA,NA,NA,NA,21.2,682.7,1.2324777580120074,2.270198919564802,0.22984126984126982,0,63,1977,1981,1979,5,5,5,0
3339,FALSE,NA,1.5,0.06975020682244712,0.3001428249712917,0,1.085272483678613,1.83397104701142,2.287808836986672,19.11111111111111,396.1111111111111,1.041411993385687,2.43750877722962,0.1634640051306718,0,63,1977,1985,1981,9,9,9,0,2,4,-0.03829922522559236,NA,NA,NA,NA,NA,15.2,105.7,0.6763849032881514,2.5778338980473237,0.0843939393939394,8,33,1981,1985,1983,5,5,5,0
3375,FALSE,NA,0.5,-0.14728770125658305,0.33318833344506765,0,1.6965224290725556,2.4107261165276164,2.7564376667413737,8.3,95.78888888888889,1.1791782919347926,1.4676474609115293,0.3897835497835498,1,28,1976,1985,1980.5,10,10,10,0,1,0.5,-0.7503840746699832,NA,NA,NA,NA,NA,8.8,85.7,1.0519806191848289,1.5757068392280724,0.37242424242424244,1,22,1976,1980,1978,5,5,5,0
3375,FALSE,NA,0.5,-0.14728770125658305,0.33318833344506765,0,1.6965224290725556,2.4107261165276164,2.7564376667413737,8.3,95.78888888888889,1.1791782919347926,1.4676474609115293,0.3897835497835498,1,28,1976,1985,1980.5,10,10,10,0,2,0.5,-0.19459101490546982,NA,NA,NA,NA,NA,7.8,129.2,1.4572586911161869,1.359588082594986,0.40714285714285714,1,28,1981,1985,1983,5,5,5,0
3382,FALSE,NA,1,0.10817180049942673,0.32761700320080156,0,-1.3389866863598927,2.107388168417639,2.5233050039327565,9.5,79.38888888888889,0.9378993968156953,1.718385411475535,0.3151984126984127,0,24,1976,1985,1980.5,10,10,10,0,1,1,-0.35835189384558824,NA,NA,NA,NA,NA,5,54,1.469693845669907,1.075055681536833,0.47777777777777775,0,18,1976,1980,1978,5,5,5,0
3382,FALSE,NA,1,0.10817180049942673,0.32761700320080156,0,-1.3389866863598927,2.107388168417639,2.5233050039327565,9.5,79.38888888888889,0.9378993968156953,1.718385411475535,0.3151984126984127,0,24,1976,1985,1980.5,10,10,10,0,2,1,-0.35755507688063004,NA,NA,NA,NA,NA,14,74,0.614451804788759,2.3617151414142374,0.15261904761904763,2,24,1981,1985,1983,5,5,5,0
3420,FALSE,NA,2,0.09058099112823036,0.39709848462763386,0,2.402353678177572,1.8811870185399249,2.7721656111736075,36.2,552.6222222222223,0.6493900079481261,3.3376710110903374,0.05462789337348519,4,88,1976,1985,1980.5,10,10,10,0,1,2,0.17713921664041754,NA,NA,NA,NA,NA,36.2,964.7,0.8580005549122828,3.205488490114544,0.0725833604865863,4,88,1976,1980,1978,5,5,5,0
3420,FALSE,NA,2,0.09058099112823036,0.39709848462763386,0,2.402353678177572,1.8811870185399249,2.7721656111736075,36.2,552.6222222222223,0.6493900079481261,3.3376710110903374,0.05462789337348519,4,88,1976,1985,1980.5,10,10,10,0,2,6,0.23969765772813126,NA,NA,NA,NA,NA,36.2,278.7,0.461168795802216,3.469853532066131,0.03667242626038408,12,53,1981,1985,1983,5,5,5,0
3487,FALSE,NA,0.5,-0.04209589355398597,0.3822070559496341,0,2.993276289033265,1.7823223463789861,2.337034316645028,5.3,60.455555555555556,1.4670409568042406,0.9104979856318356,0.7406666666666667,0,25,1976,1985,1980.5,10,10,10,0,1,0.5,0.13862943611201975,NA,NA,NA,NA,NA,4.4,19.3,0.9984492107494908,1.1325920960271891,0.43333333333333335,1,12,1976,1980,1978,5,5,5,0
3487,FALSE,NA,0.5,-0.04209589355398597,0.3822070559496341,0,2.993276289033265,1.7823223463789861,2.337034316645028,5.3,60.455555555555556,1.4670409568042406,0.9104979856318356,0.7406666666666667,0,25,1976,1985,1980.5,10,10,10,0,2,0.5,0.06931471805604172,NA,NA,NA,NA,NA,6.2,114.7,1.727388481998747,0.688403875236482,1.048,0,25,1981,1985,1983,5,5,5,0
3607,FALSE,NA,1,-0.048040638490778,0.38519712288691593,0,4.454317109525102,1.323974321736425,2.214162657214663,27.555555555555557,685.7777777777778,0.9503477100678559,2.803077073831944,0.12506258299989342,2,86,1977,1985,1981,9,9,9,0,1,1.5,0.3500743927454532,NA,NA,NA,NA,NA,24.2,286.7,0.6996784219431913,2.8514306584382054,0.09971014492753623,3,46,1977,1981,1979,5,5,5,0
3607,FALSE,NA,1,-0.048040638490778,0.38519712288691593,0,4.454317109525102,1.323974321736425,2.214162657214663,27.555555555555557,685.7777777777778,0.9503477100678559,2.803077073831944,0.12506258299989342,2,86,1977,1985,1981,9,9,9,0,2,1,-0.5088071056341749,NA,NA,NA,NA,NA,28.2,1116.2,1.184736860446054,2.721919540382346,0.1396882187579862,2,86,1981,1985,1983,5,5,5,0
3608,FALSE,NA,0.5,0.31453134053414755,0.3433318781619619,0,3.572140492116093,1.836099185439272,2.3264414933442654,35.111111111111114,5717.361111111111,2.153541466240996,2.2757517817586232,0.22364819450238724,1,235,1977,1985,1981,9,9,9,0,1,0.5,0.3583518938456224,NA,NA,NA,NA,NA,6.2,33.2,0.9293458252185763,1.4673873827415234,0.3458333333333333,1,16,1977,1981,1979,5,5,5,0
3608,FALSE,NA,0.5,0.31453134053414755,0.3433318781619619,0,3.572140492116093,1.836099185439272,2.3264414933442654,35.111111111111114,5717.361111111111,2.153541466240996,2.2757517817586232,0.22364819450238724,1,235,1977,1985,1981,9,9,9,0,2,3,0.008905813831238398,NA,NA,NA,NA,NA,58.2,9902.2,1.7097903524485962,2.9873177182696096,0.09006675010429703,6,235,1981,1985,1983,5,5,5,0
3664,FALSE,NA,4.5,-0.031080440526706013,0.38920649161094734,1,1.6920420329349755,1.8463007141936323,2.9096119845352795,42.9,292.1,0.3983900528867529,3.646007363591565,0.031879830154650825,9,69,1976,1985,1980.5,10,10,10,0,1,13.5,0.07052442777356475,NA,NA,NA,NA,NA,41.2,162.7,0.309596869347929,3.680855142855807,0.026141570725590223,27,60,1976,1980,1978,5,5,5,0
3664,FALSE,NA,4.5,-0.031080440526706013,0.38920649161094734,1,1.6920420329349755,1.8463007141936323,2.9096119845352795,42.9,292.1,0.3983900528867529,3.646007363591565,0.031879830154650825,9,69,1976,1985,1980.5,10,10,10,0,2,4.5,-0.23981861395832912,NA,NA,NA,NA,NA,44.6,487.3,0.49495230029291065,3.611159584327323,0.03761808958371142,9,69,1981,1985,1983,5,5,5,0
3676,FALSE,NA,35.5,-0.04565414044487412,0.32821968969932197,0,2.1249421785769607,2.5664520590825233,2.7125185471686244,147.9,3563.6555555555556,0.4036265133598807,4.915769799701803,0.007986087619778589,71,246,1976,1985,1980.5,10,10,10,0,1,43.5,-0.20621863936629134,NA,NA,NA,NA,NA,156.4,4841.3,0.4448814001886082,4.968470122125208,0.007566603458943647,87,246,1976,1980,1978,5,5,5,0
3676,FALSE,NA,35.5,-0.04565414044487412,0.32821968969932197,0,2.1249421785769607,2.5664520590825233,2.7125185471686244,147.9,3563.6555555555556,0.4036265133598807,4.915769799701803,0.007986087619778589,71,246,1976,1985,1980.5,10,10,10,0,2,35.5,-0.038677213245456254,NA,NA,NA,NA,NA,139.4,2996.3,0.39267194480182316,4.8630694772783976,0.008405571780613531,71,191,1981,1985,1983,5,5,5,0
3688,FALSE,NA,2.5,-0.01059650084909682,0.353238660107236,0,2.361482759924867,1.8663504089483325,2.39147932850628,18.9,142.32222222222222,0.6312109931603375,2.723111900163743,0.08360789147185582,5,39,1976,1985,1980.5,10,10,10,0,1,2.5,0.34917113892030305,NA,NA,NA,NA,NA,23,171.5,0.5693826458134259,2.9357813428167807,0.07190452091767882,5,39,1976,1980,1978,5,5,5,0
3688,FALSE,NA,2.5,-0.01059650084909682,0.353238660107236,0,2.361482759924867,1.8663504089483325,2.39147932850628,18.9,142.32222222222222,0.6312109931603375,2.723111900163743,0.08360789147185582,5,39,1976,1985,1980.5,10,10,10,0,2,3,0.09508133570716058,NA,NA,NA,NA,NA,14.8,106.7,0.697943865330634,2.5104424575107047,0.09531126202603282,6,31,1981,1985,1983,5,5,5,0
3730,FALSE,NA,5.5,0.3962934951582417,0.317355801144502,0,-0.25708109951594366,2.1710738515391905,2.513422092886607,211.7,44035.34444444445,0.9912423322421556,4.705212795641074,0.021082660624526534,11,578,1976,1985,1980.5,10,10,10,0,1,5.5,0.3522730951024406,NA,NA,NA,NA,NA,49,1432,0.7722811399356939,3.583764558033727,0.03889784818356247,11,98,1976,1980,1978,5,5,5,0
3730,FALSE,NA,5.5,0.3962934951582417,0.317355801144502,0,-0.25708109951594366,2.1710738515391905,2.513422092886607,211.7,44035.34444444445,0.9912423322421556,4.705212795641074,0.021082660624526534,11,578,1976,1985,1980.5,10,10,10,0,2,88,0.11352764593499559,NA,NA,NA,NA,NA,374.4,31469.3,0.47381379529356277,5.826661033248421,0.003267473065490601,176,578,1981,1985,1983,5,5,5,0
3764,FALSE,NA,0.5,0.005912376260302419,0.35051525959273655,0,1.1080486578130688,2.467226037062006,3.0133812981598247,8.1,205.87777777777777,1.7714125493582933,0.8562644454320154,0.9370090778786431,0,46,1976,1985,1980.5,10,10,10,0,1,0.5,-0.8350429973538134,NA,NA,NA,NA,NA,9.6,414.3,2.120245907514818,0.4884694070738409,1.2043478260869565,0,46,1976,1980,1978,5,5,5,0
3764,FALSE,NA,0.5,0.005912376260302419,0.35051525959273655,0,1.1080486578130688,2.467226037062006,3.0133812981598247,8.1,205.87777777777777,1.7714125493582933,0.8562644454320154,0.9370090778786431,0,46,1976,1985,1980.5,10,10,10,0,2,0.5,-0.035667494393815107,NA,NA,NA,NA,NA,6.6,43.3,0.9970111440219455,1.2240594837901901,0.6696703296703297,0,14,1981,1985,1983,5,5,5,0
3802,FALSE,NA,10,0.00873321734729538,0.4027756658746285,0,3.1090479222535756,1.8031400550417207,2.6226775314329736,96.4,4512.044444444445,0.6968024203598647,4.3321605830002445,0.0168794733307417,20,207,1976,1985,1980.5,10,10,10,0,1,10,0.48346572112247754,NA,NA,NA,NA,NA,108.6,5027.3,0.6528863304513924,4.419776933363776,0.0176213542555006,20,195,1976,1980,1978,5,5,5,0
3802,FALSE,NA,10,0.00873321734729538,0.4027756658746285,0,3.1090479222535756,1.8031400550417207,2.6226775314329736,96.4,4512.044444444445,0.6968024203598647,4.3321605830002445,0.0168794733307417,20,207,1976,1985,1980.5,10,10,10,0,2,22.5,-0.19237580209849936,NA,NA,NA,NA,NA,84.2,4752.7,0.8187628127845259,4.244544232636713,0.016137592405982802,45,207,1981,1985,1983,5,5,5,0
3810,FALSE,NA,4,0.23892897711368682,0.4396720815218673,1,4.290586462828052,1.3197204454507605,2.463409006618492,39.6,1140.4888888888888,0.8528061887841598,3.3030355133359848,0.0527964340678594,8,89,1976,1985,1980.5,10,10,10,0,1,4,0.1340104978650808,NA,NA,NA,NA,NA,17.6,81.8,0.5138826842997734,2.7543117340870182,0.07141170323928944,8,29,1976,1980,1978,5,5,5,0
3810,FALSE,NA,4,0.23892897711368682,0.4396720815218673,1,4.290586462828052,1.3197204454507605,2.463409006618492,39.6,1140.4888888888888,0.8528061887841598,3.3030355133359848,0.0527964340678594,8,89,1976,1985,1980.5,10,10,10,0,2,4.5,0.46534411520057056,NA,NA,NA,NA,NA,61.6,1274.3,0.5795022538374914,3.8517592925849513,0.034181164896429354,9,89,1981,1985,1983,5,5,5,0
3884,FALSE,NA,0.5,-0.13142159818734842,0.3334695186978635,0,0.7815167416209265,2.345093749375067,2.7754742269949113,3.1,28.988888888888887,1.7368171185586299,0.46821312271242194,0.9138888888888889,0,18,1976,1985,1980.5,10,10,10,0,1,0.5,-0.2602689685443761,NA,NA,NA,NA,NA,4.8,55.7,1.5548423464204408,0.7977968093128549,0.7777777777777778,0,18,1976,1980,1978,5,5,5,0
3884,FALSE,NA,0.5,-0.13142159818734842,0.3334695186978635,0,0.7815167416209265,2.345093749375067,2.7754742269949113,3.1,28.988888888888887,1.7368171185586299,0.46821312271242194,0.9138888888888889,0,18,1976,1985,1980.5,10,10,10,0,2,0.5,3.545941803262166e-14,NA,NA,NA,NA,NA,1.4,2.3,1.083267920578793,0.13862943611198905,1.05,0,4,1981,1985,1983,5,5,5,0
6106,FALSE,NA,3422,0.27490224310126654,0.2926551256345739,0,1.4189495211953618,2.0971447819827644,2.5640637883244866,6289040.714285715,64889564435801.6,1.2808640108632805,14.275552065115251,1.1673541228952211e-5,6844,22158075,1907,1920,1913.5,14,14,14,0,1,3422,0.8931379593433288,0.28967691430533876,0,0.5673774539426141,2.8827920527140236,3,3261255,18851999779890.332,1.3313552495839707,13.44558820234709,2.2560504525904976e-5,6844,11697058,1907,1913,1910,7,7,7,0
6106,FALSE,NA,3422,0.27490224310126654,0.2926551256345739,0,1.4189495211953618,2.0971447819827644,2.5640637883244866,6289040.714285715,64889564435801.6,1.2808640108632805,14.275552065115251,1.1673541228952211e-5,6844,22158075,1907,1920,1913.5,14,14,14,0,2,161587.5,-0.11199399398991512,0.28557021817949957,0,0.0754719316752082,2.41119237495112,3,9316826.42857143,100351255057203.63,1.0752102590054002,15.105515927883411,7.865779319994458e-7,323175,22158075,1914,1920,1917,7,7,7,0
6111,FALSE,NA,4958.5,0.03713094443767643,0.37552590694745014,0,2.9799422668341915,2.048785706307027,2.4226372418076205,4555633.857142857,113875394353717.36,2.3424273761370604,13.278740371233308,1.1020805115824767e-5,9917,40092943,1907,1920,1913.5,14,14,14,0,1,4958.5,0.7884116437699986,0.2940731326346173,0,2.744223069222957,2.0275533640428742,3,7015029.857142857,217741782272371.16,2.1034944133050706,13.293361762792403,1.8172696226236878e-5,9917,40092943,1907,1913,1910,7,7,7,0
6111,FALSE,NA,4958.5,0.03713094443767643,0.37552590694745014,0,2.9799422668341915,2.048785706307027,2.4226372418076205,4555633.857142857,113875394353717.36,2.3424273761370604,13.278740371233308,1.1020805115824767e-5,9917,40092943,1907,1920,1913.5,14,14,14,0,2,49525,-0.4611352849854095,0.2940462318294419,0,2.5577285320804726,2.0654625621469638,3,2096237.857142857,14874771896112.477,1.8398592365471829,13.264118979674214,3.868914005412659e-6,99050,10693500,1914,1920,1917,7,7,7,0
6126,FALSE,NA,1100,0.023018464839115984,0.3257025801453051,0,4.038026658790151,2.271213504890889,2.3975395652303684,116479.21428571429,113202372036.18132,2.888546286501615,10.128266619501266,8.540788936862202e-5,2200,1283389,1907,1920,1913.5,14,14,14,0,1,1100,0.46627053832331516,0.29323083590372573,0,1.618920278704577,2.3726984754706706,3,203786.42857142858,226948646258.61905,2.3376987254277424,10.3343072535538,9.690564489192714e-5,2200,1283389,1907,1913,1910,7,7,7,0
6126,FALSE,NA,1100,0.023018464839115984,0.3257025801453051,0,4.038026658790151,2.271213504890889,2.3975395652303684,116479.21428571429,113202372036.18132,2.888546286501615,10.128266619501266,8.540788936862202e-5,2200,1283389,1907,1920,1913.5,14,14,14,0,2,2825,0.08132559808640125,0.28474977040252203,0,-0.06377867357832265,2.234189183712495,3,29172,537210598.3333334,0.7945222816923713,9.922225985448732,7.39101338453169e-5,5650,64375,1914,1920,1917,7,7,7,0
6156,FALSE,NA,1.225,0.004392895345946622,0.30805678279687326,0,2.198751683724719,2.1135037359971562,2.340496214546877,2.75,0.0396875,0.07244262477504194,1.0091277196719672,0.36544046980186334,2.45,3.1,1968,1984,1976,17,17,17,0,1,1.225,0.004081818916605859,0.33816562480713486,0,3.2737252863333373,1.8242161799565992,2.3472631418724768,2.6999999999999997,0.04062499999999998,0.07465053470646804,0.9907715694088104,0.37221217989111355,2.45,3,1968,1976,1972,9,9,9,0
6156,FALSE,NA,1.225,0.004392895345946622,0.30805678279687326,0,2.198751683724719,2.1135037359971562,2.340496214546877,2.75,0.0396875,0.07244262477504194,1.0091277196719672,0.36544046980186334,2.45,3.1,1968,1984,1976,17,17,17,0,2,1.275,5.695463201561167e-5,0.32348150774989687,0,2.3117875442671014,2.084196248512532,2.569825281735245,2.816666666666667,0.033750000000000016,0.06522309965990712,1.0336597607485087,0.35637843931317237,2.55,3.1,1976,1984,1980,9,9,9,0
6177,FALSE,NA,1.55,-5.517452284977768e-4,0.2409284746453826,0,-0.20898338194112848,2.317614346594485,2.5726374766676936,3.302941176470588,0.016709558823529397,0.03913647014421266,1.1940920168444442,0.3031976908173786,3.1,3.5,1968,1984,1976,17,17,17,0,1,1.55,0.002641275991816682,0.3481536867871555,0,3.760444099664321,1.7139293531249722,2.6105478008449094,3.3333333333333335,0.01687499999999999,0.038971143170299725,1.2032882089462051,0.3004139505820473,3.1,3.5,1968,1976,1972,9,9,9,0
6177,FALSE,NA,1.55,-5.517452284977768e-4,0.2409284746453826,0,-0.20898338194112848,2.317614346594485,2.5726374766676936,3.302941176470588,0.016709558823529397,0.03913647014421266,1.1940920168444442,0.3031976908173786,3.1,3.5,1968,1984,1976,17,17,17,0,2,1.55,0.0016901393632537097,0.30084660719113293,0,1.7354248688686102,2.5231335417748926,2.7806618563192504,3.2888888888888888,0.0179861111111111,0.04077739089382874,1.1898160707647751,0.3044989179023087,3.1,3.5,1976,1984,1980,9,9,9,0
6239,FALSE,NA,1.7,0.003383286278357747,0.22478487306372397,0,0.8718022392501732,2.047921770896684,2.5761412243519675,3.7147058823529413,0.03367647058823528,0.049401353886956434,1.3111437313020804,0.26982529916105014,3.4,4,1968,1984,1976,17,17,17,0,1,1.7,0.009210167754500759,0.36388843645559027,0,3.361691853446328,1.6580320284780452,2.464940755586537,3.65,0.029374999999999984,0.04695653835891125,1.2937409551228416,0.27451517086281746,3.4,3.9,1968,1976,1972,9,9,9,0
6239,FALSE,NA,1.7,0.003383286278357747,0.22478487306372397,0,0.8718022392501732,2.047921770896684,2.5761412243519675,3.7147058823529413,0.03367647058823528,0.049401353886956434,1.3111437313020804,0.26982529916105014,3.4,4,1968,1984,1976,17,17,17,0,2,1.75,-0.007794626388768558,0.2887899362047325,0,1.2168583746408952,2.7136656964066193,2.896183751221024,3.783333333333333,0.028124999999999994,0.04432733876100904,1.3297256306680125,0.2647844682932402,3.5,4,1976,1984,1980,9,9,9,0
6240,FALSE,NA,1.55,-0.0020393152901621438,0.3473034117397878,0,3.9535478708959215,2.2387740735557276,2.702374192384401,3.554705882352941,0.023938970588235294,0.04352603056643144,1.26734735174477,0.2818486177256968,3.1,3.83,1968,1984,1976,17,17,17,0,1,1.55,-0.011926394892774549,0.38084512260932524,0,5.169073100878904,1.3802751137100966,1.9271857034134077,3.5588888888888888,0.045961111111111105,0.060239426750729214,1.2677688145349049,0.28195222546339055,3.1,3.83,1968,1976,1972,9,9,9,0
6240,FALSE,NA,1.55,-0.0020393152901621438,0.3473034117397878,0,3.9535478708959215,2.2387740735557276,2.702374192384401,3.554705882352941,0.023938970588235294,0.04352603056643144,1.26734735174477,0.2818486177256968,3.1,3.83,1968,1984,1976,17,17,17,0,2,1.75,-0.0014085438483348197,0.3424851644850435,0,2.168757637684449,1.7314238373601052,2.516387420293957,3.55,0.0018750000000000034,0.012197540898372388,1.2668814724815856,0.2817274014457113,3.5,3.6,1976,1984,1980,9,9,9,0
6256,FALSE,NA,0.55,0.016463815584240916,0.20183760987307073,0,-0.20705225416696826,1.8945634555730364,2.567815110945324,2.4205882352941175,0.36970588235294116,0.2511928434928779,0.8452857883228548,0.451958591015059,1.1,3.15,1968,1984,1976,17,17,17,0,1,0.55,-0.09186530740470487,0.29910914433574193,0,1.6128986370789435,2.333754580451261,2.6629718895897434,2.088888888888889,0.4261111111111111,0.31249717065265115,0.6862398097829991,0.5335203890759447,1.1,3,1968,1976,1972,9,9,9,0
