ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
2032,FALSE,NA,133.94508361816406,2.0789580479168422e-5,0.25532134258699796,0,0.35594539599792707,3.1133084331157965,3.3933624230886643,270.1876349555122,0.5848233251700723,0.002830393857564691,6.001741583307709,1948,1992,1970,45,45,45,0,1,133.94508361816406,-7.447685935830523e-5,0.26828184147661244,0,0.47149858080299556,3.1416300430334814,3.360705191009367,270.0896301269531,0.7891434323550626,0.003289046875592477,6.001498485125461,1948,1970,1959,23,23,23,0
2032,FALSE,NA,133.94508361816406,2.0789580479168422e-5,0.25532134258699796,0,0.35594539599792707,3.1133084331157965,3.3933624230886643,270.1876349555122,0.5848233251700723,0.002830393857564691,6.001741583307709,1948,1992,1970,45,45,45,0,2,134.62303161621094,6.35967978424503e-5,0.2518778128344057,0,0.2872901459545479,2.942040551117789,3.0587529139319845,270.26915044369906,0.3700527923748545,0.0022507920180610736,6.003619735122364,1970,1992,1981,23,23,23,0
2037,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2037,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2048,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2048,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2741,FALSE,NA,141.03819274902344,3.799570409683273e-5,0.29970099272460005,0,0.8062035754933158,2.179535041298928,2.71365979748597,282.8914683948864,0.24705256023867564,0.0017570124120958957,6.0495669230493805,1952,1962,1957,11,11,11,0,1,141.11077880859375,-7.345465024868888e-5,0.3519768589590217,0,0.19555461408194688,2.051552078463211,3,282.78806559244794,0.15574099148313206,0.0013955338991166932,6.049494491116875,1952,1957,1954.5,6,6,6,0
2741,FALSE,NA,141.03819274902344,3.799570409683273e-5,0.29970099272460005,0,0.8062035754933158,2.179535041298928,2.71365979748597,282.8914683948864,0.24705256023867564,0.0017570124120958957,6.0495669230493805,1952,1962,1957,11,11,11,0,2,141.03819274902344,-4.5010541492157194e-4,0.35150713452911037,0,0.24487818104307693,2.1020185087641083,3,283.03993733723956,0.3137048194805781,0.001978850003543802,6.049916980118427,1957,1962,1959.5,6,6,6,0
2990,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2990,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3024,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3024,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3040,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3040,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3133,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3133,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3189,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3189,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3218,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3218,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3245,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3245,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3297,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3297,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3316,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3316,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3339,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3339,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3375,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3375,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3382,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3382,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3420,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3420,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3487,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3487,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3607,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3607,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3608,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3608,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3664,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3664,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3676,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3676,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3688,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3688,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3730,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3730,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3764,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3764,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3802,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3802,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3810,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3810,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3884,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3884,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6106,FALSE,NA,141.08213806152344,9.495544792672563e-5,0.2870759682874605,0,0.3512837318070479,2.837795886919269,3.0425851557265653,283.02598571777344,0.259503200614395,0.0017998862021773032,6.049987761594491,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,5.791330371141733e-4,0.2850398740955895,0,-0.007294257351106806,2.3002251480387663,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,6.049737023774798,1907,1913,1910,7,7,7,0
6106,FALSE,NA,141.08213806152344,9.495544792672563e-5,0.2870759682874605,0,0.3512837318070479,2.837795886919269,3.0425851557265653,283.02598571777344,0.259503200614395,0.0017998862021773032,6.049987761594491,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,-4.650227512185954e-4,0.29147539319965277,0,0.9127401388893874,2.7758100270714356,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,6.050340539865045,1914,1920,1917,7,7,7,0
6111,FALSE,NA,141.08213806152344,9.495544792672563e-5,0.2870759682874605,0,0.3512837318070479,2.837795886919269,3.0425851557265653,283.02598571777344,0.259503200614395,0.0017998862021773032,6.049987761594491,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,5.791330371141733e-4,0.2850398740955895,0,-0.007294257351106806,2.3002251480387663,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,6.049737023774798,1907,1913,1910,7,7,7,0
6111,FALSE,NA,141.08213806152344,9.495544792672563e-5,0.2870759682874605,0,0.3512837318070479,2.837795886919269,3.0425851557265653,283.02598571777344,0.259503200614395,0.0017998862021773032,6.049987761594491,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,-4.650227512185954e-4,0.29147539319965277,0,0.9127401388893874,2.7758100270714356,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,6.050340539865045,1914,1920,1917,7,7,7,0
6126,FALSE,NA,141.08213806152344,9.495544792672563e-5,0.2870759682874605,0,0.3512837318070479,2.837795886919269,3.0425851557265653,283.02598571777344,0.259503200614395,0.0017998862021773032,6.049987761594491,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,5.791330371141733e-4,0.2850398740955895,0,-0.007294257351106806,2.3002251480387663,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,6.049737023774798,1907,1913,1910,7,7,7,0
6126,FALSE,NA,141.08213806152344,9.495544792672563e-5,0.2870759682874605,0,0.3512837318070479,2.837795886919269,3.0425851557265653,283.02598571777344,0.259503200614395,0.0017998862021773032,6.049987761594491,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,-4.650227512185954e-4,0.29147539319965277,0,0.9127401388893874,2.7758100270714356,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,6.050340539865045,1914,1920,1917,7,7,7,0
6156,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6156,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6177,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6177,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6239,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6239,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6240,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6240,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6256,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6256,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6258,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6258,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6297,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6297,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6348,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6348,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6353,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6353,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6486,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6486,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6573,FALSE,NA,141.02734375,-2.675778444381257e-4,0.30629518602560835,0,0.4638510740458104,2.2552921818109977,2.641591191927391,282.9456298828125,0.1560453704661793,0.0013961190519968824,6.049669320875956,1971,1980,1975.5,10,10,10,0,1,141.43618774414063,3.206746152419317e-4,NA,NA,NA,NA,NA,283.1648864746094,0.043849848210811615,7.395110180816584e-4,6.051149981932687,1971,1975,1973,5,5,5,0
6573,FALSE,NA,141.02734375,-2.675778444381257e-4,0.30629518602560835,0,0.4638510740458104,2.2552921818109977,2.641591191927391,282.9456298828125,0.1560453704661793,0.0013961190519968824,6.049669320875956,1971,1980,1975.5,10,10,10,0,2,141.02734375,-5.900261941455234e-4,NA,NA,NA,NA,NA,282.72637329101565,0.18706860272213816,0.001529798141338151,6.049152013566825,1976,1980,1978,5,5,5,0
6625,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6625,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6646,FALSE,NA,141.22134399414063,-1.0784696341658114e-4,0.29834753787870905,0,0.47831818214019173,2.5328852583959165,2.972446593604146,283.5690482003348,0.4491592279870759,0.002363422348294057,6.051594696917062,1952,1965,1958.5,14,14,14,0,1,141.45018005371094,8.756894892064279e-5,0.2928799775502798,0,1.4057508243421875,2.48244691817972,3,283.5576607840402,0.19243871602451518,0.0015470517461088104,6.0521071612354795,1952,1958,1955,7,7,7,0
6646,FALSE,NA,141.22134399414063,-1.0784696341658114e-4,0.29834753787870905,0,0.47831818214019173,2.5328852583959165,2.972446593604146,283.5690482003348,0.4491592279870759,0.002363422348294057,6.051594696917062,1952,1965,1958.5,14,14,14,0,2,141.22134399414063,-0.0010313598637809774,0.28477716067553377,0,-0.05794156974069484,2.2405815564728115,3,283.5804356166295,0.7804370403644585,0.0031152483260939953,6.051620805948742,1959,1965,1962,7,7,7,0
6647,FALSE,NA,141.22134399414063,-1.0784696341658114e-4,0.29834753787870905,0,0.47831818214019173,2.5328852583959165,2.972446593604146,283.5690482003348,0.4491592279870759,0.002363422348294057,6.051594696917062,1952,1965,1958.5,14,14,14,0,1,141.45018005371094,8.756894892064279e-5,0.2928799775502798,0,1.4057508243421875,2.48244691817972,3,283.5576607840402,0.19243871602451518,0.0015470517461088104,6.0521071612354795,1952,1958,1955,7,7,7,0
6647,FALSE,NA,141.22134399414063,-1.0784696341658114e-4,0.29834753787870905,0,0.47831818214019173,2.5328852583959165,2.972446593604146,283.5690482003348,0.4491592279870759,0.002363422348294057,6.051594696917062,1952,1965,1958.5,14,14,14,0,2,141.22134399414063,-0.0010313598637809774,0.28477716067553377,0,-0.05794156974069484,2.2405815564728115,3,283.5804356166295,0.7804370403644585,0.0031152483260939953,6.051620805948742,1959,1965,1962,7,7,7,0
6678,FALSE,NA,135.458251953125,1.0041024555308876e-5,0.27663519842746115,0,0.4443332147648788,2.9854048848537693,3.1537608861589685,272.66016540527346,0.7301778263069297,0.003133954062925706,6.011555288926389,1963,1982,1972.5,20,20,20,0,1,135.458251953125,2.898358501515078e-4,0.30742926007421956,0,0.4404140810534377,2.8742013572573377,3.0628291959598326,272.5919555664062,0.6938533956391943,0.0030557711317272373,6.011388348593047,1963,1972,1967.5,10,10,10,0
6678,FALSE,NA,135.458251953125,1.0041024555308876e-5,0.27663519842746115,0,0.4443332147648788,2.9854048848537693,3.1537608861589685,272.66016540527346,0.7301778263069297,0.003133954062925706,6.011555288926389,1963,1982,1972.5,20,20,20,0,2,135.77857971191406,-5.116089861999468e-4,0.3062903855262999,0,0.4393997137598136,2.2266979325808904,2.6152105314457925,272.72837524414064,0.8372940551903513,0.0033551247957954405,6.012506683132468,1973,1982,1977.5,10,10,10,0
6707,FALSE,NA,139.24900817871094,4.128055801607597e-4,0.29928868256153734,0,0.5695036624005794,3.1628386751582274,3.3292118413451446,280.12203725179035,0.6637311023166121,0.0029083643219641577,6.038754347296364,1954,1965,1959.5,12,12,12,0,1,139.24900817871094,0.0011665406243201975,0.33100808555940586,0,0.6860327558432402,2.617947225348456,3,279.77940368652344,0.860966746788472,0.0033164805052062324,6.037936683104778,1954,1959,1956.5,6,6,6,0
6707,FALSE,NA,139.24900817871094,4.128055801607597e-4,0.29928868256153734,0,0.5695036624005794,3.1628386751582274,3.3292118413451446,280.12203725179035,0.6637311023166121,0.0029083643219641577,6.038754347296364,1954,1965,1959.5,12,12,12,0,2,139.93699645996094,-3.125274637252233e-4,0.3376266209668325,0,0.6285958244576677,2.8901971700693685,3,280.4646708170573,0.3174870541940133,0.0020090227199576773,6.041209856741127,1960,1965,1962.5,6,6,6,0
6730,FALSE,NA,141.31719970703125,3.390748819900679e-4,0.2873236972775815,0,0.5188831786415734,3.1514041285042778,3.30467529280073,284.6613426208496,1.3318989454302936,0.004054218435270303,6.054385531880808,1969,1984,1976.5,16,16,16,0,1,141.31719970703125,4.237588854408251e-4,0.3194797699337833,0,0.5808365804607472,2.957173413021956,3.075015534033476,284.14001083374023,1.1389609469998894,0.0037559692139054347,6.053161626577267,1969,1976,1972.5,8,8,8,0
6730,FALSE,NA,141.31719970703125,3.390748819900679e-4,0.2873236972775815,0,0.5188831786415734,3.1514041285042778,3.30467529280073,284.6613426208496,1.3318989454302936,0.004054218435270303,6.054385531880808,1969,1984,1976.5,16,16,16,0,2,141.5071563720703,-4.698027660635947e-4,0.31566446861432995,0,0.6747338450973325,2.830407777268464,2.9802001766275192,285.182674407959,1.0938811766349577,0.0036674308770172897,6.0560547254203785,1977,1984,1980.5,8,8,8,0
