ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
2921,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3017,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3017,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3023,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3023,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3059,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3059,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3091,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3091,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3129,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3129,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3190,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3190,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3256,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3256,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3295,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3295,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3348,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3348,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3352,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3352,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3441,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3441,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3449,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3449,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3460,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3460,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3473,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3473,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3486,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3486,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3489,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3489,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3501,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3501,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3554,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3554,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3669,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3669,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3782,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3782,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3848,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3848,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3868,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3868,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3876,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3876,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5015,FALSE,NA,142.07798767089844,-0.004539351029830958,0.39053236899344085,0,2.9066654016879894,1.8773259576193115,2.5523179303857364,284.6176483154297,0.06639175995563468,9.053057207680815e-4,5.651146325786943,0.0035134881613541353,1975,1984,1979.5,10,10,10,0,1,142.07798767089844,-0.15939331054685615,NA,NA,NA,NA,NA,284.60467529296875,0.07454735832288861,9.593434153905935e-4,5.651100744772966,0.003513648311847338,1975,1979,1977,5,5,5,0
5015,FALSE,NA,142.07798767089844,-0.004539351029830958,0.39053236899344085,0,2.9066654016879894,1.8773259576193115,2.5523179303857364,284.6176483154297,0.06639175995563468,9.053057207680815e-4,5.651146325786943,0.0035134881613541353,1975,1984,1979.5,10,10,10,0,2,142.16232299804688,0.08951110839843564,NA,NA,NA,NA,NA,284.6306213378906,0.07441335329785943,9.583934059584385e-4,5.6511919068009195,0.003513328010860932,1980,1984,1982,5,5,5,0
5046,FALSE,NA,134.2736053466797,0.02147136015050768,0.23839189084527027,0,0.8829996767434273,2.5969392737537964,2.7613028025484394,269.55018525965073,0.33004824073492167,0.002131322042076503,5.59675245134255,0.003709900161726596,1965,1981,1973,17,17,17,0,1,134.2736053466797,0.002384948730476307,0.32035756879018495,0,2.2785095441836924,1.790179838196422,2.32230849663367,269.43631320529516,0.4121769774808652,0.0023827898302022587,5.596329525154287,0.0037114709320098106,1965,1973,1969,9,9,9,0
5046,FALSE,NA,134.2736053466797,0.02147136015050768,0.23839189084527027,0,0.8829996767434273,2.5969392737537964,2.7613028025484394,269.55018525965073,0.33004824073492167,0.002131322042076503,5.59675245134255,0.003709900161726596,1965,1981,1973,17,17,17,0,2,134.4604949951172,-0.04856923421223579,0.36189558394412713,0,5.396439134160409,1.6711382468386944,1.9920117491489946,269.75662909613715,0.2721519041289058,0.00193389799269362,5.59751851601095,0.003707057466999901,1973,1981,1977,9,9,9,0
6078,FALSE,NA,140.4330291748047,0.056577046712247156,0.33687824596645966,0,2.438935513079448,1.9031124845973897,2.5708296973811473,282.10381401909723,0.32285446412343943,0.0020141621945327197,5.6422733324535965,0.0035448071381875283,1981,1989,1985,9,9,9,0,1,140.4330291748047,-0.06761779785152763,NA,NA,NA,NA,NA,281.9030334472656,0.44843148095533253,0.0023754631493492196,5.641560899291757,0.0035473350858501247,1981,1985,1983,5,5,5,0
6078,FALSE,NA,140.4330291748047,0.056577046712247156,0.33687824596645966,0,2.438935513079448,1.9031124845973897,2.5708296973811473,282.10381401909723,0.32285446412343943,0.0020141621945327197,5.6422733324535965,0.0035448071381875283,1981,1989,1985,9,9,9,0,2,141.02418518066406,0.0056213378906485485,NA,NA,NA,NA,NA,282.3044921875,0.09654680620878935,0.001100654888832993,5.6429857637278165,0.003542277915358861,1985,1989,1987,5,5,5,0
6088,FALSE,NA,140.4330291748047,0.056577046712247156,0.33687824596645966,0,2.438935513079448,1.9031124845973897,2.5708296973811473,282.10381401909723,0.32285446412343943,0.0020141621945327197,5.6422733324535965,0.0035448071381875283,1981,1989,1985,9,9,9,0,1,140.4330291748047,-0.06761779785152763,NA,NA,NA,NA,NA,281.9030334472656,0.44843148095533253,0.0023754631493492196,5.641560899291757,0.0035473350858501247,1981,1985,1983,5,5,5,0
6088,FALSE,NA,140.4330291748047,0.056577046712247156,0.33687824596645966,0,2.438935513079448,1.9031124845973897,2.5708296973811473,282.10381401909723,0.32285446412343943,0.0020141621945327197,5.6422733324535965,0.0035448071381875283,1981,1989,1985,9,9,9,0,2,141.02418518066406,0.0056213378906485485,NA,NA,NA,NA,NA,282.3044921875,0.09654680620878935,0.001100654888832993,5.6429857637278165,0.003542277915358861,1985,1989,1987,5,5,5,0
6115,FALSE,NA,141.08213806152344,0.02687565730167469,0.3470622221600743,0,1.6764144945781332,2.4619430695386724,2.8458942833446574,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,0.16384887695312128,0.28503429912915534,0,-0.008282955249311936,2.298992649155102,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,5.645161552294246,0.003534581699960621,1907,1913,1910,7,7,7,0
6115,FALSE,NA,141.08213806152344,0.02687565730167469,0.3470622221600743,0,1.6764144945781332,2.4619430695386724,2.8458942833446574,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,-0.13164520263669524,0.2914752954852924,0,0.9127163737197239,2.7758233354165824,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,5.6459128696982575,0.0035319285191651403,1914,1920,1917,7,7,7,0
6124,FALSE,NA,141.08213806152344,0.02687565730167469,0.3470622221600743,0,1.6764144945781332,2.4619430695386724,2.8458942833446574,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,0.16384887695312128,0.28503429912915534,0,-0.008282955249311936,2.298992649155102,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,5.645161552294246,0.003534581699960621,1907,1913,1910,7,7,7,0
6124,FALSE,NA,141.08213806152344,0.02687565730167469,0.3470622221600743,0,1.6764144945781332,2.4619430695386724,2.8458942833446574,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,-0.13164520263669524,0.2914752954852924,0,0.9127163737197239,2.7758233354165824,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,5.6459128696982575,0.0035319285191651403,1914,1920,1917,7,7,7,0
6235,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6235,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6388,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6388,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6448,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6448,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6451,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6451,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6462,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6462,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6504,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6504,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6520,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6520,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6536,FALSE,NA,141.20489501953125,0.005716717059794105,0.19461356562376642,0,0.32073902213061756,2.8230593487550313,3.0351458654683494,283.80559814453125,0.2795900413518151,0.0018631159824277408,5.64828782272577,0.003523550426041497,1959,1983,1971,25,25,25,0,1,141.20489501953125,-0.01842305948445773,0.31962083212129416,0,1.299185800673955,1.9174898900796173,2.535931602223669,283.7416006234976,0.47511240019677925,0.0024292665401892087,5.648061241959914,0.0035243526128742163,1959,1971,1965,13,13,13,0
6536,FALSE,NA,141.20489501953125,0.005716717059794105,0.19461356562376642,0,0.32073902213061756,2.8230593487550313,3.0351458654683494,283.80559814453125,0.2795900413518151,0.0018631159824277408,5.64828782272577,0.003523550426041497,1959,1983,1971,25,25,25,0,2,141.67108154296875,-0.004398555546013915,0.3324974938384348,0,1.159479894766651,1.836934139884999,2.651781361914758,283.890129676232,0.07782782352744387,9.826913868709675e-4,5.6485868501341505,0.0035224926380972746,1971,1983,1977,13,13,13,0
6542,FALSE,NA,141.00489807128906,0.007587824282439036,0.1750252198948564,0,0.17613279340417154,2.3562698716423354,3.004365038646004,282.9171435038249,0.28933338225528976,0.0019012534161723718,5.645152343244286,0.003534616010626078,1970,1993,1981.5,24,24,24,0,1,141.02037048339844,-0.050860104860977376,0.34729840341545887,0,0.3338202980580964,1.7678423422248624,2.3615275165931697,282.87671661376953,0.1804978031538088,0.0015018921860489327,5.645010138074629,0.0035351162197519072,1970,1981,1975.5,12,12,12,0
6542,FALSE,NA,141.00489807128906,0.007587824282439036,0.1750252198948564,0,0.17613279340417154,2.3562698716423354,3.004365038646004,282.9171435038249,0.28933338225528976,0.0019012534161723718,5.645152343244286,0.003534616010626078,1970,1993,1981.5,24,24,24,0,2,141.00489807128906,0.07117147378989212,0.29084881707515636,0,0.9276060955919898,2.855127357865584,3.0458424159596165,282.9575703938802,0.42090617769369576,0.0022928272373398313,5.6452945484139425,0.003534115801500249,1982,1993,1987.5,12,12,12,0
6706,FALSE,NA,139.24900817871094,0.09749006791548281,0.29837668760519015,0,1.9558918535821745,2.296069888326332,2.656184895798828,280.20977505770594,0.6284916344014081,0.0028292183694224003,5.635534876221695,0.0035687808916060296,1955,1965,1960,11,11,11,0,1,139.24900817871094,0.2156529017857426,0.24005583212006595,0,-2.2871482412511273,1.6107211727305815,3,279.89891560872394,0.7681196092317502,0.003131217317560761,5.634424433592871,0.003572747607037368,1955,1960,1957.5,6,6,6,0
6706,FALSE,NA,139.24900817871094,0.09749006791548281,0.29837668760519015,0,1.9558918535821745,2.296069888326332,2.656184895798828,280.20977505770594,0.6284916344014081,0.0028292183694224003,5.635534876221695,0.0035687808916060296,1955,1965,1960,11,11,11,0,2,139.93699645996094,-0.08779122488843945,0.23234638947560204,0,-4.197887665760517,1.371396929138507,3,280.4646708170573,0.3174870541940133,0.0020090227199576773,5.636446085578818,0.0035655234489426935,1960,1965,1962.5,6,6,6,0
6729,FALSE,NA,141.31719970703125,0.096545410156251,0.3490821141585449,0,2.5534107596121656,2.3955195090565424,2.6842030848784546,284.6613426208496,1.3318989454302936,0.004054218435270303,5.651292489511428,0.0035130004809131934,1969,1984,1976.5,16,16,16,0,1,141.31719970703125,0.12021636962894694,0.4020337075244406,0,3.7309571681654194,1.7490127001964033,2.3797772887112476,284.14001083374023,1.1389609469998894,0.0037559692139054347,5.6494609379041965,0.003519435186834298,1969,1976,1972.5,8,8,8,0
6729,FALSE,NA,141.31719970703125,0.096545410156251,0.3490821141585449,0,2.5534107596121656,2.3955195090565424,2.6842030848784546,284.6613426208496,1.3318989454302936,0.004054218435270303,5.651292489511428,0.0035130004809131934,1969,1984,1976.5,16,16,16,0,2,141.5071563720703,-0.13306862967353122,0.39074594779738353,0,3.3493553840158112,1.8715608893416251,2.4410805342425257,285.182674407959,1.0938811766349577,0.0036674308770172897,5.65312404111866,0.0035065657749920884,1977,1984,1980.5,8,8,8,0
6811,FALSE,NA,140.88958740234375,0.04066601921530704,0.24950187661639944,0,2.2375760786542314,2.589088079250111,2.6444290163227047,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,0.03694458007812882,0.385757929665055,0,3.785120726318972,1.299964375381397,2.297104401765534,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6811,FALSE,NA,140.88958740234375,0.04066601921530704,0.24950187661639944,0,2.2375760786542314,2.589088079250111,2.6444290163227047,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,-0.08427429199218368,0.3360014720177007,0,2.7036139965343957,2.093792632376693,2.619036574969878,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6812,FALSE,NA,140.88958740234375,0.04066601921530704,0.24950187661639944,0,2.2375760786542314,2.589088079250111,2.6444290163227047,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,0.03694458007812882,0.385757929665055,0,3.785120726318972,1.299964375381397,2.297104401765534,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6812,FALSE,NA,140.88958740234375,0.04066601921530704,0.24950187661639944,0,2.2375760786542314,2.589088079250111,2.6444290163227047,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,-0.08427429199218368,0.3360014720177007,0,2.7036139965343957,2.093792632376693,2.619036574969878,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
