ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
1878,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1878,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1909,FALSE,NA,140.92147827148438,-0.04228075812844738,0.3277153802275276,0,1.235787079709744,2.3361627845534993,2.943266231890731,282.9506153779871,0.35285533423645093,0.0020993637832995423,5.645270302896502,0.0035342003101821403,1972,1988,1980,17,17,17,0,1,141.1033172607422,-0.05714213053385416,0.19807570873893504,0,-1.6990940989217578,2.137071259672136,2.814828134554316,283.08973185221356,0.20445912680588663,0.0015972729386158266,5.6457627863504,0.003532456877587112,1972,1980,1976,9,9,9,0
1909,FALSE,NA,140.92147827148438,-0.04228075812844738,0.3277153802275276,0,1.235787079709744,2.3361627845534993,2.943266231890731,282.9506153779871,0.35285533423645093,0.0020993637832995423,5.645270302896502,0.0035342003101821403,1972,1988,1980,17,17,17,0,2,140.92147827148438,-0.06534830729167045,0.2823089729599828,0,0.25859959861153176,2.7152864040512807,2.758771517693716,282.81470065646704,0.4588008547305233,0.002395025429165097,5.644789365072029,0.003535902124772422,1980,1988,1984,9,9,9,0
2032,FALSE,NA,133.94508361816406,0.00559279852704831,0.26389036498967433,0,0.9789608062338286,2.635458065087009,3.0233497692525133,270.1876349555122,0.5848233251700723,0.002830393857564691,5.599112740571676,0.0037011606682122175,1948,1992,1970,45,45,45,0,1,133.94508361816406,-0.02011147600860091,0.27486807867919616,0,1.5096155980357668,2.3364169146173666,2.908478248038542,270.0896301269531,0.7891434323550626,0.003289046875592477,5.598748685942209,0.003702513014183323,1948,1970,1959,23,23,23,0
2032,FALSE,NA,133.94508361816406,0.00559279852704831,0.26389036498967433,0,0.9789608062338286,2.635458065087009,3.0233497692525133,270.1876349555122,0.5848233251700723,0.002830393857564691,5.599112740571676,0.0037011606682122175,1948,1992,1970,45,45,45,0,2,134.62303161621094,0.01717738577499436,0.3147408610088363,0,2.982677556439421,2.2681076172512196,2.4886367415893034,270.26915044369906,0.3700527923748545,0.0022507920180610736,5.599415893602648,0.003700033254101435,1970,1992,1981,23,23,23,0
2037,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2037,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2048,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2048,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2741,FALSE,NA,141.03819274902344,0.010813210227275043,0.29970094009382453,0,0.8062030903536889,2.17953768631868,2.7136613565802037,282.8914683948864,0.24705256023867564,0.0017570124120958957,5.645061916830365,0.0035349344839161845,1952,1962,1957,11,11,11,0,1,141.11077880859375,-0.020734514508956848,NA,NA,NA,1,0,282.78806559244794,0.15574099148313206,0.0013955338991166932,5.644696920815986,0.003536222862741797,1952,1957,1954.5,6,6,6,0
2741,FALSE,NA,141.03819274902344,0.010813210227275043,0.29970094009382453,0,0.8062030903536889,2.17953768631868,2.7136613565802037,282.8914683948864,0.24705256023867564,0.0017570124120958957,5.645061916830365,0.0035349344839161845,1952,1962,1957,11,11,11,0,2,141.03819274902344,-0.12718680245536224,0.31859294158449186,0,NA,2.9999999999999996,3,283.03993733723956,0.3137048194805781,0.001978850003543802,5.645586376055393,0.003533081856590145,1957,1962,1959.5,6,6,6,0
2990,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2990,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3024,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3024,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3040,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3040,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3133,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3133,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3189,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3189,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3218,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3218,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3245,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3245,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3297,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3297,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3316,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3316,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3339,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3339,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3375,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3375,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3382,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3382,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3420,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3420,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3487,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3487,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3607,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3607,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3608,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3608,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3664,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3664,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3676,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3676,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3688,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3688,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3730,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3730,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3764,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3764,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3802,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3802,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3810,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3810,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3884,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3884,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6106,FALSE,NA,141.08213806152344,0.02687565730167469,0.4037646212334169,0,3.4138337319095955,1.8605469642722496,2.468827703472524,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,0.16384887695312128,0.27307966421527885,0,NA,2.9999999999999996,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,5.645161552294246,0.003534581699960621,1907,1913,1910,7,7,7,0
6106,FALSE,NA,141.08213806152344,0.02687565730167469,0.4037646212334169,0,3.4138337319095955,1.8605469642722496,2.468827703472524,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,-0.13164520263669524,0.27307966421527885,0,NA,2.9999999999999996,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,5.6459128696982575,0.0035319285191651403,1914,1920,1917,7,7,7,0
6111,FALSE,NA,141.08213806152344,0.02687565730167469,0.4037646212334169,0,3.4138337319095955,1.8605469642722496,2.468827703472524,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,0.16384887695312128,0.27307966421527885,0,NA,2.9999999999999996,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,5.645161552294246,0.003534581699960621,1907,1913,1910,7,7,7,0
6111,FALSE,NA,141.08213806152344,0.02687565730167469,0.4037646212334169,0,3.4138337319095955,1.8605469642722496,2.468827703472524,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,-0.13164520263669524,0.27307966421527885,0,NA,2.9999999999999996,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,5.6459128696982575,0.0035319285191651403,1914,1920,1917,7,7,7,0
6126,FALSE,NA,141.08213806152344,0.02687565730167469,0.4037646212334169,0,3.4138337319095955,1.8605469642722496,2.468827703472524,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,0.16384887695312128,0.27307966421527885,0,NA,2.9999999999999996,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,5.645161552294246,0.003534581699960621,1907,1913,1910,7,7,7,0
6126,FALSE,NA,141.08213806152344,0.02687565730167469,0.4037646212334169,0,3.4138337319095955,1.8605469642722496,2.468827703472524,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,-0.13164520263669524,0.27307966421527885,0,NA,2.9999999999999996,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,5.6459128696982575,0.0035319285191651403,1914,1920,1917,7,7,7,0
6156,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6156,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6177,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6177,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6239,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6239,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6240,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6240,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6256,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6256,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6258,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6258,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6297,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6297,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6348,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6348,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6353,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6353,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6486,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6486,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6573,FALSE,NA,141.02734375,-0.07565400094696109,0.30629484874355106,0,0.4623102699526951,2.2533700888398176,2.6398482415742723,282.9456298828125,0.1560453704661793,0.0013961190519968824,5.645253880694747,0.0035342541148518525,1971,1980,1975.5,10,10,10,0,1,141.43618774414063,0.09082031250002981,NA,NA,NA,NA,NA,283.1648864746094,0.043849848210811615,7.395110180816584e-4,5.646029146949831,0.0035315128578819136,1971,1975,1973,5,5,5,0
6573,FALSE,NA,141.02734375,-0.07565400094696109,0.30629484874355106,0,0.4623102699526951,2.2533700888398176,2.6398482415742723,282.9456298828125,0.1560453704661793,0.0013961190519968824,5.645253880694747,0.0035342541148518525,1971,1980,1975.5,10,10,10,0,2,141.02734375,-0.16682434082034184,NA,NA,NA,NA,NA,282.72637329101565,0.18706860272213816,0.001529798141338151,5.644478614439662,0.0035369953718217915,1976,1980,1978,5,5,5,0
6625,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6625,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6646,FALSE,NA,141.22134399414063,-0.030506444239360227,0.39956414402301366,0,2.796394225663663,1.9063819462626999,2.7496094458130282,283.5690482003348,0.4491592279870759,0.002363422348294057,5.647453056937915,0.003526496250142888,1952,1965,1958.5,14,14,14,0,1,141.45018005371094,0.024901253836502164,0.23153514573153933,0,-2.3860875008700666,2.1629663437982463,3,283.5576607840402,0.19243871602451518,0.0015470517461088104,5.647414465888143,0.003526626818444671,1952,1958,1955,7,7,7,0
6646,FALSE,NA,141.22134399414063,-0.030506444239360227,0.39956414402301366,0,2.796394225663663,1.9063819462626999,2.7496094458130282,283.5690482003348,0.4491592279870759,0.002363422348294057,5.647453056937915,0.003526496250142888,1952,1965,1958.5,14,14,14,0,2,141.22134399414063,-0.292694091796846,0.27307966421527885,0,NA,2.9999999999999996,3,283.5804356166295,0.7804370403644585,0.0031152483260939953,5.647491647987689,0.0035263656818411045,1959,1965,1962,7,7,7,0
6647,FALSE,NA,141.22134399414063,-0.030506444239360227,0.39956414402301366,0,2.796394225663663,1.9063819462626999,2.7496094458130282,283.5690482003348,0.4491592279870759,0.002363422348294057,5.647453056937915,0.003526496250142888,1952,1965,1958.5,14,14,14,0,1,141.45018005371094,0.024901253836502164,0.23153514573153933,0,-2.3860875008700666,2.1629663437982463,3,283.5576607840402,0.19243871602451518,0.0015470517461088104,5.647414465888143,0.003526626818444671,1952,1958,1955,7,7,7,0
6647,FALSE,NA,141.22134399414063,-0.030506444239360227,0.39956414402301366,0,2.796394225663663,1.9063819462626999,2.7496094458130282,283.5690482003348,0.4491592279870759,0.002363422348294057,5.647453056937915,0.003526496250142888,1952,1965,1958.5,14,14,14,0,2,141.22134399414063,-0.292694091796846,0.27307966421527885,0,NA,2.9999999999999996,3,283.5804356166295,0.7804370403644585,0.0031152483260939953,5.647491647987689,0.0035263656818411045,1959,1965,1962,7,7,7,0
